Date,Open,High,Low,Close,Volume,MA_20,MA_50,MA_200,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Hist,RSI,BB_Mid,BB_Upper,BB_Lower,BB_Width,Daily_Return,Log_Return,Volatility_20d,ATR_14
2018-01-01,171.36353074629776,171.41223037486228,167.55544865257022,168.0667724609375,5353190,,,,168.0667724609375,168.0667724609375,0.0,0.0,0.0,,,,,,,,,
2018-01-02,169.43514974321548,169.43514974321548,166.54256712531364,167.96937561035156,5762080,,,,168.05178833007812,168.0595578794126,-0.007769549334483372,-0.0015539098668966745,-0.006215639467586698,0.0,,,,,-0.0005795128279063588,-0.0005796808103670085,,
2018-01-03,168.19823093836737,169.30365443604765,166.63994701042242,167.05873107910156,4161360,,,,167.89901029146634,167.98542256087106,-0.08641226940471824,-0.01852558177446099,-0.06788668763025725,0.0,,,,,-0.00542149143521542,-0.005436241054015984,,
2018-01-04,168.00346545902423,171.2417901543597,166.93213306820277,170.82786560058594,7301470,,,,168.34960341594626,168.19597389714625,0.15362951880001674,0.015905438340434556,0.13772408045958218,65.09223166928393,,,,,0.022561733212852486,0.022310981892631896,,
2018-01-05,171.9965724519235,177.35320391167036,171.32455630920734,176.7201385498047,9843270,,,,169.6373780519245,168.82739350104686,0.8099845508776298,0.17472126084787362,0.6352632900297561,83.34441765580621,,,,,0.034492457822985045,0.03391092752728012,,
2018-01-08,177.25583661046122,179.4958858695049,177.25583661046122,178.89691162109375,8250220,,,,171.06192167795052,169.57328373216143,1.488637945789094,0.43750459783611767,1.0511333479529763,86.21250925459918,,,,,0.012317628817813508,0.012242384088948233,,
2018-01-09,179.49587150928878,179.49587150928878,176.28188933918415,177.20712280273438,5127210,,,,172.00733723560958,170.1387532929446,1.8685839426649693,0.7237204668018881,1.1448634758630813,75.3633223637715,,,,,-0.009445600838198787,-0.009490493441178924,,
2018-01-10,177.25583185969433,177.34835669707576,174.723599745854,175.52223205566406,4067910,,,,172.54809028484874,170.5375294975905,2.0105607872582425,0.981088530893159,1.0294722563650835,66.391814543743,,,,,-0.00950803060521399,-0.009553520504075343,,
2018-01-11,175.11318700793345,175.11318700793345,172.68321364230815,173.39419555664062,8184710,,,,172.67826032666287,170.74913439085347,1.9291259358093953,1.1706960118764063,0.758429923932989,57.139803229914996,,,,,-0.012124028244744345,-0.012198123775076659,,
2018-01-12,173.65227127863915,174.42167187361287,170.55029679406118,172.39588928222656,6063160,,,,172.63481862751883,170.8711162346589,1.7637023928599262,1.2892972880731104,0.47440510478681586,53.38158097290056,,,,,-0.005757437676672139,-0.005774075612960889,,
2018-01-15,172.48358449757302,174.81128437033658,168.78263517583332,169.28421020507812,8470370,,,,172.11934040868178,170.75356763987514,1.365772768806636,1.3045923842198155,0.0611803845868204,43.72744330673249,,,,,-0.01804961295831342,-0.018214494264776587,,
2018-01-16,170.0292177012252,170.0292177012252,164.06875274993197,164.33657836914062,10765810,,,,170.9219924025985,170.27823510130222,0.64375730129629,1.1724253676351106,-0.5286680663388206,33.387953405359255,,,,,-0.029226776850266978,-0.029662387762114186,,
2018-01-17,165.0914164925893,166.52797395147581,162.22806527922614,165.68551635742188,11995010,,,,170.11638070334055,169.93803371286663,0.17834699047392633,0.9736096922028739,-0.7952627017289475,37.71235698906466,,,,,0.008208385507766813,0.00817487993766359,,
2018-01-18,166.73737165985142,167.24869553957157,161.08855576202413,161.74110412597656,9616920,,,,168.82787661451533,169.33085374346734,-0.5029771289520113,0.6782923279718969,-1.1812694569239082,31.31132640955252,,,,,-0.023806620627818242,-0.024094577592467345,,4.144436406613449
2018-01-19,161.76054569685095,166.66430244275108,159.00431322886303,165.75367736816406,9745970,,,,168.35492288430743,169.0658777156671,-0.7109548313596861,0.4004428961055803,-1.1113977274652664,42.08121117304895,,,,,0.02480861784560462,0.02450588086011599,,4.416094084584592
2018-01-22,166.93213099703883,168.10086263108525,163.4259806780197,166.18707275390625,9244980,,,,168.02140747963034,168.85263290368482,-0.8312254240544803,0.1541092320735682,-0.9853346561280485,43.118601480265035,,,,,0.002614695448231563,0.002611283078998006,,4.543401179953428
2018-01-23,166.54255538600353,167.3217048161576,164.828438528496,166.4159393310547,12454930,,,,167.77441237984948,168.67213708349,-0.897724703640506,-0.05625755506924668,-0.8414671485712594,43.69215558342247,,,,,0.001377162334927018,0.0013762149166114416,,4.531226812956025
2018-01-24,167.029519482583,170.13149389520757,165.28131142642528,169.38156127929688,14413130,,,,168.02166605668754,168.72468702392013,-0.7030209672325896,-0.18561023750191527,-0.5174107297306743,50.63785864613121,,,,,0.01782054026893798,0.017663616015274265,,4.569835768857836
