Date,Open,High,Low,Close,Volume,MA_20,MA_50,MA_200,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Hist,RSI,BB_Mid,BB_Upper,BB_Lower,BB_Width,Daily_Return,Log_Return,Volatility_20d,ATR_14
2018-01-24,213.13491407165895,215.67164537303057,213.0752287764646,214.8957061767578,5840000,,,,208.3511154694316,204.68674893540037,3.664366534031217,2.2778811875968814,1.3864853464343354,87.01253282578955,,,,,0.0043238238257155,0.004314502957679719,,3.4021962865845574
2018-01-25,214.07996165106778,218.45707040842447,208.92692889498102,217.33294677734375,20306595,,,,209.73293567064883,205.6235043310999,4.109431339548934,2.644191217987292,1.4652401215616417,88.62233182801876,,,,,0.011341504416013004,0.011277671740436474,,3.9393867093961723
2018-01-29,217.26328830362039,222.7346624751613,217.06433227871142,221.8592529296875,11075070,206.0086898803711,,,211.59852294127015,206.82615237543973,4.772370565830414,3.069827087555917,1.7025434782744973,90.8825517675908,206.0086898803711,220.27423839956754,191.74314136117465,0.13849462881862337,0.02082659909351392,0.020612690374622947,,4.2015853295293875
2018-01-30,221.45139374842603,222.4362466107353,215.66167751806563,216.4774169921875,13464675,206.88510437011718,,,212.3491220260267,207.5410608655692,4.808061160457498,3.4174739021362335,1.3905872583212648,72.45265321859824,206.88510437011718,221.47455751118056,192.2956512290538,0.1410391839033793,-0.02425788361960113,-0.024556952502708472,0.16889971143782395,4.335172494094694
2018-01-31,215.67164654420878,221.48124805839478,215.5025331471154,220.6356658935547,15715055,207.93710174560547,,,213.6239749287233,208.51103160838292,5.112943320340378,3.7565677857770625,1.3563755345633153,76.42979052452826,207.93710174560547,223.325795501115,192.54840799009594,0.14801296763611124,0.01920869603464115,0.019026538015454876,0.1769127360934642,4.625085917444819
2018-02-01,219.8696785755748,225.0227113446985,219.8696785755748,223.02317810058594,19281415,209.13931198120116,,,215.07000618593295,209.58600542262016,5.4840007633127925,4.1020543812842085,1.381946382028584,78.36148347413935,209.13931198120116,225.3178679687237,192.96075599367862,0.1547155896637623,0.010821061941014953,0.010762933217285166,0.17527324709208894,4.709643696374816
2018-02-02,221.839374953807,221.839374953807,214.4679373717094,216.0596160888672,11409100,209.99035873413087,,,215.22225386330746,210.06553213863845,5.156721724669012,4.31298784996117,0.8437338747078424,62.31917456420932,209.99035873413087,225.71612841703603,194.2645890512257,0.14977611141486347,-0.031223490181715996,-0.031721333715281845,0.21868354806498536,5.181461575042996
2018-02-05,213.88099997392828,215.0847090247984,209.06619412919247,211.34426879882812,11852655,210.57927780151368,,,214.62564077646448,210.16025337272657,4.465387403737907,4.343467760716517,0.12191964302139002,54.22405709959583,210.57927780151368,225.52409672520733,195.63445887782004,0.1419400719740356,-0.021824288015487303,-0.022065960479230918,0.23743899071630958,5.381843136646688
2018-02-06,206.05196827305667,208.78765551967984,202.58012699367714,205.6838836669922,16672600,210.8548355102539,,,213.24998583654565,209.82867043156105,3.421315404984597,4.159037289570133,-0.737721884585536,46.427640215235186,210.8548355102539,225.18221933979703,196.52745168071078,0.13589808168137912,-0.026782770897960217,-0.027147964672098127,0.2598745705133573,5.773365562105582
2018-02-07,206.32056042203695,208.90703454047787,205.12680897482315,206.18128967285156,17681475,211.11895446777345,,,212.16249411905426,209.55849407906405,2.6040000399902112,3.848029839654149,-1.2440297996639376,47.14679781774268,211.11895446777345,224.85616913223276,197.38173980331413,0.13013719870951948,0.0024183032573650287,0.002415383867741741,0.2597778741626223,5.867871263342942
2018-02-08,206.18128918288778,210.10078548841372,205.04722303382366,209.25521850585938,9196485,211.61137847900392,,,211.7152209477935,209.53602922178965,2.1791917260038645,3.514262216924092,-1.3350704909202276,51.48148962393877,211.61137847900392,224.24237996117148,198.98037699683636,0.11937922783694555,0.014908864125766419,0.014798819423819838,0.26177241452527666,5.892030951119709
2018-02-09,206.91742318670651,208.01170409261567,204.52992052937782,205.32574462890625,9492815,211.7541305541992,,,210.73222459104164,209.22415628898347,1.5080683020581773,3.113023433950909,-1.6049551318927318,46.258666589181935,211.7541305541992,224.00909841022192,199.4991626981765,0.11574714338699536,-0.018778379363777242,-0.018956931948371444,0.2675833560672444,5.9332454857522094
2018-02-12,206.42002551690345,208.1111744973122,205.45507285796867,207.5043487548828,3864305,211.9491096496582,,,210.23562830855568,209.09676313830934,1.1388651702463335,2.718191781209994,-1.5793266109636606,49.328045210324646,211.9491096496582,223.77471350434428,200.12350579497212,0.11158908734491256,0.010610477170868382,0.010554581099655803,0.2693514278948193,5.646176424035024
2018-02-14,208.90701214123567,209.37456714466342,206.28075316720643,207.40487670898438,5936665,211.98989562988282,,,209.80012806246776,208.9714382176186,0.8286898448491513,2.3402913939378256,-1.5116015490886743,49.18990331604866,211.98989562988282,223.7430676345788,200.23672362518684,0.11088426615593103,-0.0004793733070912465,-0.0004794882432080276,0.26455252158105363,5.675309958273112
2018-02-15,207.61376803821045,208.40960728328096,205.5247070966928,207.3451690673828,4543530,212.07843093872071,,,209.4224420632239,208.85097383611966,0.5714682271042477,1.98652676057111,-1.4150585334668624,49.1010168708134,212.07843093872071,223.65344882350476,200.50341305393667,0.10915789817521429,-0.00028787964173737635,-0.0002879210870358024,0.26384567393815844,5.695915928988983
2018-02-16,207.5143153133056,211.2945254858092,207.086545421116,208.94680786132812,8278030,212.30822830200196,,,209.34926757062456,208.85807265280175,0.4911949178228099,1.6874603920214502,-1.1962654741986403,51.62617922434206,212.30822830200196,223.41010598610984,201.2063506178941,0.10458264168938186,0.007724504994012227,0.00769482375590565,0.26383417020844663,5.315761539792537
2018-02-19,210.69766220160366,210.69766220160366,208.22061626808394,210.1405792236328,5940840,212.40472412109375,,,209.47100782493354,208.95307313952998,0.51793468540356,1.4535552506978724,-0.9356205652943124,53.478741905585146,212.40472412109375,223.38957444947528,201.41987379271222,0.10343320162802941,0.005713278774265751,0.005697019895366658,0.2561826762511356,5.0876698067260975
2018-02-20,210.14057199197393,211.97099176499358,207.2556564133723,208.07139587402344,4176755,212.25799255371095,,,209.2556829094089,208.8877637124554,0.36791919695349407,1.2364280399489969,-0.8685088429955028,49.91078636162818,212.25799255371095,223.3988016249974,201.1171834824245,0.10497422440728406,-0.009846662444987997,-0.009895461427960403,0.25402265098271903,4.940581682365498
2018-02-21,208.4494232168053,211.05579750903212,207.42478516040686,209.91177368164062,17860140,212.06848373413087,,,209.3566199512907,208.96361630276544,0.3930036485252515,1.0677431616642479,-0.6747395131389964,52.9194424396337,212.06848373413087,223.2347881687097,200.90217929955202,0.10530847618619261,0.00884493421061805,0.008806046915512275,0.2516536730633467,4.772888642175919
2018-02-22,209.4044095197202,214.3783859928727,209.0363401181058,213.3835906982422,25711650,212.03913650512695,,,209.97615391236016,209.2910218135415,0.6851320988186558,0.9912209490951296,-0.3060888502764738,58.03980121667877,212.03913650512695,223.18746341288215,200.89080959737174,0.10515348337579791,0.01653941060908304,0.016404124224100574,0.25902839618056706,4.786389578293288
2018-02-23,213.38361536246737,215.53237709028588,213.3736728729456,215.044921875,11364270,212.04659729003907,,,210.7559643681509,209.71723663290882,1.0387277352420767,1.000722306324519,0.03800542891755776,60.26668555266465,212.04659729003907,223.20317012859937,200.89002445147878,0.10522755829276753,0.007785655735389696,0.00775550391777008,0.2600859129430511,4.329494113183555
2018-02-26,215.0747300164318,220.76496006084247,215.0747300164318,219.8795928955078,9089990,212.17392959594727,,,212.1595995262058,210.4700037634717,1.6895957627340863,1.1384969976064325,0.5510987651276538,65.93287401838032,212.17392959594727,223.6384227636716,200.70943642822294,0.10806693536342281,0.022482144560093786,0.022233146249432345,0.2692804339115041,4.238538129338394
2018-02-27,219.84975861713954,219.84975861713954,216.48734568677264,217.47219848632812,5170600,211.9545768737793,,,212.9769224431477,210.98868485405367,1.988237589094041,1.3084451159039543,0.6797924731900866,61.249049873447284,211.9545768737793,222.78939618237416,201.11975756518444,0.10223718183775841,-0.010948694135174852,-0.011009072198568863,0.26131674286195794,3.8548313724515504
2018-02-28,216.8653948980335,217.89997542412752,215.78107156659286,216.97482299804688,4434510,211.97944717407228,,,213.59198406697837,211.43210249434946,2.1598815726289047,1.4787324072489443,0.6811491653799604,60.29601455518959,211.97944717407228,222.86016539399867,201.09872895414588,0.1026582375317869,-0.0022870761952246133,-0.0022896955485218118,0.24644936109043106,3.736165536157261
2018-03-01,216.48735751321814,219.60107179171843,216.0695452910168,217.99945068359375,7402970,211.8476364135742,,,214.27005585414997,211.9185727305898,2.351483123560172,1.6532825505111899,0.698200573048982,61.6208778474877,211.8476364135742,222.3439061857141,201.3513666414343,0.09909263043793247,0.004722334468990841,0.00471121922709604,0.2368300910708355,3.627448682308087
2018-03-05,216.8654048572887,219.62099246281008,215.03498489970806,218.85499572753906,12045605,211.63922729492188,,,214.97543121928675,212.43238184147492,2.543049377811826,1.8312359159713174,0.7118134618405088,62.7389092580568,211.63922729492188,221.33629295209153,201.94216163775224,0.09163769667006641,0.003924528439234631,0.00391684756680912,0.23370436948522916,3.6174993670666913
2018-03-06,219.8497567185647,220.0387702503253,213.9406703310043,215.3632354736328,12020755,211.60440826416016,,,215.03509341226305,212.64948211052365,2.3856113017394023,1.9421109931249345,0.44350030861446776,55.61763507787032,211.60440826416016,221.23944622857704,201.96937029974328,0.09106651457269084,-0.015954674657065016,-0.016083320650339572,0.21271776776154702,3.854118656417768
2018-03-07,215.31350455555759,218.3774760063131,213.54277007509214,215.89048767089844,14829560,211.83171920776368,,,215.16669252897617,212.88955659647735,2.2771359324988225,2.009115980999712,0.2680199514991104,56.421988323326254,211.83171920776368,221.6536141109367,202.00982430459067,0.09273299522759142,0.0024481996479392976,0.0024452076894607047,0.1966448318636588,3.9784680816866222
2018-03-08,216.6067413533843,217.4821509247802,213.7417259358687,215.33340454101562,8758330,212.31419525146484,,,215.1923405308284,213.07058237014684,2.1217581606815656,2.031644416936083,0.09011374374548264,55.28198453212176,212.31419525146484,221.80702853995385,202.82136196297583,0.08942250212940969,-0.0025803968293963697,-0.0025837317915474722,0.1677040972361787,4.0395769961382895
2018-03-09,215.8705756014866,217.24339794427738,214.20926930663106,215.3632354736328,8224955,212.7732925415039,,,215.21863206049062,213.24040852596062,1.9782235345300023,2.020960240454867,-0.04273670592486489,55.33402799737141,212.7732925415039,221.89826876076927,203.64831632223854,0.08577181948232936,0.00013853369699323714,0.00013852410208677084,0.16788656231356444,3.955730465634941
2018-03-12,216.36799098752624,219.8497747505439,215.57215166296197,218.97434997558594,6277370,213.25924911499024,,,215.79643481665914,213.66514492963657,2.131289887022575,2.043026169768409,0.08826371725416626,61.21802823295898,213.25924911499024,222.62731187956118,203.8911863504193,0.08785609818516842,0.016767553171326943,0.01662852965551377,0.16986568721865267,4.0992657044486105
2018-03-13,218.84503313071977,220.54612466804167,214.66688054357533,215.6517333984375,6900820,213.7755485534668,,,215.77417306000967,213.81229963102925,1.9618734289804252,2.0267956216108125,-0.06492219263038734,54.14971598247895,213.7755485534668,222.4122515699616,205.13884553697198,0.08080159845160874,-0.015173542369318116,-0.015289838478990191,0.16431656560094807,4.182402045366113
2018-03-14,214.87581454848444,215.8805524760116,212.88622367303552,215.2239990234375,6045500,214.16153106689453,210.49790100097655,,215.68953090053702,213.91686995639282,1.7726609441442065,1.9759686861174914,-0.20330774197328494,53.29658757682125,214.16153106689453,222.2934104646544,206.02965166913467,0.07594155082146684,-0.001983449742134602,-0.0019854193834617172,0.1621459334273834,4.136924649248314
2018-03-15,215.8705954504593,217.2533604086122,214.60720107939582,215.9999237060547,6840855,214.59128341674804,210.83891693115234,,215.73728363984742,214.07117023414554,1.6661134057018785,1.913997630034369,-0.24788422433249058,54.69112942905103,214.59128341674804,222.10462614191982,207.07794069157626,0.07002467766205078,0.003605195917453008,0.003598712775975823,0.1620066609582018,3.944361324566135
2018-03-16,215.20409005508847,215.27371783960461,210.18037026435093,211.04583740234375,13624550,214.77631683349608,211.06791931152344,,215.01552268023147,213.8470715058639,1.1684511743675614,1.7648883389010077,-0.5964371645334463,45.37512907434629,214.77631683349608,221.6971972425602,207.85543642443196,0.06444733303094578,-0.02293559284054536,-0.023202705714606565,0.18474978494640384,4.205850554877813
2018-03-19,211.83172566016196,212.0107815382487,207.9619723302166,208.70806884765625,9400115,214.7643798828125,211.26250122070311,,214.0451451675276,213.46640464229296,0.5787405252346502,1.5276587761677363,-0.948918250933086,41.760215156738845,214.7643798828125,221.7282851803778,207.8004745852472,0.06485158573656583,-0.011077065453940715,-0.01113887299811763,0.187636708517993,4.086477056462785
2018-03-20,208.48920638943946,209.19550257094178,206.6388864746192,207.97190856933594,4935780,214.65594635009765,211.44116577148438,,213.11080107549813,213.05940493318502,0.051396142313109294,1.2324062493968109,-1.1810101070837016,40.661662771339,214.65594635009765,221.98115686415053,207.33073583604477,0.06825071132299942,-0.003527224809203089,-0.0035334601332079833,0.18677594336608522,4.026789119861887
2018-03-21,209.8620390520613,211.28458915264034,208.0216615360085,209.12588500976562,8705805,214.70867080688475,211.63236572265626,,212.49773706538542,212.76803308700582,-0.27029602162039623,0.9318657951933694,-1.2021618168137658,43.18474970083528,214.70867080688475,221.84712920151182,207.5702124122577,0.06649436529787475,0.005548713037102138,0.005533375637979134,0.18448680833338235,4.112058885988296
2018-03-22,209.12588539057046,210.79713433801757,208.5290020925549,209.51385498046875,8826575,214.68877487182618,211.81918823242188,,212.03867828309055,212.52698285689195,-0.48830457380140047,0.6478317213944156,-1.136136295195816,44.04616494430896,214.68877487182618,221.88550683003174,207.49204291362062,0.06704339304653599,0.0018551982251504562,0.001853479470348744,0.18185100379949684,4.021816439185514
2018-03-23,207.09649265341972,208.2703590822331,204.60950423066635,206.67868041992188,9807460,214.35352935791016,211.9347836303711,,211.21406322721845,212.09377526896824,-0.8797120417497979,0.3423229687655729,-1.2220350105153708,39.35081723230389,214.35352935791016,222.38277633028574,206.3242823855346,0.07491592973931387,-0.013532157865221772,-0.013624551988167677,0.17676180301155034,4.044555238235541
2018-03-26,206.9174294470926,207.09648532109242,204.69904010276383,206.78810119628906,39086245,213.9406883239746,212.0824108886719,,210.53314599169084,211.7007623746957,-1.1676163830048552,0.04033509841148725,-1.2079514814163423,39.618345292563156,213.9406883239746,222.6412721912683,205.24010445668088,0.08133641090392539,0.0005294245935036912,0.0005292844977481659,0.17353357477707565,3.7802227595932254
2018-03-27,207.51430206798244,210.49868791644218,207.51430206798244,208.87716674804688,10743090,213.39056701660155,212.21054016113283,,210.27837995420717,211.4916071430921,-1.2132271888849289,-0.21037735904779598,-1.0028498298371329,44.63926412749738,213.39056701660155,221.89928393929105,204.88185009391205,0.07974782617291169,0.010102445642047986,0.010051757038119063,0.15504354428318895,3.699928530231237
2018-03-28,207.72323325449872,210.2997497992728,207.0368219726721,208.46932983398438,29636940,212.94042358398437,212.30783142089842,,210.00006455109596,211.26773474982485,-1.2676701987288936,-0.42183592698401556,-0.8458342717448781,43.87227797503207,212.94042358398437,221.4924074127939,204.38843975517483,0.08032278404327124,-0.0019525203276739012,-0.0019544289803489893,0.15181022539733285,3.6658215900661792
2018-04-02,208.71803729730843,218.94453362065147,208.71803729730843,218.16859436035156,13330135,213.0001121520996,212.53942016601562,,211.2567614448276,211.7789095357898,-0.5221480909622187,-0.4418983597796562,-0.08024973118256251,61.02391741692602,213.0001121520996,221.68626770314378,204.31395660105542,0.08156010307488994,0.04652609827110421,0.04547620121799489,0.22975014001572414,4.197326957853377
2018-04-03,217.76070133001508,219.86967784518976,216.3679938779521,219.5115509033203,6725650,213.07571716308593,212.81816192626954,,212.52672905382647,212.3516977852365,0.17503126858997575,-0.3185124341057298,0.4935437026957056,62.72248568502871,213.07571716308593,221.96894691474634,204.1824874114255,0.08347483110760696,0.006155590573914571,0.006136722316845487,0.23016599092866866,4.126980150019561
2018-04-04,220.6257097754451,221.20269289543708,213.88099856978042,214.53756713867188,6525390,212.85984573364257,213.0218960571289,,212.8360887591873,212.51361403363913,0.3224747255481759,-0.1903150021749487,0.5127897277231246,53.434279185766314,212.85984573364257,221.3634700800729,204.35622138721226,0.0798988115125399,-0.022659325872282365,-0.022919993627180838,0.24377575947476188,4.230012307247441
2018-04-05,217.24342270329177,223.03312399521374,215.77111459302805,222.49594116210938,9938470,213.21648101806642,213.30760162353516,,214.3222198980984,213.25304567278508,1.0691742253133327,0.06158284332270758,1.007591381990625,62.90058149663261,213.21648101806642,222.70357839196842,203.72938364416441,0.08899028188255424,0.03709547996455753,0.03642399826306222,0.2714416021356346,4.622957168216426
2018-04-06,222.0383193753087,223.43104197475859,219.25288935578138,222.67498779296875,6466925,213.55570602416992,213.54098083496095,,215.60726111269383,213.95096731131719,1.6562938013766484,0.38052503493349576,1.2757687664431527,63.08241496146604,213.55570602416992,223.89251195963212,203.21890008870773,0.09680664710773207,0.0008047186385702343,0.000804395026126276,0.27144963331720084,4.7323852603422
2018-04-09,222.81426146462317,226.31594539748104,221.83936625775067,222.48597717285156,9255470,213.91333465576173,213.7166613769531,,216.66552512194886,214.58319026402344,2.0823348579254173,0.7208869995318801,1.3614478583935372,62.732867151174496,213.91333465576173,224.9783764447253,202.84829286679815,0.10345350192188729,-0.0008488183697260565,-0.000849178820024106,0.27115815548365196,4.636458524486959
2018-04-10,222.83414929800185,225.79863506968866,220.9241441255436,221.5707550048828,5992515,214.2237106323242,213.8686657714844,,217.42017587316948,215.10078765223525,2.319388220934229,1.0405872438123498,1.2788009771218793,60.97110471399858,214.2237106323242,225.79658427441095,202.65083699023748,0.10804475011591459,-0.004113617314666529,-0.004122101513530754,0.2719169065098297,4.695435791352172
2018-04-11,220.8445636041907,224.6247888999567,220.8445636041907,224.0478057861328,4416230,214.47738342285157,214.05170776367189,,218.4398112443946,215.76352973622767,2.6762815081669373,1.3677260966832674,1.30855541148367,63.924098066502175,214.47738342285157,226.6932613073519,202.26150553835126,0.11391297011877635,0.011179502372483219,0.01111747360817234,0.2684733474595248,4.782836448455273
2018-04-12,223.55042107514467,226.28610839544186,221.54093013873828,225.7389678955078,6722045,214.98174514770508,214.21982818603516,,219.56275842148895,216.50245108135954,3.0603073401294125,1.7062423453724964,1.354064994756916,65.82524893957958,214.98174514770508,228.19408400836687,201.7694062870433,0.12291591410781538,0.00754821991423249,0.007519874650456514,0.26204221089943497,4.885157710840929
2018-04-13,226.59448643777577,230.20559846076117,226.23635950012954,229.02178955078125,14760390,215.67163467407227,214.36307891845703,,221.0179939798416,217.42980948650188,3.5881844933397247,2.082630774965942,1.5055537183737826,69.21652935040568,215.67163467407227,230.30205161982173,201.0412177283228,0.1356730751158748,0.014542556324582012,0.014437827481395243,0.2649125698358717,5.042193305111691
2018-04-16,228.30552942667452,233.7769037702332,227.8081317590783,233.19992065429688,8126910,216.53163452148436,214.69752899169922,,222.89213654514242,218.59796586930153,4.294170675840888,2.5249387551409317,1.7692319206999567,72.9021649453236,216.53163452148436,233.13267612479655,199.93059291817218,0.15333594686983273,0.01824337811572807,0.018078964324382704,0.27022110853957143,5.118223395208298
2018-04-17,233.9758508098553,234.27429243481856,230.91187947368425,231.75746154785156,4562910,217.56721572875978,214.91996490478516,,224.25603269940535,219.5727433269719,4.68328937243345,2.9566088785994356,1.7266804938340141,69.79526750587416,217.56721572875978,235.27452932847137,199.85990212904818,0.16277556837227938,-0.006185504276322917,-0.006204713762438027,0.25416144679245906,5.187149662551564
2018-04-18,232.2847235973322,232.2847235973322,229.03173842135496,229.5888214111328,4448050,218.6112533569336,215.05127777099608,,225.0764617319788,220.31467503690973,4.761786695069077,3.3176444418933637,1.444142253175713,65.29018202433555,218.6112533569336,236.57959841269417,200.642908301173,0.1643862772830188,-0.009357369217952827,-0.009401424439993523,0.2528052613052379,5.154463837967573
2018-04-19,230.792508898536,231.90667477375072,229.02177448426767,229.578857421875,3303645,219.69160079956055,215.32166259765626,,225.76913799196285,221.0009107691294,4.7682272228334455,3.60776099808138,1.1604662247520654,65.26933631398023,219.69160079956055,237.56449373350287,201.81870786561822,0.16270893260274405,-4.339927874785765e-05,-4.340022052380393e-05,0.25156480310793344,5.127461871030598
2018-04-20,228.972022131008,231.58833851030425,227.81805599160873,229.3699493408203,6090280,220.70380401611328,215.6821762084961,,226.32310896871016,221.6208395522176,4.702269416492555,3.826662681763615,0.8756067347289402,64.8021769185274,220.70380401611328,238.34876099350888,203.0588470387177,0.15989717128851444,-0.0009099621951283998,-0.0009103764620572434,0.2524455743509781,4.648538923318343
2018-04-23,230.53386924379205,234.20465116536164,229.44953082596726,232.58314514160156,6770770,221.8572685241699,216.22016143798828,,227.2861914568473,222.43286218846825,4.853329268379042,4.031995999086701,0.8213332692923414,68.53279426278593,221.8572685241699,239.43824260481585,204.27629444352397,0.15848905197109295,0.014008791517875707,0.013911575267378106,0.2542773681586788,4.74375448455432
2018-04-24,233.26954621820204,233.26954621820204,229.52910632201667,231.9862518310547,4961760,223.12264709472657,216.73626068115234,,228.00927766826382,223.14052068051168,4.8687569877521355,4.199348196819788,0.6694087909323478,67.10982598632859,223.12264709472657,239.71918251740396,206.52611167204918,0.14876603194503463,-0.002566365289210726,-0.002569664049701182,0.24632841699329924,4.487950596734941
2018-04-25,231.5883429878604,232.88157988085484,228.932241425915,232.35433959960938,6258845,224.40095901489258,217.19824310302735,,228.67774873462466,223.82302578563002,4.854722948994635,4.330423147254757,0.5242998017398772,67.55718344974642,224.40095901489258,239.5777336716443,209.22418435814086,0.13526479319319218,0.0015866792348657732,0.001585421789301384,0.2460508396580097,4.1632207109062245
2018-04-26,232.58316403488837,237.30844211335423,231.00144301588298,235.90577697753906,15984510,225.75238952636718,217.80984375,,229.7897530796884,224.7180443924381,5.071708687250322,4.47868025525387,0.5930284319964514,71.5744840580912,225.75238952636718,239.88659025871706,211.6181887940173,0.12521861462466646,0.015284575205479323,0.01516894285809294,0.24788931525864047,4.315281173655799
2018-04-27,236.76127205737382,240.1435698721593,234.46329743375162,236.5125732421875,9081330,227.15455169677733,218.3900082397461,,230.82403310468828,225.5917131961232,5.232319908565074,4.629408185916112,0.6029117226489626,72.20771689221733,227.15455169677733,239.5233619646402,214.78574142891446,0.10890215648747968,0.002572197563039058,0.002568895124691116,0.24642755891143092,4.401259266418464
2018-04-30,238.54195958316453,242.49129815962482,237.4377361870872,240.95932006835938,17153405,228.29408798217773,219.0610971069336,,232.38330802217615,226.73005444591848,5.6532535762576686,4.834177263984423,0.8190763122732454,76.36325222146112,228.29408798217773,241.3570433339182,215.23113263043726,0.11443971648324294,0.018801312611902654,0.018626752512502422,0.20231969901727534,4.480133121653624
2018-05-02,245.11757235467684,256.33886287997836,243.36673797334797,250.06170654296875,44457135,229.82159576416015,219.91542785644532,,235.10306164075962,228.4583249716259,6.644736669133721,5.196289145014283,1.4484475241194374,82.22279556678168,229.82159576416015,245.4527015388557,214.1904899894646,0.13602817196288192,0.03777561487153536,0.037079590731462574,0.23335076877643202,5.30865580135741
2018-05-03,249.69364519787905,251.3251090453835,243.89398619904895,245.4259796142578,14888205,231.36601638793945,220.64501129150392,,236.69120286745164,229.71518827848752,6.976014588964119,5.552234233804251,1.4237803551598684,72.3815276923246,231.36601638793945,246.7403972300178,215.9916355458611,0.13290094268900401,-0.018538331969330857,-0.018712320505425532,0.2268566471010221,5.50050898633105
