Date,Open,High,Low,Close,Volume,MA_20,MA_50,MA_200,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Hist,RSI,BB_Mid,BB_Upper,BB_Lower,BB_Width,Daily_Return,Log_Return,Volatility_20d,ATR_14
2018-02-02,1281.1401347799665,1309.8836634449017,1274.3443233100052,1294.95751953125,2456490,1212.2958251953125,,,1260.0484449143107,1207.8197394579902,52.22870545632054,46.59311960496307,5.635585851357469,67.80860890716386,1212.2958251953125,1366.7651270930346,1057.8265232975905,0.25483763729506465,0.004795188633548442,0.004783728338115922,0.3067618345369739,39.63201175861866
2018-02-05,1277.0339478362612,1309.0624519942123,1263.4218736689218,1274.24169921875,2757742,1220.9263122558593,,,1262.2320224996092,1212.739884625454,49.49213787415533,47.172923258801525,2.3192146153538076,61.803861784219166,1220.9263122558593,1368.4959058335444,1073.3567186781743,0.24173382471383764,-0.015997297208636407,-0.016126635194465267,0.31884946581321977,40.75748277219385
2018-02-06,1235.9716340727698,1263.544848201551,1225.706088939275,1230.7362060546875,2657306,1226.8653564453125,,,1257.3865122773136,1214.0729454720638,43.31356680524982,46.40105196809119,-3.087485162841368,51.491224328235624,1226.8653564453125,1365.2438160905167,1088.4868968001083,0.22558051528349993,-0.03414226138631016,-0.03473872413054073,0.35121799703897016,40.84323821496662
2018-02-07,1242.9525523003563,1244.5950399809647,1210.2875585023596,1213.4083251953125,2180324,1232.048602294922,,,1250.6206373416212,1214.0237143404524,36.59692300116876,44.44022617470671,-7.843303173537947,48.05206545864761,1232.048602294922,1359.271623320554,1104.8255812692898,0.2065227309842409,-0.014079280981683429,-0.014179334287426954,0.3571260772825749,41.124096639531885
2018-02-08,1223.5498441984341,1243.1981299714635,1215.0294450820259,1221.2708740234375,2755004,1235.62587890625,,,1246.1052891388235,1214.5605409836364,31.544748155187108,41.86113057080279,-10.316382415615685,49.69394710682005,1235.62587890625,1356.9910635206415,1114.2606942918583,0.19644325468777257,0.006479722171726099,0.006458819021162609,0.33763131269088154,41.351455249404
2018-02-09,1211.334399379301,1229.401759912416,1189.427684633111,1220.244873046875,2102458,1239.4816345214845,,,1242.1267635862162,1214.9816026179503,27.145160968265827,38.9179366502954,-11.772775682029575,49.47420086618905,1239.4816345214845,1353.1282424657172,1125.8350265772517,0.18337763913397115,-0.000840109265180744,-0.0008404623547391892,0.3363504974481917,41.91416336901479
2018-02-12,1222.9550727602607,1241.4536071050898,1213.6134256967812,1218.438232421875,1974562,1243.5368896484374,,,1238.4823741763175,1215.2376492700928,23.244724906224747,35.78329430148128,-12.53856939525653,49.06278706463294,1243.5368896484374,1347.1845473526532,1139.8892319442216,0.16669816322621234,-0.0014805558006475428,-0.001481652906404865,0.3353799373435024,37.66422902698706
2018-02-14,1219.5469769466627,1221.3742242527974,1187.7237814202767,1195.6488037109375,2847532,1247.072265625,,,1231.8925941047205,1213.7866236731184,18.105970431602145,32.24782952750545,-14.141859095903307,44.08293006529182,1247.072265625,1337.6921762677832,1156.4523549822168,0.14533225241340267,-0.018703803036153266,-0.018880931285354716,0.3409730967761836,38.53386483637741
2018-02-15,1203.9225795372163,1208.4599705263945,1192.8974442371382,1201.4178466796875,2465236,1248.7505493164062,,,1227.2041714239463,1212.8704179699012,14.333753454045109,28.665014312813383,-14.331260858768275,45.588531846057904,1248.7505493164062,1334.2940367125886,1163.2070619202239,0.13700652615209788,0.0048250313560675995,0.004813428201029827,0.31531932690069464,34.47163418889748
2018-02-16,1200.2477418209917,1231.7014175771262,1200.2477418209917,1204.37451171875,2515756,1249.7962890625,,,1223.6919160846853,1212.241091580927,11.450824503758213,25.22217635100235,-13.771351847244137,46.3853011969062,1249.7962890625,1332.4413609886499,1167.15121713635,0.1322536682968452,0.00246097978919968,0.002457956537529866,0.31228608812593406,33.82050695295162
2018-02-19,1209.2814085534058,1212.6895901282571,1188.8324193537783,1200.494140625,1568224,1250.0488830566405,,,1220.123027552426,1211.3709470656731,8.752080486752902,21.92815717815246,-13.176076691399558,45.4447515453185,1250.0488830566405,1332.0226310512699,1168.0751350620112,0.13115286786895203,-0.003221897388223871,-0.003227098875056757,0.3107363316802578,32.475732795680834
2018-02-20,1202.3006734707953,1225.7266680498926,1202.2595711895378,1209.1785888671875,1889068,1249.893865966797,,,1218.439267754697,1211.2085501620816,7.23071759261552,18.988669261045075,-11.757951668429556,47.9867148918117,1249.893865966797,1332.179484072969,1167.608247860625,0.13166816854889327,0.007234061332166197,0.007208021019881592,0.3076688887049052,32.5153125290039
2018-02-21,1221.1896097834722,1257.570752582266,1215.4614539569488,1249.235107421875,3089228,1248.3725158691407,,,1223.1770892419552,1214.0253321813257,9.151757060629507,17.02128682096196,-7.869529760332455,57.76240782511515,1248.3725158691407,1329.4571104519302,1167.287921286351,0.12990448532317606,0.03312704915839948,0.03259017304759056,0.260637696161972,34.38074882130278
2018-02-22,1253.2175327261061,1264.3043195490434,1241.1041915677115,1252.4783935546875,3463010,1247.3089904785156,,,1227.6849822131448,1216.873707097871,10.81127511527393,15.779284479824357,-4.9680093645504275,58.44344304673499,1247.3089904785156,1327.545686492124,1167.0722944649071,0.1286556845594877,0.0025962175682894273,0.0025928532172585623,0.26059429463769745,33.06969331826607
2018-02-23,1252.3964166462345,1268.4106659082681,1228.6214559185362,1262.990478515625,3362500,1245.2805053710938,,,1233.116597028911,1220.2897642399269,12.82683278898412,15.188794141656311,-2.361961352672191,60.65765380636552,1245.2805053710938,1321.4791000842756,1169.081910657912,0.1223798082191524,0.008393026989553798,0.008358001382643936,0.24727505005433809,33.373255450754314
2018-02-26,1262.6622715394292,1268.8010485495374,1240.5707945110544,1244.88232421875,1363882,1243.4460571289062,,,1234.926708904271,1222.1114353494693,12.815273554801706,14.71409002428539,-1.898816469483684,55.20134358275209,1243.4460571289062,1317.7079071951362,1169.1842070626763,0.11944522987623474,-0.014337522415970416,-0.014441297806094423,0.24533962819816224,32.12966085883949
2018-02-27,1248.7008695044387,1264.1197378443314,1245.0052733763428,1249.2552490234375,1717800,1240.2329406738281,,,1237.131099691835,1224.1220882142077,13.009011477627382,14.37307431495379,-1.3640628373264079,56.22538676491275,1240.2329406738281,1306.9020412119412,1173.563840135715,0.10751061087264983,0.003512721419216769,0.0035065662234460334,0.22594184797735217,30.036932526418532
2018-02-28,1246.2373834267848,1258.124866589477,1240.673437002776,1246.2579345703125,2706864,1237.814385986328,,,1238.5352281346777,1225.761780536882,12.773447597795666,14.053148971522166,-1.2797013737264997,55.29242488345442,1237.814385986328,1299.4978404869091,1176.130931485747,0.09966511166604328,-0.0023992810560276023,-0.002402163942981031,0.22148060987183626,28.83292881985397
2018-03-01,1251.985994122204,1256.9955605361633,1240.0779607245183,1247.345947265625,1718124,1236.2817321777343,,,1239.8907233855925,1227.3606077019742,12.530115683618305,13.748542313941394,-1.2184266303230888,55.58055648957423,1236.2817321777343,1295.223444108374,1177.3400202470946,0.09535320371807604,0.0008730236856526741,0.0008726428221272853,0.2177359854731331,27.913485608103542
2018-03-05,1251.98630266472,1278.5329711471688,1245.395800437789,1275.3302001953125,2858168,1235.6093627929688,,,1245.342950587088,1230.913910849629,14.42903973745888,13.884641798644891,0.5443979388139883,62.30896414590379,1235.6093627929688,1292.2931988830119,1178.9255267029257,0.0917504152961662,0.022435037361554278,0.022187073773769956,0.23114622233023988,27.425135281680323
2018-03-06,1281.9614160252306,1284.0145252757513,1244.2457589933722,1249.440185546875,1906764,1233.33349609375,,,1245.973294427055,1232.2862274938695,13.687066933185406,13.845126825552995,-0.15805989236758933,54.13846836595031,1233.33349609375,1283.233435163663,1183.433557023837,0.08091880943468663,-0.020300636372033276,-0.02050952618981336,0.24060337357207784,28.277177058399648
2018-03-07,1260.6091883067006,1268.4110041300971,1239.4621612064416,1243.13720703125,1917772,1231.778271484375,,,1245.5369732892386,1233.090003755898,12.446969533340734,13.565495367110543,-1.1185258337698087,52.33909093945929,1231.778271484375,1278.1220119000025,1185.4345310687474,0.07524688734731488,-0.005044642063330329,-0.005057409225377966,0.23503475209087007,27.941348493480714
2018-03-08,1254.4082165340067,1254.4082165340067,1226.7323534955076,1233.487060546875,1951826,1231.9158142089843,,,1243.683140559644,1233.1194153700444,10.563725189599609,12.965141331608358,-2.401416142008749,49.61986886329217,1231.9158142089843,1278.262860919657,1185.5687674983117,0.0752438538025136,-0.007762736429891448,-0.007793023309523112,0.20226094606081443,28.806586832712338
2018-03-09,1233.9187827907297,1257.816956803535,1222.5034741679267,1245.867919921875,1872436,1233.5387939453126,,,1244.0192604615258,1234.0637490405504,9.955511420975427,12.363215349481772,-2.4077039285063453,52.994082705395535,1233.5387939453126,1279.4280986252713,1187.6494892653538,0.07440269394882637,0.010037283544353404,0.009987244572198278,0.19776359214890368,29.082287324103326
2018-03-12,1249.5222691788558,1266.3166624702644,1246.4426053540642,1253.2794189453125,2091340,1235.1392211914062,,,1245.4439002282622,1235.4871319964589,9.95676823180338,11.881925925946096,-1.9251576941427153,54.939656703782134,1235.1392211914062,1281.4576781646786,1188.820764218134,0.07500119205767566,0.005948864165233658,0.005931239535947713,0.1975914361247836,28.83882816509694
2018-03-13,1201.0278110737179,1207.1050345142821,1179.3059552703733,1185.3831787109375,88067154,1233.3961364746094,,,1236.203789225597,1231.7757280493834,4.428061176213532,10.391152975999583,-5.963091799786051,39.01028365599925,1233.3961364746094,1284.455859375495,1182.3364135737238,0.08279533459027781,-0.05417486253106474,-0.05569757112921362,0.2792985907491428,32.32032361152884
2018-03-14,1187.9085989373075,1200.2683581582467,1180.5585070680495,1185.42431640625,3668668,1231.7454406738282,1211.8043432617187,,1228.3915626380049,1228.342290149892,0.0492724881128197,8.322776878422232,-8.273504390309412,39.02181994467134,1231.7454406738282,1286.8181455042961,1176.6727358433602,0.08942221827968018,3.4704132850338354e-05,3.470353067585183e-05,0.2793373236061656,30.271586995465878
2018-03-15,1188.7500794390746,1191.8502939966577,1172.5716210483927,1178.361328125,2348906,1230.8810668945312,1213.6961401367187,,1220.6946034821578,1224.6399966665667,-3.9453931844088856,5.869142865856008,-9.814536050264895,37.703196231331496,1230.8810668945312,1288.8079115293067,1172.9542222597556,0.09412256990989859,-0.0059581941955284545,-0.005976015056590455,0.27233469588725356,29.99148306453253
2018-03-16,1177.9920320194135,1179.3060019438283,1151.7943368566987,1160.294189453125,7197482,1228.824884033203,1215.3445727539063,,1211.4022320930758,1219.8736405766822,-8.47140848360641,3.0010325959635247,-11.472441079569935,34.492335029871924,1228.824884033203,1293.662470560394,1163.987297506012,0.10552778897898532,-0.015332426684965372,-0.015451183792553431,0.27639195941409894,29.114515571489505
2018-03-19,1161.6488493309978,1169.4506620341751,1157.953253840019,1162.4700927734375,3489940,1226.7296630859375,1216.975478515625,,1203.8742106592852,1215.62152592459,-11.747315265304906,0.051363023709838806,-11.798678289014745,35.20798352219539,1226.7296630859375,1297.344889678838,1156.1144364930371,0.11512760915108565,0.0018753031257856545,0.0018735469401230656,0.276285794620555,27.919312296894727
2018-03-20,1157.9535658582704,1179.7986272635746,1157.5429440264056,1176.3699951171875,4024984,1225.523455810547,1218.73322265625,,1199.6427928835778,1212.7140051240417,-13.071212240463865,-2.573152029124902,-10.498060211338963,39.73710985811933,1225.523455810547,1298.799600239746,1152.2473113813478,0.11958342222138071,0.011957212860923994,0.011886290189762979,0.2803448903522899,28.134902983436696
2018-03-21,1179.511362057278,1184.3567203394728,1170.2723696651844,1173.0440673828125,3907678,1223.716729736328,1220.16146484375,,1195.5506812680756,1209.775491217284,-14.22480994920852,-4.903483613141626,-9.321326336066894,39.03400230222402,1223.716729736328,1300.3927600657871,1147.040699406869,0.12531663327995904,-0.0028272803184202777,-0.002831284624731625,0.2787604553655515,27.89439734683578
2018-03-22,1174.357613094203,1180.927560866124,1159.0004002771166,1162.6138916015625,2326094,1219.3856689453125,1221.1746362304686,,1190.4834828578428,1206.2820393938973,-15.798556536054548,-7.0824981977242105,-8.716058338330338,36.83297328299471,1219.3856689453125,1299.6922816448662,1139.079056245759,0.13171651060818765,-0.008891546422907015,-0.008931312116300187,0.2480041590778852,28.25222311664738
2018-03-23,1150.5622239594732,1163.743223156008,1148.9402879834404,1157.1937255859375,3654122,1214.621435546875,1222.123642578125,,1185.3619817390882,1202.6458680007152,-17.283886261627003,-9.12277581050477,-8.161110451122234,35.70621151412453,1214.621435546875,1297.9119521041698,1131.3309189895804,0.137146462461028,-0.0046620516534156,-0.0046729529109047555,0.24698629898162439,26.942634864017936
2018-03-26,1157.54304549353,1160.9922290837508,1142.1652765921194,1156.7218017578125,2964210,1209.3080017089844,1222.2635717773437,,1180.9558002035074,1199.2440853160556,-18.288285112548238,-10.955877670913464,-7.332407441634773,35.6040848484657,1209.3080017089844,1293.1629829149635,1125.4530205030053,0.1386825872109933,-0.0004078174792090383,-0.0004079006593728644,0.2431550301587452,25.446791021821664
2018-03-27,1160.006542252138,1175.6101700771223,1159.2058498215372,1169.32763671875,2494574,1205.5302673339843,1222.787529296875,,1179.166851975083,1197.0280520866256,-17.86120011154253,-12.336942159039278,-5.524257952503252,40.499613124090345,1205.5302673339843,1289.4448185087224,1121.6157161592462,0.13921600054109654,0.010897896920228467,0.010838942772336067,0.24578443019359064,24.728185692939828
2018-03-28,1164.4824781960826,1180.537832822256,1160.006740077521,1169.9232177734375,6865654,1201.5636657714845,1223.4393310546875,,1177.7447544055992,1195.0202865819451,-17.275532176345905,-13.324660162500605,-3.9508720138453004,40.72887842526402,1201.5636657714845,1284.266883955067,1118.860447587902,0.13765931933449654,0.0005093363365282766,0.0005092066688042099,0.24495719481344358,24.21784495767096
2018-04-02,1166.1660963493146,1196.5521143527826,1166.1660963493146,1194.765869140625,1662988,1198.9890625,1224.8358227539063,,1180.3633874417571,1195.0014408455509,-14.63805340379372,-13.587338810759228,-1.0507145930344919,49.474160677109154,1198.9890625,1278.99592621949,1118.98219878051,0.13345720360896113,0.02123442888368965,0.021012119960722973,0.2598431577201851,23.865883198232364
2018-04-03,1187.5593620282891,1203.08078605364,1187.5593620282891,1195.4227294921875,1937290,1196.3929016113282,1225.3872338867188,,1182.6802092956696,1195.0326474119684,-12.3524381162988,-13.340358671867143,0.9879205555683441,49.685550074907425,1196.3929016113282,1273.0942994580255,1119.6915037646309,0.12822108480147984,0.0005497816505546371,0.0005496305759924724,0.25979864826312105,23.513931875158182
2018-04-04,1202.8962306292508,1204.7645802087823,1187.5184614736872,1195.2791748046875,2841820,1192.3903503417969,1225.623623046875,,1184.6185116816723,1195.0509087003181,-10.432397018645815,-12.758766341222879,2.3263693225770634,49.63667343454844,1192.3903503417969,1259.5029517103148,1125.277748973279,0.11256817257751246,-0.00012008696501941696,-0.00012009417603630594,0.2434939669281981,19.46197866516931
2018-04-05,1201.7053910075474,1216.9805037247759,1199.1595555962551,1214.598876953125,1809424,1190.6482849121094,1226.0067553710937,,1189.230875569588,1196.4989063486744,-7.268030779086303,-11.660619228795564,4.392588449709262,55.921151519502935,1190.6482849121094,1253.1779748954814,1128.1185949287374,0.10503469542726934,0.016163338704193952,0.01603410267588651,0.24377510058141444,19.604227081590107
2018-04-06,1212.9770445918462,1215.4407758943348,1201.705493932858,1211.457763671875,1129018,1189.0643127441406,1225.99033203125,,1192.6503968160937,1197.6069698540966,-4.956573038002944,-10.319809990637042,5.363236952634098,54.72547903355985,1189.0643127441406,1247.4641833625533,1130.6644421257279,0.0982282791477218,-0.002586132212743064,-0.0025894820292793027,0.24342999698520906,19.20827058253381
2018-04-09,1207.1051555119252,1216.877976588584,1196.962814832368,1200.6173095703125,1235866,1187.4208251953125,1224.4094360351562,,1193.876075701358,1197.8299579812237,-3.9538822798656383,-9.046624448482762,5.092742168617123,50.696777930407485,1187.4208251953125,1242.300901929247,1132.5407484613781,0.09243576593817524,-0.008948272425697734,-0.008988548663926984,0.2438914094552724,18.665663201754278
2018-04-10,1201.35633764154,1214.3114771791354,1201.35633764154,1206.2427978515625,1184532,1185.4395690917968,1223.0593139648438,,1195.778648339851,1198.4531313049526,-2.6744829651015607,-7.772196151806521,5.0977131867049605,52.645001251968225,1185.4395690917968,1233.9236514797842,1136.9554867038094,0.08179933191386995,0.004685496566148473,0.004674553795342927,0.24133721433939093,18.822574588516186
2018-04-11,1211.5806044755875,1242.130823302655,1209.52749567674,1237.675537109375,3124416,1184.659375,1221.74162109375,,1202.2243235351625,1201.3584946978729,0.865828837289655,-6.0445911539872865,6.9104199912769415,61.74190273678369,1184.659375,1228.8599506903279,1140.458799309672,0.0746215775151873,0.026058385023145725,0.025724650610171203,0.25944913680057297,19.796313318082152
2018-04-12,1235.9716851314258,1293.4587402538177,1235.1298903458114,1289.0445556640625,6114360,1189.8424438476563,1221.8910864257812,,1215.581282324224,1207.8537584731462,7.727523851077876,-3.290168152974254,11.01769200405213,71.40841182318084,1189.8424438476563,1254.141890895797,1125.5429967995158,0.10808060744616245,0.04150443069648224,0.040666235859127604,0.2154664880794781,22.956634691919152
2018-04-13,1293.4586487355098,1330.7431276124448,1286.1085587361306,1294.813720703125,8179118,1195.3119140625,1221.5170092773437,,1227.7708882286704,1214.2952371568483,13.475651071822085,0.06299569198501365,13.412655379837071,72.25624027991711,1195.3119140625,1274.8363383235792,1115.7874898014206,0.1330605398063842,0.004475535786340856,0.004465550358394841,0.21487995880204797,24.578592426726782
2018-04-16,1279.497447041017,1313.9691248984086,1277.3416827287688,1308.91845703125,6270274,1201.8397705078125,1221.8027978515624,,1240.2551295829135,1221.3043645549521,18.950765027961324,3.840549559180276,15.110215468781048,74.26544017161159,1201.8397705078125,1295.6553822745454,1108.0241587410796,0.15611999880332308,0.010893255224748266,0.010834351105708894,0.21230305570929278,26.13748578366051
2018-04-17,1308.918655935968,1311.916215389831,1292.309022713186,1300.275146484375,3301724,1208.838818359375,1222.2483203125,,1249.4889783369845,1227.1540521052798,22.334926231704685,7.539424893685158,14.795501338019527,70.87801875207347,1208.838818359375,1310.1878840730824,1107.4897526456675,0.16768003173699775,-0.006603398783510794,-0.006625297679256404,0.20308453578428587,26.193217225447192
2018-04-18,1300.0288073718086,1311.3003573668773,1291.7548170014347,1297.195556640625,2433066,1215.5750915527344,1222.4166796875,,1256.82845192216,1232.3423117004904,24.48614022166953,10.928767959282034,13.557372262387496,69.65887098911506,1215.5750915527344,1321.7423521237413,1109.4078309817276,0.17467824293008902,-0.0023684139868984655,-0.00237122311563485,0.20472099177146805,26.24015808588524
2018-04-19,1305.7360960150384,1321.052307730416,1299.9258382041858,1310.3555908203125,4820952,1222.2743713378907,1222.7246411132812,,1265.0633963680295,1238.1210731167735,26.942323251256084,14.131479017676845,12.810844233579239,71.88443654004256,1222.2743713378907,1334.7473021103233,1109.801440565458,0.18403876152507517,0.010144988635151009,0.010093873654517126,0.2040717896811906,26.477705110532106
2018-04-20,1334.5209607048,1405.2916739053492,1330.4147423641698,1397.1202392578125,18465662,1233.4781799316406,1225.1822119140625,,1285.3798337356884,1249.8987891272209,35.48104460846753,18.401392135834982,17.079652472632546,81.51276784576515,1233.4781799316406,1367.8188379655087,1099.1375218977726,0.2178241337699435,0.06621458254944623,0.06411460243684011,0.29408027565106803,31.088424044929866
2018-04-23,1405.969345852227,1460.9515766080447,1391.8234418470395,1399.666259765625,15185910,1245.3307983398438,1228.5608129882812,,1302.9623608172171,1260.9926758411768,41.9696849760403,23.115050703876044,18.854634272164255,81.7106949213571,1245.3307983398438,1394.3714131932163,1096.2901834864713,0.23935907640292722,0.0018223345681149805,0.0018206761309884345,0.28785865552998524,34.91747481176232
2018-04-24,1400.2204837282122,1413.8325577151063,1372.5035093435629,1390.2218017578125,8314336,1256.9822021484374,1232.0970825195313,,1316.3868901926933,1270.5652036868535,45.82168650583981,27.656377864268798,18.16530864157101,78.35931421360016,1256.9822021484374,1413.2696587781725,1100.6947455187023,0.2486709141348352,-0.006747649978641301,-0.006770518298424311,0.2893084898570172,36.63768407150864
2018-04-25,1389.9549371386697,1430.1958777116652,1381.7630514290618,1424.96044921875,8196574,1270.3941345214844,1236.1708740234376,,1333.0905146582404,1282.0018885410682,51.088626117172225,32.34282751484949,18.745798602322736,81.38382934428917,1270.3941345214844,1436.2027421494558,1104.585526893513,0.26103490739183255,0.024987845404965903,0.024680754378566504,0.2919584305361667,38.547076740259705
2018-04-26,1423.6257876928155,1461.8136152830755,1423.6257876928155,1453.293212890625,12135034,1284.5924133300782,1240.8318408203124,,1351.5832374632228,1294.6901347891835,56.893102674039255,37.252882546687445,19.64022012735181,83.4192310197464,1284.5924133300782,1462.175699465369,1107.0091271947874,0.2764819164312789,0.01988319302996011,0.01968810410135496,0.2938006927947653,40.29368714231565
2018-04-27,1447.442115130099,1455.2439307861193,1404.3268180836706,1417.4461669921875,4501330,1296.9685607910155,1244.8119995117188,,1361.7159958522943,1303.7831742116284,57.93282164066591,41.38887036548314,16.543951275182764,72.60327085873418,1296.9685607910155,1475.4020227386281,1118.535098843403,0.27515464498042547,-0.024666079481054703,-0.024975384034529268,0.3183850822449494,42.50811220990369
2018-04-30,1417.4457830864117,1457.2966454701655,1411.5534209023292,1450.357177734375,3458558,1309.7481262207032,1249.9061669921875,,1375.3531007572299,1314.6405078059058,60.71259295132404,45.25361488265132,15.458978068672721,75.71631970487589,1309.7481262207032,1493.8814923060813,1125.614760135325,0.28117370416355947,0.02321852604252661,0.0229530771022892,0.31940404725063104,44.79733056411893
