Date,Open,High,Low,Close,Volume,MA_20,MA_50,MA_200,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Hist,RSI,BB_Mid,BB_Upper,BB_Lower,BB_Width,Daily_Return,Log_Return,Volatility_20d,ATR_14
2018-02-19,100.59443290464877,100.59443290464877,99.15246113396294,99.54728698730469,4420870,103.38151588439942,,,101.09851507864295,103.44984486225825,-2.3513297836152987,-2.121384975944449,-0.22994480767084946,38.29732042535624,103.38151588439942,111.57162265113726,95.19140911766158,0.1584443156336761,-0.0036082926508538282,-0.0036148182410027825,0.1678831876337504,2.5044459807314206
2018-02-20,99.56445179289004,100.68025999124241,99.25545735635086,100.06227111816406,9160624,102.75615615844727,,,100.93909293087697,103.19891347380683,-2.259820542929859,-2.149072089341531,-0.11074845358832786,40.5411535632294,102.75615615844727,109.82569424298384,95.6866180739107,0.13759833666093027,0.00517326133584195,0.005159925991126993,0.1613350138438543,2.4204474318731783
2018-02-21,100.9377673963112,101.22959279706366,99.75328973211148,100.31977844238281,13748271,102.27028846740723,,,100.84381377880095,102.98564421221985,-2.141830433418903,-2.1476237581570055,0.005793324738102346,41.68314036585917,102.27028846740723,108.52117011528698,96.01940681952748,0.12224237833986086,0.0025734707131988,0.002570165007652623,0.1511950981731666,2.344425434420451
2018-02-22,100.56010509401864,101.02360030884253,99.92495403941695,100.47427368164062,12838500,101.89994087219239,,,100.7869614561609,102.79961676551028,-2.012655309349384,-2.1206300683954815,0.10797475904609755,42.39795381549618,101.89994087219239,107.60495498208799,96.19492676229679,0.11197286398921649,0.0015400277159358655,0.0015388430893355132,0.14165149832795823,2.199738608854253
2018-02-23,101.45274495707186,101.6072386864573,100.35409882207556,101.28108215332031,9779768,101.59217720031738,,,100.86298002495465,102.68713272016288,-1.8241526952082268,-2.0613345937580307,0.23718189854980398,46.11266716694111,101.59217720031738,106.66918133339837,96.51517306723639,0.09994872189952692,0.008030000537611492,0.00799793164439094,0.14740829113772083,2.1114549929755313
2018-02-26,101.21241634874104,101.5214108031987,99.70178222637512,100.11377716064453,13418935,101.2602695465088,,,100.74771804583003,102.49651378982819,-1.7487957439981585,-1.9988268238060563,0.25003107980789774,41.90226596076081,101.2602695465088,105.75108411477886,96.76945497823873,0.08869845178927632,-0.011525400083193249,-0.011592332283993326,0.1501264561017755,2.0060052608446517
2018-02-27,100.40560070893801,101.05792077090098,99.95927461786401,100.16527557373047,10467034,100.94462509155274,,,100.65811151166088,102.32382947752464,-1.665717965863763,-1.9322050522175978,0.26648708635383467,42.15320988827587,100.94462509155274,104.72198639203488,97.1672637910706,0.07484026607768815,0.0005143988624392026,0.0005142666046979073,0.1506858393257204,1.8723533000569828
2018-02-28,100.59444141436492,100.86909773798408,99.22113884133486,100.52577209472656,13724575,100.7128807067871,,,100.63775160136329,102.19064004176181,-1.5528884403985188,-1.856341729853782,0.3034532894552633,43.97741047353079,100.7128807067871,103.92802766847714,97.49773374509707,0.06384778072331254,0.003599016914107578,0.003592555950172102,0.14816488810065231,1.7399276153715735
2018-03-01,100.52576876713582,100.9720948825876,99.9764491531029,100.42277526855469,10895423,100.50345230102539,,,100.60467831939273,102.05968709559832,-1.455008776205588,-1.7760751391241434,0.3210663629185553,43.55480333345183,100.50345230102539,103.14364775664981,97.86325684540097,0.05253939830278816,-0.0010245812991599434,-0.00102510654137879,0.14778125802387357,1.6246685018404992
2018-03-05,100.8004239898219,100.85192422747483,99.4957838991748,99.89060974121094,9996650,100.3352222442627,,,100.49482161505708,101.89901469897703,-1.4041930839199495,-1.7016987280833047,0.29750564416335523,41.34411047085575,100.3352222442627,102.64528608089131,98.02515840763408,0.04604691722324276,-0.0052992513493140825,-0.005313342184375825,0.14265503488593032,1.5793006608192275
2018-03-06,99.99362178928465,100.23394694617602,98.24265541630028,98.51731872558594,12604231,100.1009033203125,,,100.19059040129228,101.64851870094806,-1.4579282996557765,-1.6529446423977991,0.19501634274202262,36.23318665753618,100.1009033203125,102.11800876895298,98.08379787167202,0.040301443478206196,-0.013747949073319443,-0.013843327304133573,0.14889397316826214,1.5756226484715867
2018-03-07,99.03230274188847,99.85628564774285,97.60749998582455,97.9679946899414,4868340,99.87087478637696,,,99.848652599546,101.37588729272534,-1.527234693179338,-1.627802652554107,0.10056795937476903,34.40124907287672,99.87087478637696,101.74749403492756,97.99425553782636,0.03758091140314273,-0.0055759133800082905,-0.005591516814316128,0.1487084032531287,1.5449673117611766
2018-03-08,98.34565332073228,98.79197245537742,97.21267593090631,97.91649627685547,5387353,99.70865364074707,,,99.55139778067054,101.1196361063646,-1.568238325694054,-1.6158897871820965,0.04765146148804256,34.22653935621635,99.70865364074707,101.67452780622943,97.74277947526471,0.03943236807841089,-0.0005256656855019415,-0.0005258038961455827,0.14245012849900435,1.5314793205631492
2018-03-09,97.84782878770238,98.8434745451016,97.53884129831819,97.86499786376953,2681455,99.6348388671875,,,99.29195163960885,100.87855179209829,-1.5866001524894386,-1.610031860243565,0.023431707754126396,34.040364199067696,99.6348388671875,101.76296042474301,97.50671730963198,0.04271842222562907,-0.0005259421552454846,-0.0005260805113344766,0.1286033274176491,1.481206446548566
2018-03-12,98.29414498566669,100.25110513561029,98.22548265829072,99.80477905273438,4658262,99.65028839111328,,,99.37084816470508,100.79901307066393,-1.4281649059588517,-1.5736584693866225,0.14549356342777076,45.96347842182214,99.65028839111328,101.77864591967734,97.52193086254921,0.042716535253978685,0.01982099045937824,0.01962711234470254,0.14779606584797997,1.5486446966310612
2018-03-13,100.42278005746792,102.79172144251487,100.42278005746792,101.83041381835938,8546243,99.84941787719727,,,99.74924288065189,100.87541312604878,-1.1261702453968923,-1.4841608245886766,0.35799057919178434,55.0924857188168,99.84941787719727,102.01265476501551,97.68618098937903,0.04332998496753909,0.020295969640438782,0.020092751520232335,0.15025243663724847,1.6602261076945573
2018-03-14,101.28108685026233,101.83040645074666,100.59443560341248,100.88626098632812,5547337,99.93353309631348,103.83403015136719,,99.92416874306362,100.87621667125465,-0.9520479281910355,-1.3777382453091485,0.425690317118113,50.78578968416814,99.93353309631348,102.1217785690203,97.74528762360667,0.04379401798188869,-0.009271815724085974,-0.009315066557592273,0.148541645097183,1.6430600469798944
2018-03-15,101.43557842468583,103.68436400417666,100.25110784310823,100.73175811767578,13181140,99.93267402648925,103.68214370727539,,100.04841326223472,100.86551603765622,-0.8171027754215032,-1.2656111513316195,0.4485083759101163,50.09565972077209,99.93267402648925,102.1195847281219,97.74576332485661,0.04376768105000282,-0.001531455989565167,-0.0015326298669365872,0.13814933757972836,1.8098178963829545
2018-03-16,101.28109523864399,102.01923980216058,99.9249547228096,101.53858947753906,12891090,99.98846473693848,103.53167861938476,,100.2776711415123,100.91537332949939,-0.6377021879870881,-1.1400293586627133,0.5023271706756252,53.638693144523415,99.98846473693848,102.28233577545306,97.6945936984239,0.04588271346198922,0.00800970195438011,0.007977794557599466,0.14037490167087785,1.8698996974521864
2018-03-19,100.78326442442294,101.79607924389795,98.39715404282322,99.10096740722656,3963271,99.94812393188477,103.39234802246094,,100.09663979777602,100.7809728908125,-0.6843330930364857,-1.0488901055374678,0.36455701250098205,43.573395512522914,99.94812393188477,102.27609368480319,97.62015417896635,0.04658356077808815,-0.024006853777023496,-0.024299714906225192,0.16449671138156996,1.9827065991844108
2018-03-20,98.50014441354723,101.3497499022453,97.72766175534353,100.80043029785156,8064555,100.0107810974121,103.2753712463379,,100.20491525932611,100.78241418022282,-0.5774989208967014,-0.9546118686093145,0.37711294771261306,50.54156631762247,100.0107810974121,102.36067885722068,97.66088333760354,0.04699288884704804,0.01714880222754589,0.017003421238122006,0.17520358280814868,2.16295245588904
2018-03-21,101.10942624799594,101.72740819267834,99.97644887194477,101.3669204711914,8382829,100.07601356506348,103.18409713745118,,100.38368529192077,100.82571094251678,-0.4420256505960083,-0.8520946250066533,0.41006897441064505,52.64100283241888,100.07601356506348,102.50309540913003,97.64893172099693,0.04850476667895259,0.005619918205368224,0.00560418538231355,0.17536249340585275,2.1703096290379227
2018-03-22,100.86910134597214,101.28109632360467,98.58598433964919,99.03231048583984,5036841,100.01164016723632,103.03518005371093,,100.17578147560063,100.69286646424442,-0.5170849886437878,-0.7850926977340803,0.2680077090902925,44.295885984145286,100.01164016723632,102.479452577353,97.54382775711964,0.04935050372116846,-0.023031280564699275,-0.023300644406564316,0.1942784959225753,2.2978303720420317
2018-03-23,97.52165954228624,98.7404682051961,97.17833394540764,97.72765350341797,8771707,99.87430915832519,102.81876235961914,,99.79914640295715,100.47322105973875,-0.674074656781599,-0.7628890895435841,0.0888144327619852,40.43787645064034,99.87430915832519,102.53210148027516,97.21651683637522,0.053222742552075514,-0.013174053761054294,-0.013261601361952216,0.1991150867007989,2.333390101480044
2018-03-26,97.71050054094248,98.05382616988847,93.50475460137638,94.07124328613281,18744243,99.51381721496583,102.46419723510742,,98.91793053883032,99.99900048391608,-1.0810699450857584,-0.826525260652019,-0.25454468443373934,32.0205841535755,99.51381721496583,103.14557217886103,95.88206225107062,0.07298996391727253,-0.037414284352558114,-0.03813216156725685,0.2332572750761135,2.5160886756683545
2018-03-27,95.77070635013229,96.40585734685533,93.8137461352561,94.08840942382812,14239615,99.212548828125,102.14830261230469,,98.17492729036844,99.56117892390957,-1.3862516335411215,-0.9384705352298395,-0.447781098311282,32.092051398492316,99.212548828125,103.56324519113991,94.86185246511008,0.08770455782870833,0.000182480183057665,0.0001824635355742537,0.23166619288028772,2.5406119292169924
2018-03-28,94.071236761648,97.33283001042099,93.727911156514,96.52601623535156,13853121,99.03058586120605,101.89690200805664,,97.92124866651969,99.33635205809045,-1.4151033915707671,-1.033797106498025,-0.3813062850727422,41.49750502019551,99.03058586120605,103.51584154713174,94.54533017528036,0.09058324045890018,0.025907620571446355,0.025577704265485564,0.25329639952205,2.685299238462413
2018-04-02,97.33283615917748,99.8391160289745,95.71920850710174,99.44429016113281,6543819,98.97651176452636,101.72987426757813,,98.15556274261402,99.34434747313064,-1.1887847305166162,-1.0647946313017433,-0.1239900992148728,50.36141975508655,98.97651176452636,103.41166564935074,94.54135787970199,0.08962033124335572,0.030233029804792366,0.029785019181487554,0.2772366130086277,2.8863902581116525
2018-04-03,98.63747761067124,98.6546466862255,97.17834367780517,97.47016906738281,4300609,98.82888145446778,101.40735549926758,,98.05011756180923,99.20551944307525,-1.155401881266016,-1.082916081294598,-0.07248579997141813,45.355191943550224,98.82888145446778,103.25789580232012,94.39986710661543,0.08962996004144538,-0.019851527830821336,-0.020051216579373164,0.28572786841657366,2.87780734464643
2018-04-04,97.84782059950099,98.36280901868294,96.1311925355612,96.6805191040039,4358041,98.66837692260742,101.11182006835938,,97.83941010676224,99.01848238092181,-1.1790722741595658,-1.1021473198675915,-0.07692495429197432,43.49278173737725,98.66837692260742,103.16749398646982,94.16925985874502,0.09119673808744974,-0.008101452689930233,-0.00813444778406943,0.28641558253032895,2.8238554941708043
2018-04-05,97.16116929836933,98.43147825568343,97.16116929836933,98.2769775390625,2813628,98.65635986328125,100.85060897827148,,97.90672817326997,98.96355609633964,-1.056827923069676,-1.0930834405080085,0.03625551743833255,48.13014431518234,98.65635986328125,103.15845866944898,94.15426105711353,0.09126829354755774,0.016512720968546057,0.01637786848759095,0.2893472910785834,2.8606398467945633
2018-04-06,98.19114853696978,98.19114853696978,97.26417215448706,97.48733520507812,1802274,98.63232688903808,100.5489663696289,,97.84220617816354,98.85420640069064,-1.0120002225271065,-1.0768667969118282,0.06486657438472165,46.11428555516083,98.63232688903808,103.15498249574016,94.10967128233601,0.0917073691628524,-0.008034865883726594,-0.008067319375144913,0.2901104812161251,2.687750505616493
2018-04-09,97.74483528623368,98.20832350528802,97.24700891504504,97.86499786376953,2986425,98.62975196838379,100.30552368164062,,97.8457125913337,98.78093169425203,-0.9352191029183388,-1.0485372581131305,0.11331815519479171,47.25218969667052,98.62975196838379,103.15418186590014,94.10532207086743,0.09174574217659358,0.003873966376216398,0.0038664818920071077,0.2904423862100986,2.6068240421087787
2018-04-10,96.33719411746121,99.01512972362889,95.35871052667287,98.19114685058594,11673823,98.64605941772462,100.1117221069336,,97.89885632352635,98.73724392805454,-0.8383876045281937,-1.0065073273961431,0.1681197228679494,48.268172883900654,98.64605941772462,103.16122497309858,94.13089386235065,0.09154274548878105,0.003332641842698658,0.0033271008991135787,0.29064914079307946,2.6252164703860137
2018-04-11,98.87780939693569,99.2897973590155,97.45300663519481,98.0881576538086,3468465,98.56022834777832,99.92475814819336,,97.92797960510823,98.68916346329559,-0.7611838581873513,-0.9574426335543849,0.1962587753670335,47.95407290629644,98.56022834777832,103.04783006803474,94.0726266275219,0.09106313561737153,-0.0010488643842204715,-0.00104941482739587,0.28137597067098225,2.4976952258802214
2018-04-12,98.29413932453184,99.73611098117487,97.88215141404922,98.48297119140625,5989886,98.39285621643066,99.75937896728516,,98.01336292607715,98.67388996167416,-0.6605270355970134,-0.8980595139629106,0.2375324783658972,49.31572247859978,98.39285621643066,102.6083611995415,94.17735123331981,0.08568721643445693,0.004025088726725912,0.004017009728962654,0.27099564303988194,2.505052386336799
2018-04-13,99.39279169012536,101.26391346414366,98.48297742978595,100.98925018310547,8491437,98.39800567626953,99.64960067749024,,98.47119173485073,98.84539812622464,-0.3742063913739031,-0.7932888894451091,0.419082498071206,57.005496907731334,98.39800567626953,102.62656657847552,94.16944477406355,0.08594810175559846,0.025448856400038355,0.025130425419310962,0.2854801155121979,2.505052824993598
2018-04-16,99.22112576997148,100.93775376011097,98.68896829903737,99.53011322021484,6256147,98.33792343139649,99.53698974609375,,98.63410273259905,98.8961177628165,-0.2620150302174551,-0.6870341175995783,0.42501908738212324,52.05390354629388,98.33792343139649,102.45966359028742,94.21618327250556,0.08382809022332835,-0.014448438425327836,-0.014553833540186308,0.2901657613513364,2.5369317781104477
2018-04-17,98.91213984857676,99.15246499389131,97.26417404220393,97.76199340820312,5854046,98.14909362792969,99.40000274658203,,98.49993206730736,98.81210855136366,-0.3121764840563088,-0.6120625908909245,0.2998861068346157,46.75422625597868,98.14909362792969,101.98989460146186,94.30829265439752,0.07826462439056524,-0.017764671965153633,-0.01792435775378223,0.2945996467294352,2.3738508930746494
2018-04-18,98.94647733530316,100.86909957557516,98.36281954014568,100.47427368164062,7066675,98.21775894165039,99.34438400268554,,98.80367693105093,98.93523189434714,-0.1315549632962103,-0.5159610653719817,0.3844061020757714,54.42033248918047,98.21775894165039,102.17747511027056,94.25804277303021,0.08063136873185185,0.02774370876535248,0.027365825410394087,0.29992011679593417,2.410636247058421
2018-04-19,100.59443338417377,100.86908968586782,99.44428698309179,100.40560150146484,2552252,98.19801750183106,99.28842208862305,,99.05012686496076,99.04414816154105,0.005978703419714293,-0.4115731116136426,0.41755181503335687,54.207528262700095,98.19801750183106,102.10713213815481,94.28890286550731,0.07961697671240375,-0.0006834802348845148,-0.0006837139139830173,0.2936882482116424,2.254913664834781
2018-04-20,101.21240837755441,102.9977056488286,100.90341394743224,102.32821655273438,8937349,98.2460823059082,99.28361511230469,,99.55444835538748,99.28741248681462,0.26703586857286155,-0.27585131557634174,0.5428871841492033,59.03707332136005,98.2460823059082,102.33859113759118,94.15357347422523,0.08331138984127955,0.019148483974188224,0.01896745900706423,0.30097793935669637,2.1457848523698524
2018-04-23,102.9290432179052,103.3410381472599,100.86908952606434,102.08789825439453,10660490,98.39886169433593,99.30215469360351,,99.94420987831164,99.49485587700572,0.4493540013059203,-0.13081025219988934,0.5801642535058096,58.210666499063784,98.39886169433593,102.82915335048831,93.96857003818356,0.09004762006118604,-0.0023485047080440413,-0.0023512667705511614,0.28807850535424184,2.1604992907889886
2018-04-24,101.07509198027391,101.50424903542144,98.24265541630028,98.51731872558594,9443424,98.43834495544434,99.28567520141601,,99.72468816250769,99.4224457176413,0.30224244486639407,-0.044199712786632664,0.3464421576530267,47.558583557063145,98.43834495544434,102.85751093600449,94.01917897488418,0.08978545875716169,-0.03497554156625893,-0.03560183243715075,0.31235649757679756,2.275758316144168
2018-04-25,98.84346221660037,100.86908464590415,97.2126656227928,98.58596801757812,17195110,98.6640811920166,99.2674787902832,,99.54950044790314,99.36048440652552,0.18901604137762718,0.0024434380462193053,0.18657260333140788,47.75652923522083,98.6640811920166,102.57611287405652,94.75204950997667,0.07930001748917044,0.0006968246078986606,0.0006965819383571024,0.27829910565062854,2.4118625926750132
2018-04-26,94.41455771301013,97.1611624186997,94.07123212479893,96.59468078613281,25550129,98.78939476013184,99.24241592407226,,99.09491280763079,99.15561006427421,-0.06069725664342229,-0.010184700891709014,-0.050512555751713276,42.71943951639816,98.78939476013184,102.21455053956879,95.36423898069489,0.069342580501753,-0.02019848535737112,-0.020405263909671033,0.28971200519656964,2.6620004861181386
2018-04-27,94.89521860740705,95.89086424876173,94.19139833033462,94.80938720703125,6519427,98.70356330871581,99.15452453613281,,98.43560117676932,98.83366763040438,-0.3980664536350531,-0.08776105144037784,-0.3103054021946753,38.7710919150039,98.70356330871581,102.43947085163681,94.96765576579482,0.07569954756823062,-0.018482317707062212,-0.01865524984671013,0.2828242228571016,2.764998190800654
2018-04-30,94.80938125630172,96.93800404300437,94.79221218331328,95.7020263671875,5648769,98.51645011901856,99.05358627319336,,98.01505120606443,98.60169420349942,-0.5866429974349927,-0.18753744063930083,-0.3991055567956919,41.673807192078776,98.51645011901856,102.46496337366997,94.56793686436714,0.08015947082707882,0.009415092602666375,0.009371046865608865,0.2614245487610247,2.6570962381388727
2018-05-02,95.78787181470092,95.78787181470092,94.19140623670924,94.60340118408203,6354939,98.37311172485352,98.9371987915039,,97.49018197191329,98.30552435020924,-0.8153423782959521,-0.31309842817063116,-0.502243950125321,39.21001950669941,98.37311172485352,102.67396660691469,94.07225684279234,0.08743964294004501,-0.01147964389897338,-0.011546043663894666,0.255370776047165,2.6399301562939437
