Date,Open,High,Low,Close,Volume,MA_20,MA_50,MA_200,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Hist,RSI,BB_Mid,BB_Upper,BB_Lower,BB_Width,Daily_Return,Log_Return,Volatility_20d,ATR_14
2018-02-15,440.9018369261044,442.0801064198968,437.4720673108888,439.08197021484375,4915224,450.5361267089844,,,443.45058172452036,444.7187660580236,-1.2681843335032568,1.5087933168093284,-2.776977650312585,49.881577979367606,450.5361267089844,473.54990931668635,427.52234410128244,0.10216176347859131,-0.0006636618171080855,-0.000663882138096307,0.18519934854020645,8.296966129127542
2018-02-16,439.54864143573093,442.10346711597487,437.62376418914107,438.3120422363281,3583520,450.39730682373045,,,442.6600371878754,444.24419392308323,-1.5841567352078414,0.8902033064058945,-2.474360041613736,49.13919159654395,450.39730682373045,473.6829312068002,427.1116824406607,0.10340037131786377,-0.0017534948614239543,-0.001755034033088043,0.18446407462716358,8.125309696166457
2018-02-19,439.24529581196924,440.41188802887194,433.7506635591105,438.21868896484375,3654552,449.7428497314453,,,441.9767528458705,443.7978602224729,-1.821107376602356,0.3479411698042444,-2.1690485464066005,49.04388153020592,449.7428497314453,473.6482326801017,425.83746678278885,0.10630689498646191,-0.00021298358814891838,-0.00021300627237429774,0.16244890398983058,8.067810884391102
2018-02-20,439.7469263227484,440.0035709084739,433.69232424498875,434.7189025878906,4084068,448.70458526611327,,,440.860160498489,443.1253448421335,-2.265184343644478,-0.17468393288550005,-2.090500410758978,45.482246990943075,448.70458526611327,473.35227524891036,424.0568952833162,0.10986154718334015,-0.007986392331235992,-0.008018454383318807,0.15891211343684614,8.222799768333122
2018-02-21,435.8271539918047,435.9671678361138,432.152388685023,433.36566162109375,2753072,447.4685821533203,,,439.7071606711974,442.4024053442787,-2.6952446730812767,-0.6787960809246554,-2.016448592156621,44.14723158290577,447.4685821533203,472.609819802894,422.32734450374664,0.11237096257613587,-0.0031129103398563895,-0.003117765523701156,0.1560864032426784,8.053645534078239
2018-02-22,431.6390736067141,433.972257788372,429.66754436571404,432.38568115234375,13253596,446.324153137207,,,438.5807792067584,441.6604257745057,-3.079646567747318,-1.158966178289188,-1.92068038945813,43.159258066798884,446.324153137207,472.04639259362676,420.6019136807873,0.1152625923361684,-0.00226132468614193,-0.002263885341854322,0.1555676208336415,7.866157468918426
2018-02-23,433.24901155722256,439.770250481816,431.7324417160376,438.7669982910156,4076748,445.4247131347656,,,438.6094282966441,441.4460978127657,-2.8366695161215603,-1.4945068458556625,-1.3421626702658978,50.86953987426628,445.4247131347656,470.8676157082553,419.98181056127595,0.11424109091042638,0.014758391447341923,0.014650546175298927,0.16623470527736944,7.6128353292544455
2018-02-26,440.52848310518544,446.75810172510415,439.4669014311341,445.99981689453125,4788884,444.6850952148437,,,439.74641115785755,441.7834103373409,-2.0369991794833595,-1.603005312581202,-0.43399386690215747,57.84870347725181,444.6850952148437,469.08570906294926,420.2844813667382,0.10974334022289055,0.01648441799790601,0.01635002489637344,0.17481430777910054,7.4811725908087885
2018-02-27,446.7464366592047,448.3796655698272,443.3049900261073,443.89996337890625,4787328,443.5523345947266,,,440.385419191865,441.94019204412353,-1.554772852258509,-1.5933588205166636,0.038585968258154635,55.3886777175525,443.5523345947266,465.67522280128594,421.4294463881672,0.09975322630991462,-0.004708193672020244,-0.0047193121281369444,0.1669277861879226,6.551235672651704
2018-02-28,440.86683713783816,442.2433930471798,438.1719979623418,439.6185607910156,4066364,442.25391540527346,,,440.26744097634975,441.7682193587081,-1.5007783823583623,-1.5748427328850034,0.07406435052664118,50.65847366118427,442.25391540527346,461.8336474536042,422.6741833569427,0.08854520611937712,-0.009644971707817196,-0.009691785703741218,0.1688638812317531,6.21709060463471
2018-03-01,438.4753473976598,441.7418054959263,435.8388376829858,437.3204040527344,3909840,440.7215972900391,,,439.81405068040897,441.4387515582656,-1.6247008778566396,-1.5848143618793307,-0.03988651597730897,48.27526637126961,440.7215972900391,456.1946088548574,425.2485857252208,0.07021671576777987,-0.005227615353969872,-0.005241327142628101,0.16639994455800552,6.1037657395584075
2018-03-05,437.2737472327002,438.17201750417627,433.563978448954,436.2937927246094,3781464,439.3076858520508,,,439.2724725333629,441.05764349651326,-1.7851709631503923,-1.6248856821335431,-0.16028528101684913,47.206885370681974,439.3076858520508,450.0486229927206,428.56674871138097,0.0488993818527779,-0.0023475038406879367,-0.0023502635476233343,0.16577498461843823,5.8187860377833625
2018-03-06,436.30544207139684,438.6153001080252,429.18923031568687,430.7641296386719,4576828,438.1206787109375,,,437.9634967034104,440.295160988525,-2.331664285114641,-1.7662414027297628,-0.5654228823848784,41.83618575981927,438.1206787109375,446.8490126061239,429.39234481575113,0.03984442789081474,-0.012674173179052839,-0.012755175666109973,0.1551296225446641,5.883784896350115
2018-03-07,429.30593840837923,432.4324112647783,426.62277629332687,427.5793762207031,5628164,437.1728256225586,,,436.36593970607083,439.3532510057234,-2.9873112996525606,-2.0104553821143227,-0.9768559175382379,39.07861596288049,437.1728256225586,446.16637482203623,428.179276423081,0.04114413647129283,-0.007393265127809356,-0.007420730770019252,0.14613010327893486,5.91128360963864
2018-03-08,429.25928851566823,433.6223320651179,427.4393932436352,432.3040771484375,5518724,436.6601089477539,,,435.7410377741273,438.8310899792578,-3.090052205130519,-2.2263747467175623,-0.8636774584129565,44.88284349864369,436.6601089477539,445.52923068815977,427.790987207348,0.040622541691652775,0.011049880304085713,0.010989276411864703,0.150938724607928,6.023776446243976
2018-03-09,432.79401333658683,435.1972045747498,430.2391879028755,431.88409423828125,4108108,436.4063751220703,,,435.14766184553554,438.3164977021484,-3.1688358566128727,-2.414866968696624,-0.7539688879162485,44.477191145663475,436.4063751220703,445.5263332552274,427.2864169889132,0.04179571451313523,-0.0009714988415713277,-0.0009719710524305561,0.14467504081548654,6.057941713746865
2018-03-12,434.01888170875065,436.17707693570827,432.43233365768333,435.6637878417969,6557116,436.24654998779295,,,435.22706584496035,438.1200006754557,-2.892934830495335,-2.510480541056366,-0.38245428943896886,48.94904088679227,436.24654998779295,445.297210053826,427.1958899217599,0.04149332558062094,0.008751638816849594,0.008713565202287556,0.14746611342031077,5.888781587151548
2018-03-13,435.7104597975932,439.746879742713,432.80565694268876,434.03057861328125,5124200,436.37195587158203,,,435.0429908862405,437.81708052270204,-2.7740896364615537,-2.563202360137404,-0.21088727632414983,47.18076248682508,436.37195587158203,445.21411094719315,427.5298007959709,0.040525771450873146,-0.0037487835209032427,-0.0037558278203932488,0.1349993319951517,5.933779882618629
2018-03-14,433.03901012335746,435.8155051625328,431.17246266592923,435.022216796875,3680392,436.23021545410154,441.79124328613284,,435.03979487249194,437.6100535800482,-2.5702587075562633,-2.5646136296211757,-0.005645077935087617,48.39962689775754,436.23021545410154,445.06301513197764,427.39741577622544,0.04049604710981076,0.00228471963141863,0.002282113628091363,0.12426034827491654,5.992941550155259
2018-03-15,435.18555733065443,440.3885701077409,435.18555733065443,438.8253479003906,5870924,436.2028045654297,441.9139697265625,,435.6221876460148,437.70007538155505,-2.07788773554023,-2.467268450804987,0.3893807152647568,52.88968552152902,436.2028045654297,444.9978533864981,427.4077557443613,0.04032550331642429,0.008742383622424077,0.008704390261174828,0.12774250717449176,6.0687729707415405
2018-03-16,438.6386169334778,438.89526149181626,430.83412740234826,432.3390197753906,7896336,435.865657043457,441.8236749267578,,435.117084896688,437.30296015146877,-2.18587525478074,-2.4109898116001376,0.22511455681939774,45.60148292780921,435.865657043457,444.71280427226725,427.0185098146468,0.040595752777687386,-0.014781115439284842,-0.014891444668635373,0.13807966576747924,6.070439065290799
2018-03-19,432.3390173923019,433.97224627613684,430.0408367305845,430.9974365234375,7838740,435.4999267578125,441.79847534179686,,434.48329283926483,436.83588432717016,-2.352591487905329,-2.399310146861176,0.04671865895584704,44.24347568740796,435.4999267578125,444.5242408691108,426.47561264651415,0.0414434701676397,-0.0031030815878013707,-0.0031079061286861448,0.1382942902342444,5.780460930395358
2018-03-20,430.49581697570034,433.0156673389115,428.1976362032941,429.1892395019531,3657372,435.04845428466797,441.7032818603516,,433.66882309506303,436.2694661919689,-2.6006430969058556,-2.4395767368701122,-0.16106636003574337,42.41028713190014,435.04845428466797,444.3976813557295,425.69922721360643,0.04298016452642765,-0.004195377671082801,-0.004204202960247498,0.13878972508304788,5.7621291869594655
2018-03-21,431.1724302735159,434.7188587836978,430.07584511716084,433.7156066894531,5921140,434.99828948974607,441.6813488769531,,433.67602057112305,436.08029141400476,-2.404270842881715,-2.432515558072433,0.02824471519071814,48.196635573153785,434.99828948974607,444.36571086927665,425.6308681102155,0.0430687733991717,0.010546320296269673,0.010491095797871542,0.14197796723083064,5.747961605900907
2018-03-22,433.71562470139077,438.6386377587087,432.8290032963986,435.7804870605469,6673224,435.11903076171876,441.7147137451172,,433.999784646419,436.05808368411897,-2.0582990376999533,-2.3576722539979373,0.2993732162979841,50.63344885997078,435.11903076171876,444.4600614821493,425.77800004128824,0.042935519065107904,0.004760908621331383,0.004749611338578351,0.14249540725287813,5.7412949379987355
2018-03-23,430.85749033446916,432.3623828360008,428.6642913662939,429.6675720214844,7190152,434.9831253051758,441.6113537597656,,433.33329039642905,435.58471244984975,-2.251422053420697,-2.3364222138824893,0.08500016046179226,44.030260449401226,434.9831253051758,444.56752444146053,425.3987261688911,0.044067912425616515,-0.014027509768268165,-0.01412682514222142,0.15117463289632385,5.920448983643785
2018-03-26,429.2825792472503,443.3050110043477,427.7893356191955,441.7767639160156,10501768,435.1336135864258,441.74784423828123,,434.6322863225193,436.043382928825,-1.4110966063057049,-2.1513570923671326,0.7402604860614277,56.21229546175073,435.1336135864258,445.0566994144387,425.21052775841287,0.045609373848301896,0.028182699098189712,0.027792874100298307,0.17457606885582996,6.355420811701914
2018-03-27,441.8584904387002,443.0717349819039,437.7054106508961,441.5784912109375,6136836,434.9125473022461,441.8414056396484,,435.7009332284298,436.45339094972223,-0.7524577212924441,-1.871577218152195,1.1191194968597509,55.99738046458611,434.9125473022461,443.976134612088,425.84895999240416,0.04168004517718872,-0.0004488074549702237,-0.0004489081991803381,0.163903831452184,6.323755765955939
2018-03-28,439.3269613567449,443.2350453704202,437.71708684656403,440.0619201660156,8837508,434.72064514160155,441.93846618652344,,436.37185429575067,436.72068941018836,-0.34883511443769066,-1.5670287974092942,1.2181936829716036,54.287675548836695,434.72064514160155,443.1212940545665,426.3199962286366,0.0386484930350091,-0.003434431420703876,-0.003440342618578805,0.16352661401214172,6.27625717326833
2018-04-02,441.08848512900124,451.64614392407515,441.08848512900124,450.58453369140625,4596368,435.2689437866211,442.09455505371096,,438.5584203566208,437.7476408384267,0.8107795181940674,-1.0914671342886222,1.9022466524826895,62.77918457628257,435.2689437866211,446.0965161867875,424.4413713864547,0.04975118282490797,0.023911665707000873,0.023630258938359867,0.18079168480481675,6.749557679424421
2018-04-03,448.8929360707864,449.3012432815043,445.87147410397404,447.0147399902344,4079884,435.75366058349607,442.16804931640627,,439.85939260794595,438.4340926274495,1.4252999804964475,-0.5881137113316084,2.013413691828056,58.78935411833974,435.75366058349607,447.7705677182392,423.73675344875295,0.055154589492842715,-0.007922583742336675,-0.007954134159950181,0.18232758772153107,6.779563171567649
2018-04-04,446.3264882566009,449.1263094729365,438.27700225963594,439.3969421386719,3714108,435.90881805419923,442.13421936035155,,439.7882463819038,438.50541481346596,1.282831568437814,-0.21392465537772393,1.4967562238155379,51.29724911644355,435.90881805419923,448.03472813051764,423.7829079778808,0.0556350758419882,-0.017041491409721554,-0.01718836868787067,0.19321142013335807,7.058712058230242
2018-04-05,443.6083164933311,446.571448989107,441.01845928629234,445.38153076171875,4858892,436.6396881103516,442.015693359375,,440.6487516711061,439.01475673555876,1.633994935547321,0.15565926280728504,1.4783356727400359,56.03726120153498,436.6396881103516,449.2137641857897,424.06561203491344,0.05759474650531679,0.01362000516871631,0.013528086578956027,0.19210932346668566,7.239530940646781
2018-04-06,446.15152576110154,449.47631365171907,444.65831047593423,448.76470947265625,3720008,437.6989547729492,441.8813037109375,,441.8973605636523,439.73697545682523,2.16038510682705,0.5566044316112381,1.6037806752158121,58.49642140268734,437.6989547729492,450.6238069880516,424.7741025578468,0.05905818176699564,0.007596136070463944,0.007567430703796494,0.19001533958514935,7.200363073855276
2018-04-09,447.69140903191504,453.1043851447475,447.13143911097467,452.4161071777344,4003536,438.7045562744141,441.7679113769531,,443.5156292735111,440.67617039911477,2.839458874396314,1.0131753201682532,1.8262835542280609,61.03009305487161,438.7045562744141,452.9265648337442,424.48254771508397,0.06483638410372058,0.008136552692320498,0.008103629414882674,0.18855014135500114,7.051206784162763
2018-04-10,453.33774813078344,453.33774813078344,446.4548538591117,448.16973876953125,6067236,439.5188385009766,441.6258209228516,,444.2316461190527,441.2312495376641,3.0003965813885998,1.4106195724123225,1.5897770089762773,56.69542339780077,439.5188385009766,453.95979722284983,425.07787977910334,0.06571258138161082,-0.009385979722722149,-0.00943030560968551,0.19282913326003387,7.262027121742717
2018-04-11,447.0147859884523,447.97138585574766,444.56494247205364,447.70306396484375,2870812,440.1208023071289,441.44476623535155,,444.76571040302053,441.7106431989366,3.0550672040839117,1.7395090987466404,1.3155581053372714,56.222810151190856,440.1208023071289,454.8852264352235,425.35637817903427,0.06709259844433156,-0.001041290306589615,-0.001041832825987072,0.19135659316400816,7.175367490447018
2018-04-12,447.0381098847965,450.9811970304485,444.68159944856467,450.02459716796875,4712516,440.9205032348633,441.2294146728516,,445.57476990532024,442.32649164108716,3.248278264233079,2.0412629318439284,1.2070153323891506,58.09425354986039,440.9205032348633,456.0246883693558,425.81631810037084,0.06851205613564758,0.005185430679355951,0.005172032630168558,0.1907751223065535,7.230365940456961
2018-04-13,449.83795581371754,452.63777711546265,447.7614159853389,449.13800048828125,3297172,441.6262924194336,440.8810711669922,,446.1229592257758,442.83104785199043,3.2919113737853536,2.2913926202322137,1.00051875355314,57.09049669859607,441.6262924194336,456.8883723734628,426.36421246540436,0.0691176237284989,-0.0019701071569574458,-0.0019720503707080592,0.19125242381876084,7.163703559586509
2018-04-16,447.97138447070256,454.97093735305725,447.93638101004007,453.1277160644531,2847744,442.3414108276367,440.6318865966797,,447.2006141240338,443.59376401587656,3.606850108157232,2.5544841178172177,1.0523659903400144,60.40582938933452,442.3414108276367,458.3718569940221,426.3109646612513,0.0724799703305727,0.008883050580967167,0.008843828391153144,0.19132208878693757,7.157872177355382
2018-04-17,453.45434906264285,455.2042372118426,451.26115021939523,454.6209411621094,2667832,443.4555068969727,440.36497009277343,,448.3422028991223,444.41059195263455,3.9316109464877513,2.8299094835513245,1.1017014629364268,61.6016184503972,443.4555068969727,459.65522786814046,427.2557859258049,0.07306131379232791,0.0032953735662548667,0.003289955722068414,0.18119397112724075,6.331258720733611
2018-04-18,455.2042278642072,455.78752390196246,450.31621846031885,450.9111633300781,2712720,444.45119323730466,440.0917529296875,,448.7374275808078,444.8921157583711,3.8453118224366563,3.032989951328391,0.8123218711082654,56.99612704410022,444.45119323730466,459.85524279019563,429.0471436844137,0.06931717042175348,-0.008160156068808155,-0.008193632381347226,0.18416160154184283,6.338757371493314
2018-04-19,452.63776789995245,453.75770779035105,451.0045388405197,452.4044494628906,3169032,445.61195373535156,440.04975646972656,,449.30158479343595,445.44858492166884,3.8529998717671106,3.196991935416135,0.6560079363509757,58.34608274572095,445.61195373535156,459.6080605743108,431.6158468963923,0.06281746583158991,0.003311708057490259,0.0033062364293233045,0.18255750679655067,6.147942081237367
2018-04-20,452.87105350566594,457.5374219086095,450.806191183614,456.3475036621094,9361380,446.74354858398436,440.2459777832031,,450.3855723116934,446.25591223577555,4.1296600759178546,3.3835255635164794,0.7461345124013752,61.759648124485096,446.74354858398436,460.3438667129286,433.1432304550401,0.06088646684234097,0.008715772366739705,0.00867800928706945,0.18162725403024513,5.801299721732794
2018-04-23,461.73717073019077,461.73717073019077,434.0422846160355,451.6461486816406,15304620,447.5368316650391,440.4277325439453,,450.57950713783913,446.65518900954334,3.924318128295795,3.4916840764723425,0.4326340518234524,55.879602887873645,447.5368316650391,460.2677464753278,434.80591685475036,0.05689326066381602,-0.010302138047740383,-0.010355572380643281,0.18704878606140393,7.44285875935587
2018-04-24,451.47113037109375,454.51594706144596,449.3712646484375,451.47113037109375,5037416,448.6270095825195,440.7179797363281,,450.71667994295524,447.01192540669524,3.7047545362599976,3.5342981684298738,0.17045636783012386,55.66712205994184,448.6270095825195,458.2762301108632,438.97778905417584,0.04301667230121961,-0.0003875120181091596,-0.00038758712029387523,0.17772115800061034,7.035385559335006
2018-04-25,449.8145947303295,452.17110511335903,446.10482609739034,448.1463623046875,4020592,448.94548950195315,440.903701171875,,450.32124646014483,447.0959577695095,3.2252886906353524,3.47249627287097,-0.24720758223561745,51.64927656231336,448.94548950195315,458.0476811033374,439.84329790056887,0.04054920614741883,-0.0073642982745616425,-0.007391548587817451,0.15272227681246267,6.956226428301688
2018-04-26,447.22479343984025,452.4511036670759,445.92986471618093,450.3629150390625,7847480,449.38471069335935,441.28051025390624,,450.32765701074754,447.3379546042912,2.989702406456331,3.3759374995880425,-0.38623509313171134,54.03136284538798,449.38471069335935,457.8129228779875,440.9564985087312,0.037510008614330376,0.004946046472353194,0.004933854967806275,0.15335528997295883,7.077886126523842
2018-04-27,451.0045608816632,451.5878570028242,446.2215326881432,448.76470947265625,5777008,449.8198501586914,441.4986639404297,,450.0872035433489,447.44364015009603,2.6435633932528617,3.2294626783210063,-0.5858992850681446,52.04052699930813,449.8198501586914,457.03238550676787,442.6073148106149,0.032068550756628324,-0.003548705972532429,-0.0035550175659892513,0.15339993874329377,7.034556003731568
2018-04-30,450.3045568834583,456.0908651727002,450.0245861680526,453.6410217285156,4609552,449.97267456054686,441.7840130615234,,450.63394480260536,447.9027054522012,2.7312393504041665,3.1298180127376387,-0.39857866233347217,57.2198754172779,449.97267456054686,457.3803188271027,442.565030293991,0.032924862709898174,0.010866077819687625,0.010807466199461073,0.1332499529639323,7.066217534329586
2018-05-02,454.970920676052,461.5038364601184,454.03764699261393,459.5206298828125,7100048,450.5979690551758,442.19278625488283,,452.00112712263723,448.7632924470613,3.2378346755759253,3.1514213453052964,0.08641333027062892,62.481158863374134,450.5979690551758,458.99899504913,442.1969430612216,0.03728834380487625,0.012960926972374942,0.012877652925777354,0.13658700615006142,7.370361708195669
2018-05-03,459.1823423275398,460.7805678585979,454.0376596120957,459.1473388671875,4152772,451.5854888916016,442.6094921875,,453.1005443141065,449.53248107077434,3.568063243332176,3.2347497249106723,0.3333135184215039,61.96014899972461,451.5854888916016,459.03167040640716,444.139307376796,0.03297794857439696,-0.0008123487637979876,-0.0008126788978564477,0.1184433317499859,7.40202675566841
