Date,Open,High,Low,Close,Volume,MA_20,MA_50,MA_200,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Hist,RSI,BB_Mid,BB_Upper,BB_Lower,BB_Width,Daily_Return,Log_Return,Volatility_20d,ATR_14
2018-05-04,425.3207259013143,426.1379345154058,419.64449642179534,421.38934326171875,8302649,418.1359664916992,409.47273498535156,,423.15368292000915,417.05267120239745,6.101011717611698,5.710359486686639,0.39065223092505885,53.694720685975305,418.1359664916992,438.41772948238486,397.85420350101356,0.09701037277829234,-0.007955418047052243,-0.007987231222276165,0.22727088873271667,9.128058478304638
2018-05-07,423.5538109832315,429.91473336789875,422.44948540897167,428.92083740234375,7683268,419.46116027832034,409.91358337402346,,424.0409374557529,417.9317946246157,6.109142831137206,5.790116155576753,0.31902667556045294,58.63878605300618,419.46116027832034,438.8628185312656,400.0595020253751,0.09250753152006679,0.017873005715636436,0.017715161540693417,0.23369713817414606,9.374164251369706
2018-05-08,431.79207805255453,433.7798699024677,426.3587646029462,427.19805908203125,10792648,420.5897842407227,410.24708984375,,424.5266484751803,418.6181845844242,5.908463890756082,5.813785702612619,0.09467818814346263,57.13600232107314,420.5897842407227,438.95625795371507,402.2233105277303,0.0873367561513592,-0.004016541445610589,-0.004024629412570201,0.23494722400848872,9.55085791616464
2018-05-09,426.66801315469206,434.7958387419284,425.0556818979233,431.4386901855469,9831044,421.9072463989258,410.70958129882814,,425.5900395075444,419.5678516659889,6.022187841555535,5.855466130401203,0.16672171115433265,59.86274973795962,421.9072463989258,439.3490541251986,404.46543867265297,0.08268076870043176,0.009926616035260016,0.009877670822660332,0.2361807152283985,9.83167094882879
2018-05-10,432.89641223828414,434.9283759705078,430.3564428293989,433.4043884277344,8781584,423.01819763183596,411.1239251708984,,426.79224703372745,420.5927803150071,6.199466718720373,5.924266248065036,0.2752004706553368,61.09811096538284,423.01819763183596,440.4149328033697,405.6214624603022,0.08225052855373656,0.004556147343535821,0.004545799523119453,0.2321373437353173,9.842713903203876
2018-05-11,433.44855655160154,437.88794463972954,431.902512588023,436.982421875,8774740,424.3555389404297,411.5705157470703,,428.35996624007703,421.80682783796954,6.553138402107493,6.050040678873528,0.5030977232339646,63.31164796137712,424.3555389404297,441.72705455844095,406.98402332241847,0.08187245846436249,0.008255646557354224,0.008221755110088722,0.2321207381134284,9.604492312163245
2018-05-14,438.17508005448985,438.17508005448985,431.43866788109705,435.8117980957031,5642499,425.41016998291013,411.8894451904297,,429.50640191017334,422.8442330422461,6.662168867927221,6.172466316684267,0.4897025512429538,62.06731478511887,425.41016998291013,442.87922147423285,407.9411184915874,0.08212803888550428,-0.0026788807070865506,-0.0026824753291522724,0.23118511993165752,9.56663098795897
2018-05-15,434.24369122395944,441.73102509162663,431.41660478439,432.4325866699219,10501479,426.3355972290039,412.1050103759766,,429.9565841809039,423.554481459111,6.4021027217929145,6.218393597705997,0.18370912408691709,58.49341208582445,426.3355972290039,443.19290389140025,409.47829056660754,0.07907998662068812,-0.007753831907596043,-0.007784049163250693,0.2336080108696346,9.0191987465316
2018-05-16,430.2459934161951,430.2459934161951,420.7266963976513,422.361083984375,18840763,426.5984252929687,412.1734777832031,,428.78804568913023,423.4660816461676,5.321964042962634,6.039107686757325,-0.7171436437946914,49.369127704862905,426.5984252929687,443.0076921832556,410.18915840268187,0.07693074290659985,-0.02329034165326327,-0.023565847822877368,0.24946206148859468,9.279507568544675
2018-05-17,423.7746584228482,424.0617753975009,415.88974868277296,417.5904235839844,10353948,426.76076049804686,412.36121337890626,,427.0653345960309,423.0308477156355,4.034486880395377,5.638183525484936,-1.603696645089559,45.730274173411395,426.76076049804686,442.7175667694786,410.80395422661513,0.07478103775431227,-0.011295217720785788,-0.011359493154149955,0.25183353461504987,9.050754234885504
2018-05-18,417.70086764500707,421.19053176549426,411.69331996725697,412.5105285644531,11440117,426.57412872314455,412.56441101074216,,424.82613366809585,422.2515648155479,2.574568852547941,5.025460590897538,-2.450891738349597,42.16629254240301,426.57412872314455,443.1251411731183,410.0231162731708,0.07759970113291009,-0.012164778530917575,-0.01223937503317426,0.25523434933369815,8.604287859328382
2018-05-21,411.14118840909504,413.3277537384678,407.3202058197804,411.4062194824219,14491208,426.65032958984375,412.9319317626953,,422.76153148568443,421.44820590198304,1.3133255837013849,4.283033589458308,-2.9697080057569227,41.41073904015814,426.65032958984375,442.8888477283142,410.4118114513733,0.07612096844777408,-0.002677044597805267,-0.002680634289635922,0.24929180963519576,7.888052155085234
2018-05-22,412.20132350955527,412.5767841797532,408.6012003111627,409.3742370605469,11310073,426.44602966308594,413.0671008300781,,420.70194772797095,420.5538378396544,0.14810988831652594,3.4560488492299513,-3.3079389609134253,39.99078678984502,426.44602966308594,443.46722396306575,409.4248353631061,0.07982812884166102,-0.0049391144947477095,-0.00495135223310034,0.24788119162119493,7.670345219551535
2018-05-23,409.0429521991626,409.0429521991626,401.5997605906833,402.9691467285156,9991028,425.1694274902344,413.05959228515627,,417.97382449728553,419.2512681277182,-1.2774436304326855,2.5093503532974237,-3.7867939837301092,35.82121834136973,425.1694274902344,445.11947615676127,405.21937882370753,0.09384517030912386,-0.01564605134417374,-0.015769742689306032,0.21170576878855799,7.637216075652792
2018-05-24,403.7421176445989,406.8342349064793,402.0414723172509,404.559326171875,11632489,423.96239776611327,412.9319317626953,,415.9100555241455,418.16297613098914,-2.252920606843645,1.55689616126921,-3.809816768112855,37.56177149739529,423.96239776611327,445.8409841623234,402.0838113699031,0.10321003235895407,0.00394615681192767,0.00393839115808992,0.2128155053466211,7.5157392539112164
2018-05-25,404.625603248716,407.8944080266636,403.94093969597446,406.74591064453125,17782410,422.75757598876953,412.83430908203127,,414.50018708112793,417.31726757643673,-2.817080495308801,0.6821008299536079,-3.4991813252624087,39.97251379315863,422.75757598876953,445.6703920116981,399.844759965841,0.10839695051869266,0.0054048549401808366,0.005390301128992432,0.2130184823443658,7.189173412804727
2018-05-28,408.55703635744806,409.4846745771807,405.55326247622156,406.5692443847656,11369679,421.0812057495117,412.7578900146484,,413.2800420509183,416.521117710387,-3.241075659468663,-0.10253446793084642,-3.1385411915378167,39.838676496759454,421.0812057495117,443.554350816627,398.6080606823964,0.1067401952890003,-0.00043434059235081257,-0.0004344349455478325,0.19318715485694501,6.93990961290742
2018-05-29,407.0551624642299,409.9263913130622,403.91887306285525,405.2661437988281,17878384,420.06853637695315,412.80780517578125,,412.0471346275198,415.6874159391604,-3.6402813116405923,-0.8100838366727956,-2.8301974749677967,38.806557384857435,420.06853637695315,443.5042632635026,396.6328094904037,0.11158049154873688,-0.0032051135296999878,-0.0032102609076322406,0.15935705521337631,6.673292570493268
2018-05-30,404.11759079268506,407.8060277396429,400.47329619666647,404.66973876953125,13105124,418.8184341430664,412.949599609375,,410.91215064936773,414.8712917043731,-3.959141055005375,-1.4398952803393117,-2.5192457746660635,38.31726610769037,418.8184341430664,442.75916645120355,394.8777018349292,0.1143251125377119,-0.0014716379308332694,-0.001472721853491319,0.15285838621649947,6.870492456340949
2018-05-31,406.83423015856675,407.4084935591212,403.98508753716635,406.9888610839844,37080158,417.9294494628906,413.1779736328125,,410.30856763930876,414.2874079547147,-3.9788403154059324,-1.9476842873526359,-2.0311560280532968,41.41074646043825,417.9294494628906,442.25717953816013,393.6017193876211,0.11642027192165921,0.005730901256676191,0.005714542114064886,0.15238163780354375,6.687490597072972
2018-06-01,406.39257917029215,413.34985145410457,405.7078860574503,411.0528564453125,19174278,417.4126251220703,413.53798522949216,,410.4230736094632,414.04781154661083,-3.6247379371476427,-2.2830950173116373,-1.3416429198360054,46.47648325549432,417.4126251220703,441.86970744091917,392.9555428032215,0.11718420022248484,0.009985519875173043,0.009935993993141384,0.15647765325765178,6.752172970163075
2018-06-04,412.31170963838315,416.9940425100445,411.05278274267863,415.60260009765625,12250151,416.74671325683596,413.92626586914065,,411.219923838416,414.1629810689105,-2.943057230494503,-2.4150874599482104,-0.5279697705462927,51.52918207885174,416.74671325683596,440.60231230092216,392.89111421274976,0.11448488151307525,0.011068512433386024,0.011007704738680539,0.14706109073446427,6.439804360172308
2018-06-05,416.46402142330567,421.85313373477703,415.66889875775433,418.6064147949219,17436812,416.31713104248047,414.27523315429687,,412.3563070624938,414.4921243078743,-2.135817245380508,-2.35923341703467,0.22341617165416183,54.57789756637642,416.31713104248047,439.6847319598014,392.9495301251595,0.11225865656216075,0.007227612860361887,0.007201618841188451,0.1499326978620442,6.050136029090181
2018-06-06,418.319299374377,422.29485374254074,416.397765211798,421.5881042480469,9164022,415.8246017456055,414.80972778320313,,413.7765835525788,415.01775245159075,-1.2411688990119387,-2.135620513430124,0.8944516144181853,57.439548948949266,415.8246017456055,438.2463138519266,393.4028896392844,0.1078421623549744,0.007122894795068335,0.00709764680157577,0.14754067562764772,5.887640444519808
2018-06-07,421.8089347789721,431.12945848865303,421.61016149716374,429.0754089355469,14999572,415.60815277099607,415.4303594970703,,416.13024899611236,416.0590603392912,0.07118865682116393,-1.6942586793798666,1.7654473362010306,63.63509672677776,415.60815277099607,437.38975081624466,393.8265547257475,0.10481795364226383,0.017759762697418857,0.017603900786699284,0.16109135694137194,5.890793476117584
2018-06-08,426.86676483056283,435.7897126334314,424.32679550483186,434.81793212890625,14289325,415.4999282836914,416.1773272705078,,419.0052771703883,417.4486063977812,1.5566707726071058,-1.0440727889824721,2.600743561589578,67.53818378129446,415.4999282836914,436.8516325476254,394.14822401975744,0.10277597087504502,0.013383482422368198,0.013294714758069164,0.16572951979343878,6.280462705397026
2018-06-11,436.03275332104255,441.7089832004918,432.4768016236098,434.0670471191406,15018718,415.4126907348633,417.0603485107422,,421.32247254711945,418.6796020067708,2.6428705403486674,-0.30668412311624427,2.9495546634649115,66.53260593903562,415.4126907348633,436.4265517990573,394.39882967066933,0.10117101154045412,-0.0017268952227642576,-0.0017283880251759121,0.16557476213089486,6.655933970274991
2018-06-12,434.39824122632257,441.7309727735924,433.02888475573377,440.4720458984375,16285583,415.8146636962891,417.98091552734377,,424.2685607550145,420.2938571098572,3.9747036451573194,0.5495934305384685,3.425110214618851,70.55926831799914,415.8146636962891,438.4447739281741,393.1845534644041,0.10884710043998845,0.014755782135055462,0.014647974808889736,0.17105034852057877,6.72219193798892
2018-06-13,441.73103207621193,444.3372593399646,437.0928704964789,442.8353576660156,12962502,416.83837738037107,418.890439453125,,427.1249910490146,421.96359789179485,5.161393157219777,1.4719533758747303,3.6894397813450466,71.90257888141903,416.83837738037107,442.3804230600459,391.2963317006962,0.12255131516533742,0.005365406930098571,0.005351064413754128,0.14545981879636544,6.897308099007298
2018-06-14,440.6046069281636,446.9434432841325,436.1652187842908,445.2427978515625,11997529,418.22099609375,419.8891931152344,,429.9123459417143,423.6879830739999,6.224362867714433,2.422435274242671,3.801927593471762,73.24195156646755,418.22099609375,446.7531360574637,389.6888561300363,0.13644527764128714,0.005436422688186893,0.005421698682205465,0.1363940525011106,7.384790682518196
2018-06-15,444.3814517460582,452.1117312323721,441.3997636694587,448.0036315917969,24705890,419.9956512451172,420.82566345214843,,432.6956206571116,425.48914222346633,7.206478433645259,3.3792439061231887,3.8272345275220703,74.729652458847,419.9956512451172,451.3117047085723,388.6795977816621,0.149125608184826,0.00620073756062145,0.006181592090735189,0.12387696010099701,7.869116072657785
2018-06-18,445.6182572305983,450.7644243306372,444.82313457641976,448.5999450683594,12363932,421.85533752441404,421.7493231201172,,435.14243979730355,427.2010535453103,7.941386251993265,4.291672375297204,3.649713876696061,75.0522870881962,421.85533752441404,455.3643648940198,388.3463101548083,0.15886501551099363,0.0013310460775590727,0.0013301610210090947,0.12173962726305498,7.8643854658013925
2018-06-19,447.87108648190514,448.26866255819596,438.9260228427197,439.9862060546875,13881382,423.3859359741211,422.45653564453124,,435.8876346061318,428.14810187933824,7.739532726793584,4.98124444559648,2.758288281197104,62.61609282379988,423.3859359741211,457.28875914505664,389.4831128031855,0.16015091806454254,-0.019201382230127684,-0.019388123089649382,0.14458021232801752,8.03161337170591
2018-06-20,439.9640661141688,451.84664512729813,439.45608994533615,450.23431396484375,15735681,425.7491943359375,423.35943298339845,,438.0948160459336,429.7841175893757,8.31069845655793,5.6471352477887695,2.66356320876916,69.16295234793378,425.7491943359375,460.2438836480104,391.25450502386457,0.16204229988444738,0.023291884538949592,0.02302476840283192,0.14168572805801377,8.672124025992133
2018-06-21,452.08957502871027,457.6333177816928,451.13985099696606,455.84429931640625,22988909,428.3134429931641,424.25261169433594,,440.8255057798525,431.7145014210076,9.111004358844923,6.33990907,2.771095288844923,72.04866816370911,428.3134429931641,463.78661881422465,392.8402671721035,0.1656411975919548,0.012460146145148121,0.012383157391907445,0.1435792578537668,8.65476962743462
2018-06-22,454.27615462354066,454.6295588363348,445.4636365066074,447.2526550292969,35370008,430.33878021240236,424.9929528808594,,441.8142979720747,432.86547576236234,8.948822209712375,6.861691697942476,2.0871305117698995,62.4154361252535,430.33878021240236,465.24810620917975,395.42945421562496,0.16224113466858459,-0.018847760737588648,-0.019027643625955548,0.1685962204262479,8.971869844751264
2018-06-25,446.766717055828,449.01953981387845,442.7469617675694,443.6966857910156,11369371,432.19515228271484,425.5725030517578,,442.1038960980656,433.6677876163366,8.43610848172898,7.176575054699777,1.2595334270292025,58.904972994383016,432.19515228271484,465.70292171978156,398.68738284564813,0.15505851585835484,-0.007950694530920788,-0.007982469838592248,0.1737310605893195,8.973444445407567
2018-06-26,444.38142415757517,444.38142415757517,430.798198976717,432.4325866699219,17649122,433.55347442626953,425.9426739501953,,440.61600233988963,433.57629124993554,7.039711089954096,7.149202261750641,-0.10949117179654522,49.42252466243463,433.55347442626953,464.57517992190697,402.5317689306321,0.1431044026884532,-0.025386935448959425,-0.02571474362354599,0.2021832026070579,9.522454206130098
