Date,Cash,Shares,Price,Portfolio_Value,Signal,Action
2018-01-01,100000.0,0,298.06,100000.0,0.0,HOLD
2018-01-02,100000.0,0,297.48,100000.0,0.0,HOLD
2018-01-03,100000.0,0,302.57,100000.0,0.0,HOLD
2018-01-04,100000.0,0,302.28,100000.0,0.0,HOLD
2018-01-05,100000.0,0,300.55,100000.0,0.0,HOLD
2018-01-08,100000.0,0,301.75,100000.0,0.0,HOLD
2018-01-09,100000.0,0,300.26,100000.0,0.0,HOLD
2018-01-10,100000.0,0,299.69,100000.0,0.0,HOLD
2018-01-11,100000.0,0,297.29,100000.0,0.0,HOLD
2018-01-12,100000.0,0,305.16,100000.0,0.0,HOLD
2018-01-15,100000.0,0,316.31,100000.0,0.0,HOLD
2018-01-16,100000.0,0,320.92,100000.0,0.0,HOLD
2018-01-17,100000.0,0,329.7,100000.0,0.0,HOLD
2018-01-18,100000.0,0,332.49,100000.0,0.0,HOLD
2018-01-19,100000.0,0,339.65,100000.0,0.0,HOLD
2018-01-22,100000.0,0,337.63,100000.0,0.0,HOLD
2018-01-23,100000.0,0,348.0,100000.0,0.0,HOLD
2018-01-24,100000.0,0,338.83,100000.0,0.0,HOLD
2018-01-25,100000.0,0,346.56,100000.0,0.0,HOLD
2018-01-29,100000.0,0,343.54,100000.0,0.0,HOLD
2018-01-30,100000.0,0,339.31,100000.0,0.0,HOLD
2018-01-31,100000.0,0,339.02,100000.0,0.0,HOLD
2018-02-01,100000.0,0,332.54,100000.0,0.0,HOLD
2018-02-02,100000.0,0,321.88,100000.0,0.0,HOLD
2018-02-05,100000.0,0,316.69,100000.0,0.0,HOLD
2018-02-06,100000.0,0,317.65,100000.0,0.0,HOLD
2018-02-07,100000.0,0,319.43,100000.0,0.0,HOLD
2018-02-08,100000.0,0,320.68,100000.0,0.0,HOLD
2018-02-09,100000.0,0,313.86,100000.0,0.0,HOLD
2018-02-12,100000.0,0,313.38,100000.0,0.0,HOLD
2018-02-14,100000.0,0,306.36,100000.0,0.0,HOLD
2018-02-15,100000.0,0,315.68,100000.0,0.0,HOLD
2018-02-16,100000.0,0,308.38,100000.0,0.0,HOLD
2018-02-19,100000.0,0,307.13,100000.0,0.0,HOLD
2018-02-20,100000.0,0,304.73,100000.0,0.0,HOLD
2018-02-21,100000.0,0,306.6,100000.0,0.0,HOLD
2018-02-22,100000.0,0,305.79,100000.0,0.0,HOLD
2018-02-23,100000.0,0,310.01,100000.0,0.0,HOLD
2018-02-26,100000.0,0,314.14,100000.0,0.0,HOLD
2018-02-27,100000.0,0,309.44,100000.0,0.0,HOLD
2018-02-28,100000.0,0,300.89,100000.0,0.0,HOLD
2018-03-01,100000.0,0,292.92,100000.0,0.0,HOLD
2018-03-05,100000.0,0,291.38,100000.0,-1.0,HOLD
2018-03-06,100000.0,0,283.41,100000.0,-1.0,HOLD
2018-03-07,100000.0,0,275.39,100000.0,-1.0,HOLD
2018-03-08,100000.0,0,285.23,100000.0,-1.0,HOLD
2018-03-09,100000.0,0,281.15,100000.0,0.0,HOLD
2018-03-12,100000.0,0,288.79,100000.0,0.0,HOLD
2018-03-13,100000.0,0,292.34,100000.0,0.0,HOLD
2018-03-14,100000.0,0,293.97,100000.0,0.0,HOLD
2018-03-15,100000.0,0,289.55,100000.0,0.0,HOLD
2018-03-16,100000.0,0,286.34,100000.0,0.0,HOLD
2018-03-19,100000.0,0,282.93,100000.0,0.0,HOLD
2018-03-20,100000.0,0,280.48,100000.0,0.0,HOLD
2018-03-21,100000.0,0,277.79,100000.0,0.0,HOLD
2018-03-22,100000.0,0,272.07,100000.0,0.0,HOLD
2018-03-23,100000.0,0,264.68,100000.0,0.0,HOLD
2018-03-26,100000.0,0,270.54,100000.0,0.0,HOLD
2018-03-27,100000.0,0,272.7,100000.0,0.0,HOLD
2018-03-28,100000.0,0,267.37,100000.0,0.0,HOLD
2018-04-02,100000.0,0,251.52,100000.0,0.0,HOLD
2018-04-03,100000.0,0,259.39,100000.0,-1.0,HOLD
2018-04-04,100000.0,0,258.05,100000.0,0.0,HOLD
2018-04-05,100000.0,0,267.65,100000.0,0.0,HOLD
2018-04-06,100000.0,0,269.58,100000.0,0.0,HOLD
2018-04-09,100000.0,0,269.77,100000.0,0.0,HOLD
2018-04-10,100000.0,0,277.4,100000.0,0.0,HOLD
2018-04-11,100000.0,0,273.32,100000.0,0.0,HOLD
2018-04-12,100000.0,0,275.43,100000.0,0.0,HOLD
2018-04-13,100000.0,0,276.88,100000.0,0.0,HOLD
2018-04-16,100000.0,0,276.25,100000.0,0.0,HOLD
2018-04-17,100000.0,0,280.24,100000.0,0.0,HOLD
2018-04-18,100000.0,0,278.6,100000.0,0.0,HOLD
2018-04-19,100000.0,0,278.17,100000.0,0.0,HOLD
2018-04-20,100000.0,0,271.02,100000.0,0.0,HOLD
2018-04-23,100000.0,0,268.37,100000.0,0.0,HOLD
2018-04-24,100000.0,0,272.89,100000.0,0.0,HOLD
2018-04-25,100000.0,0,267.89,100000.0,0.0,HOLD
2018-04-26,100000.0,0,267.85,100000.0,0.0,HOLD
2018-04-27,100000.0,0,276.54,100000.0,0.0,HOLD
2018-04-30,100000.0,0,272.98,100000.0,0.0,HOLD
2018-05-02,100000.0,0,265.97,100000.0,0.0,HOLD
2018-05-03,100000.0,0,270.78,100000.0,0.0,HOLD
2018-05-04,100000.0,0,271.69,100000.0,0.0,HOLD
2018-05-07,100000.0,0,278.36,100000.0,0.0,HOLD
2018-05-08,100000.0,0,297.09,100000.0,0.0,HOLD
2018-05-09,4966.42,322,294.69,99857.62,1.0,BUY
2018-05-10,4966.42,322,294.74,99873.09,1.0,HOLD
2018-05-11,4966.42,322,298.68,101141.18,0.0,HOLD
2018-05-14,4966.42,322,297.86,100878.29,1.0,HOLD
2018-05-15,4966.42,322,296.09,100306.1,0.0,HOLD
2018-05-16,4966.42,322,285.52,96903.87,0.0,HOLD
2018-05-17,4966.42,322,284.32,96517.26,0.0,HOLD
2018-05-18,4966.42,322,274.81,93455.24,0.0,HOLD
2018-05-21,4966.42,322,277.88,94444.98,0.0,HOLD
2018-05-22,4966.42,322,278.84,94754.27,0.0,HOLD
2018-05-23,4966.42,322,280.53,95295.55,0.0,HOLD
2018-05-24,4966.42,322,285.95,97043.04,0.0,HOLD
2018-05-25,4966.42,322,283.98,96409.0,0.0,HOLD
2018-05-28,4966.42,322,287.44,97522.46,0.0,HOLD
2018-05-29,4966.42,322,278.46,94630.57,0.0,HOLD
2018-05-30,4966.42,322,273.66,93084.09,0.0,HOLD
2018-05-31,4966.42,322,274.52,93362.46,0.0,HOLD
2018-06-01,4966.42,322,277.88,94444.98,0.0,HOLD
2018-06-04,4966.42,322,275.43,93656.3,0.0,HOLD
2018-06-05,4966.42,322,272.89,92836.65,0.0,HOLD
2018-06-06,4966.42,322,272.7,92774.8,0.0,HOLD
2018-06-07,4966.42,322,279.42,94939.86,0.0,HOLD
2018-06-08,4966.42,322,276.88,94120.22,0.0,HOLD
2018-06-11,4966.42,322,275.1,93548.05,0.0,HOLD
2018-06-12,4966.42,322,276.06,93857.32,0.0,HOLD
2018-06-13,4966.42,322,279.28,94893.47,0.0,HOLD
2018-06-14,4966.42,322,273.51,93037.69,0.0,HOLD
2018-06-15,4966.42,322,271.35,92341.79,0.0,HOLD
2018-06-18,4966.42,322,281.44,95589.37,0.0,HOLD
2018-06-19,4966.42,322,281.25,95527.51,0.0,HOLD
2018-06-20,4966.42,322,281.63,95651.23,0.0,HOLD
2018-06-21,4966.42,322,286.19,97120.38,0.0,HOLD
2018-06-22,4966.42,322,288.79,97955.46,0.0,HOLD
2018-06-25,4966.42,322,278.27,94568.7,1.0,HOLD
2018-06-26,4966.42,322,276.73,94073.84,0.0,HOLD
2018-06-27,4966.42,322,268.04,91274.72,0.0,HOLD
2018-06-28,4966.42,322,260.69,88908.65,0.0,HOLD
2018-06-29,90018.08,0,264.53,90018.08,-1.0,SELL
2018-07-02,90018.08,0,266.45,90018.08,0.0,HOLD
2018-07-03,90018.08,0,262.13,90018.08,0.0,HOLD
2018-07-04,90018.08,0,262.47,90018.08,0.0,HOLD
2018-07-05,90018.08,0,260.83,90018.08,0.0,HOLD
2018-07-06,90018.08,0,259.39,90018.08,0.0,HOLD
2018-07-09,90018.08,0,260.5,90018.08,0.0,HOLD
2018-07-10,90018.08,0,262.61,90018.08,0.0,HOLD
2018-07-11,90018.08,0,258.14,90018.08,0.0,HOLD
2018-07-12,90018.08,0,261.55,90018.08,0.0,HOLD
2018-07-13,90018.08,0,257.18,90018.08,0.0,HOLD
2018-07-16,90018.08,0,249.02,90018.08,0.0,HOLD
2018-07-17,90018.08,0,255.94,90018.08,0.0,HOLD
2018-07-18,90018.08,0,252.33,90018.08,0.0,HOLD
2018-07-19,90018.08,0,250.89,90018.08,0.0,HOLD
2018-07-20,90018.08,0,255.31,90018.08,0.0,HOLD
2018-07-23,90018.08,0,264.68,90018.08,0.0,HOLD
2018-07-24,90018.08,0,263.52,90018.08,0.0,HOLD
2018-07-25,90018.08,0,263.81,90018.08,0.0,HOLD
2018-07-26,90018.08,0,274.38,90018.08,0.0,HOLD
2018-07-27,4556.2,303,281.63,89890.04,1.0,BUY
2018-07-30,4556.2,303,295.22,94008.32,1.0,HOLD
2018-07-31,4556.2,303,292.24,93106.08,1.0,HOLD
2018-08-01,4556.2,303,287.49,91665.4,1.0,HOLD
2018-08-02,4556.2,303,286.77,91447.11,0.0,HOLD
2018-08-03,4556.2,303,292.96,93324.37,0.0,HOLD
2018-08-06,4556.2,303,302.67,96263.9,0.0,HOLD
2018-08-07,4556.2,303,300.79,95696.36,0.0,HOLD
2018-08-08,4556.2,303,306.12,97311.65,0.0,HOLD
2018-08-09,4556.2,303,319.86,101473.56,0.0,HOLD
2018-08-10,4556.2,303,315.63,100192.97,0.0,HOLD
2018-08-13,4556.2,303,312.08,99116.12,0.0,HOLD
2018-08-14,4556.2,303,319.33,101313.49,0.0,HOLD
2018-08-16,4556.2,303,321.11,101851.91,0.0,HOLD
2018-08-17,4556.2,303,326.58,103510.87,0.0,HOLD
2018-08-20,4556.2,303,325.09,103059.76,0.0,HOLD
2018-08-21,4556.2,303,325.48,103176.17,0.0,HOLD
2018-08-23,4556.2,303,323.89,102695.95,0.0,HOLD
2018-08-24,4556.2,303,318.54,101073.44,0.0,HOLD
2018-08-27,4556.2,303,327.95,103923.78,0.0,HOLD
2018-08-28,4556.2,303,326.98,103631.44,0.0,HOLD
2018-08-29,4556.2,303,328.67,104143.05,0.0,HOLD
2018-08-30,4556.2,303,332.24,105224.72,0.0,HOLD
2018-08-31,4556.2,303,330.55,104713.13,0.0,HOLD
2018-09-03,4556.2,303,322.4,102242.82,0.0,HOLD
2018-09-04,4556.2,303,316.95,100591.08,0.0,HOLD
2018-09-05,4556.2,303,318.06,100927.27,0.0,HOLD
2018-09-06,4556.2,303,317.09,100634.93,0.0,HOLD
2018-09-07,4556.2,303,323.31,102520.53,0.0,HOLD
2018-09-10,4556.2,303,321.19,101877.38,0.0,HOLD
2018-09-11,4556.2,303,315.07,100021.0,0.0,HOLD
2018-09-12,4556.2,303,311.54,98953.94,0.0,HOLD
2018-09-14,100403.27,0,316.8,100403.27,-1.0,SELL
2018-09-17,100403.27,0,314.25,100403.27,0.0,HOLD
2018-09-18,100403.27,0,307.64,100403.27,0.0,HOLD
2018-09-19,100403.27,0,309.66,100403.27,-1.0,HOLD
2018-09-21,100403.27,0,305.95,100403.27,0.0,HOLD
2018-09-24,100403.27,0,297.89,100403.27,0.0,HOLD
2018-09-25,100403.27,0,300.16,100403.27,-1.0,HOLD
2018-09-26,100403.27,0,302.09,100403.27,0.0,HOLD
2018-09-27,100403.27,0,295.87,100403.27,0.0,HOLD
2018-09-28,100403.27,0,294.8,100403.27,0.0,HOLD
2018-10-01,100403.27,0,302.96,100403.27,0.0,HOLD
2018-10-03,100403.27,0,293.02,100403.27,0.0,HOLD
2018-10-04,100403.27,0,305.37,100403.27,0.0,HOLD
2018-10-05,100403.27,0,296.49,100403.27,0.0,HOLD
2018-10-08,100403.27,0,299.92,100403.27,0.0,HOLD
2018-10-09,100403.27,0,295.48,100403.27,0.0,HOLD
2018-10-10,100403.27,0,308.6,100403.27,0.0,HOLD
2018-10-11,100403.27,0,300.74,100403.27,0.0,HOLD
2018-10-12,100403.27,0,308.17,100403.27,0.0,HOLD
2018-10-15,100403.27,0,302.33,100403.27,0.0,HOLD
2018-10-16,100403.27,0,309.37,100403.27,0.0,HOLD
2018-10-17,100403.27,0,303.73,100403.27,0.0,HOLD
2018-10-19,100403.27,0,304.36,100403.27,0.0,HOLD
2018-10-22,100403.27,0,315.6,100403.27,0.0,HOLD
2018-10-23,4942.63,306,311.5,100260.25,1.0,BUY
2018-10-24,4942.63,306,310.68,100009.28,0.0,HOLD
2018-10-25,4942.63,306,308.7,99404.06,0.0,HOLD
2018-10-26,4942.63,306,304.55,98134.52,0.0,HOLD
2018-10-29,4942.63,306,337.11,108098.81,0.0,HOLD
2018-10-30,4942.63,306,333.54,107006.43,1.0,HOLD
2018-10-31,4942.63,306,342.51,109752.14,1.0,HOLD
2018-11-01,4942.63,306,341.26,109368.35,1.0,HOLD
2018-11-02,4942.63,306,341.98,109589.76,1.0,HOLD
2018-11-05,4942.63,306,337.35,108172.62,0.0,HOLD
2018-11-06,4942.63,306,340.68,109191.19,0.0,HOLD
2018-11-07,4942.63,306,343.38,110017.85,0.0,HOLD
2018-11-09,4942.63,306,344.3,110298.34,0.0,HOLD
2018-11-12,4942.63,306,339.96,108969.78,0.0,HOLD
2018-11-13,4942.63,306,348.21,111494.05,0.0,HOLD
2018-11-14,4942.63,306,353.71,113176.91,0.0,HOLD
2018-11-15,4942.63,306,356.99,114180.71,0.0,HOLD
2018-11-16,4942.63,306,354.62,113457.38,0.0,HOLD
2018-11-19,4942.63,306,349.65,111936.91,0.0,HOLD
2018-11-20,4942.63,306,345.31,110608.33,0.0,HOLD
2018-11-21,4942.63,306,344.2,110268.82,0.0,HOLD
2018-11-22,4942.63,306,339.67,108881.19,0.0,HOLD
2018-11-26,4942.63,306,343.82,110150.72,0.0,HOLD
2018-11-27,4942.63,306,342.18,109648.81,0.0,HOLD
2018-11-28,4942.63,306,346.37,110933.1,0.0,HOLD
2018-11-29,4942.63,306,349.46,111877.85,0.0,HOLD
2018-11-30,4942.63,306,342.66,109796.44,0.0,HOLD
2018-12-03,4942.63,306,343.0,109899.77,0.0,HOLD
2018-12-04,4942.63,306,345.36,110623.1,0.0,HOLD
2018-12-05,4942.63,306,339.04,108689.28,0.0,HOLD
2018-12-06,4942.63,306,335.42,107582.13,0.0,HOLD
2018-12-07,4942.63,306,339.81,108925.49,0.0,HOLD
2018-12-10,4942.63,306,334.17,107198.34,0.0,HOLD
2018-12-11,4942.63,306,330.74,106150.24,0.0,HOLD
2018-12-12,4942.63,306,337.64,108261.19,0.0,HOLD
2018-12-13,4942.63,306,337.26,108143.09,0.0,HOLD
2018-12-14,4942.63,306,339.52,108836.91,0.0,HOLD
2018-12-17,4942.63,306,345.84,110770.73,0.0,HOLD
2018-12-18,4942.63,306,349.51,111892.62,0.0,HOLD
2018-12-19,4942.63,306,353.61,113147.38,0.0,HOLD
2018-12-20,4942.63,306,349.41,111863.09,1.0,HOLD
2018-12-21,4942.63,306,341.74,109515.95,0.0,HOLD
2018-12-24,4942.63,306,340.34,109087.86,0.0,HOLD
2018-12-26,4942.63,306,343.33,110003.1,0.0,HOLD
2018-12-27,4942.63,306,343.14,109944.04,0.0,HOLD
2018-12-28,4942.63,306,348.06,111449.75,0.0,HOLD
2018-12-31,4942.63,306,347.48,111272.62,0.0,HOLD
2019-01-01,4942.63,306,350.96,112335.49,0.0,HOLD
2019-01-02,4942.63,306,351.78,112586.44,0.0,HOLD
2019-01-03,4942.63,306,350.47,112187.87,0.0,HOLD
2019-01-04,4942.63,306,352.36,112763.58,0.0,HOLD
2019-01-07,4942.63,306,354.77,113501.67,0.0,HOLD
2019-01-08,4942.63,306,366.78,117177.37,0.0,HOLD
2019-01-09,4942.63,306,368.81,117797.39,1.0,HOLD
2019-01-10,4942.63,306,366.15,116985.48,1.0,HOLD
2019-01-11,4942.63,306,365.24,116705.0,0.0,HOLD
2019-01-14,4942.63,306,360.22,115169.77,0.0,HOLD
2019-01-15,4942.63,306,359.64,114992.61,0.0,HOLD
2019-01-16,4942.63,306,362.1,115745.47,0.0,HOLD
2019-01-17,4942.63,306,361.43,115538.82,0.0,HOLD
2019-01-18,4942.63,306,358.92,114771.21,0.0,HOLD
2019-01-21,4942.63,306,358.63,114682.63,0.0,HOLD
2019-01-22,4942.63,306,356.07,113900.24,0.0,HOLD
2019-01-23,4942.63,306,354.48,113413.09,0.0,HOLD
2019-01-24,4942.63,306,351.97,112645.48,0.0,HOLD
2019-01-25,4942.63,306,344.64,110401.68,0.0,HOLD
2019-01-28,4942.63,306,331.47,106371.67,0.0,HOLD
2019-01-29,107192.4,0,334.65,107192.4,-1.0,SELL
2019-01-30,107192.4,0,353.03,107192.4,-1.0,HOLD
2019-01-31,107192.4,0,351.63,107192.4,0.0,HOLD
2019-02-01,107192.4,0,342.18,107192.4,0.0,HOLD
2019-02-04,107192.4,0,342.08,107192.4,0.0,HOLD
2019-02-05,107192.4,0,340.25,107192.4,0.0,HOLD
2019-02-06,107192.4,0,346.66,107192.4,0.0,HOLD
2019-02-07,107192.4,0,346.04,107192.4,0.0,HOLD
2019-02-08,107192.4,0,342.61,107192.4,0.0,HOLD
2019-02-11,107192.4,0,337.74,107192.4,0.0,HOLD
2019-02-12,107192.4,0,332.19,107192.4,0.0,HOLD
2019-02-14,107192.4,0,331.85,107192.4,0.0,HOLD
2019-02-15,107192.4,0,330.12,107192.4,0.0,HOLD
2019-02-18,107192.4,0,326.84,107192.4,0.0,HOLD
2019-02-19,107192.4,0,331.18,107192.4,0.0,HOLD
2019-02-20,107192.4,0,333.06,107192.4,0.0,HOLD
2019-02-21,107192.4,0,338.94,107192.4,0.0,HOLD
2019-02-22,107192.4,0,339.67,107192.4,0.0,HOLD
2019-02-25,107192.4,0,343.09,107192.4,0.0,HOLD
2019-02-26,107192.4,0,335.95,107192.4,0.0,HOLD
2019-02-27,107192.4,0,333.4,107192.4,0.0,HOLD
2019-02-28,107192.4,0,337.84,107192.4,0.0,HOLD
2019-03-01,107192.4,0,341.79,107192.4,0.0,HOLD
2019-03-05,107192.4,0,350.47,107192.4,0.0,HOLD
2019-03-06,107192.4,0,358.87,107192.4,0.0,HOLD
2019-03-07,5436.38,284,357.76,107039.95,1.0,BUY
2019-03-08,5436.38,284,357.57,106985.16,1.0,HOLD
2019-03-11,5436.38,284,362.63,108423.73,0.0,HOLD
2019-03-12,5436.38,284,374.55,111807.76,0.0,HOLD
2019-03-13,5436.38,284,378.12,112821.6,1.0,HOLD
2019-03-14,5436.38,284,374.26,111725.56,1.0,HOLD
2019-03-15,5436.38,284,381.4,113753.25,0.0,HOLD
2019-03-18,5436.38,284,384.05,114506.78,0.0,HOLD
2019-03-19,5436.38,284,384.39,114602.68,0.0,HOLD
2019-03-20,5436.38,284,379.08,113095.62,0.0,HOLD
2019-03-22,5436.38,284,378.02,112794.21,0.0,HOLD
2019-03-25,5436.38,284,370.01,110519.92,0.0,HOLD
2019-03-26,5436.38,284,380.24,113424.44,0.0,HOLD
2019-03-27,5436.38,284,379.37,113177.83,0.0,HOLD
2019-03-28,5436.38,284,386.46,115191.81,0.0,HOLD
2019-04-01,5436.38,284,384.24,114561.58,0.0,HOLD
2019-04-02,5436.38,284,383.18,114260.18,0.0,HOLD
2019-04-03,5436.38,284,378.31,112876.41,0.0,HOLD
2019-04-04,5436.38,284,375.08,111958.47,0.0,HOLD
2019-04-05,5436.38,284,376.81,112451.68,0.0,HOLD
2019-04-08,5436.38,284,373.49,111506.35,0.0,HOLD
2019-04-09,5436.38,284,383.18,114260.18,0.0,HOLD
2019-04-10,5436.38,284,380.34,113451.83,0.0,HOLD
2019-04-11,5436.38,284,376.33,112314.69,0.0,HOLD
2019-04-12,5436.38,284,380.72,113561.43,0.0,HOLD
2019-04-15,5436.38,284,378.94,113054.52,0.0,HOLD
2019-04-16,5436.38,284,392.69,116959.19,0.0,HOLD
2019-04-18,5436.38,284,390.18,116246.76,1.0,HOLD
2019-04-22,5436.38,284,380.63,113534.04,0.0,HOLD
2019-04-23,5436.38,284,382.56,114082.06,0.0,HOLD
2019-04-24,5436.38,284,386.99,115342.53,0.0,HOLD
2019-04-25,5436.38,284,381.49,113780.64,0.0,HOLD
2019-04-26,5436.38,284,392.88,117013.99,0.0,HOLD
2019-04-30,5436.38,284,393.17,117096.19,0.0,HOLD
2019-05-02,5436.38,284,381.64,113821.76,0.0,HOLD
2019-05-03,5436.38,284,387.67,115534.32,0.0,HOLD
2019-05-06,5436.38,284,387.19,115397.32,0.0,HOLD
2019-05-07,5436.38,284,372.91,111341.95,0.0,HOLD
2019-05-08,5436.38,284,368.76,110163.7,0.0,HOLD
2019-05-09,5436.38,284,367.99,109944.47,0.0,HOLD
2019-05-10,5436.38,284,371.56,110958.33,0.0,HOLD
2019-05-13,5436.38,284,363.07,108547.02,0.0,HOLD
2019-05-14,109514.17,0,367.02,109514.17,-1.0,SELL
2019-05-15,109514.17,0,363.79,109514.17,0.0,HOLD
2019-05-16,109514.17,0,369.05,109514.17,0.0,HOLD
2019-05-17,109514.17,0,375.99,109514.17,0.0,HOLD
2019-05-20,109514.17,0,393.36,109514.17,0.0,HOLD
2019-05-21,109514.17,0,386.08,109514.17,0.0,HOLD
2019-05-22,109514.17,0,391.09,109514.17,0.0,HOLD
2019-05-23,109514.17,0,396.4,109514.17,0.0,HOLD
2019-05-24,109514.17,0,416.57,109514.17,0.0,HOLD
2019-05-27,5573.1,247,420.18,109358.44,1.0,BUY
2019-05-28,5573.1,247,419.03,109072.47,1.0,HOLD
2019-05-29,5573.1,247,408.41,106451.02,0.0,HOLD
2019-05-30,5573.1,247,411.21,107142.14,0.0,HOLD
2019-05-31,5573.1,247,408.8,106546.36,0.0,HOLD
2019-06-03,5573.1,247,408.03,106355.7,0.0,HOLD
2019-06-04,5573.1,247,404.36,105450.11,0.0,HOLD
2019-06-06,5573.1,247,397.08,103650.84,0.0,HOLD
2019-06-07,5573.1,247,401.95,104854.34,0.0,HOLD
2019-06-10,5573.1,247,401.47,104735.18,0.0,HOLD
2019-06-11,5573.1,247,406.53,105986.33,0.0,HOLD
2019-06-12,5573.1,247,403.3,105187.97,0.0,HOLD
2019-06-13,5573.1,247,404.84,105569.27,0.0,HOLD
2019-06-14,5573.1,247,403.06,105128.39,0.0,HOLD
2019-06-17,5573.1,247,399.63,104282.39,0.0,HOLD
2019-06-18,5573.1,247,407.3,106176.96,0.0,HOLD
2019-06-19,5573.1,247,405.04,105616.92,0.0,HOLD
2019-06-20,5573.1,247,418.16,108857.99,0.0,HOLD
2019-06-21,5573.1,247,415.65,108238.37,0.0,HOLD
2019-06-24,5573.1,247,414.35,107916.65,0.0,HOLD
2019-06-25,5573.1,247,418.4,108917.56,0.0,HOLD
2019-06-26,5573.1,247,423.22,110109.13,0.0,HOLD
2019-06-27,5573.1,247,425.44,110657.25,1.0,HOLD
2019-06-28,5573.1,247,421.73,109739.75,1.0,HOLD
2019-07-01,5573.1,247,423.56,110192.54,0.0,HOLD
2019-07-02,5573.1,247,421.39,109656.33,0.0,HOLD
2019-07-03,5573.1,247,420.62,109465.69,0.0,HOLD
2019-07-04,5573.1,247,420.86,109525.26,0.0,HOLD
2019-07-05,5573.1,247,421.0,109561.02,0.0,HOLD
2019-07-08,5573.1,247,410.92,107070.64,0.0,HOLD
2019-07-09,5573.1,247,413.43,107690.25,0.0,HOLD
2019-07-10,5573.1,247,415.75,108262.2,0.0,HOLD
2019-07-11,5573.1,247,411.55,107225.54,0.0,HOLD
2019-07-12,5573.1,247,412.03,107344.69,0.0,HOLD
2019-07-15,5573.1,247,407.45,106212.72,0.0,HOLD
2019-07-16,5573.1,247,409.67,106760.83,0.0,HOLD
2019-07-17,5573.1,247,409.76,106784.67,0.0,HOLD
2019-07-18,5573.1,247,403.93,105342.86,0.0,HOLD
2019-07-19,5573.1,247,395.87,103352.95,0.0,HOLD
2019-07-22,103731.12,0,398.0,103731.12,-1.0,SELL
2019-07-23,103731.12,0,398.43,103731.12,0.0,HOLD
2019-07-24,103731.12,0,395.1,103731.12,0.0,HOLD
2019-07-25,103731.12,0,395.58,103731.12,0.0,HOLD
2019-07-26,103731.12,0,402.11,103731.12,0.0,HOLD
2019-07-29,103731.12,0,415.26,103731.12,0.0,HOLD
2019-07-30,103731.12,0,411.39,103731.12,0.0,HOLD
2019-07-31,103731.12,0,410.67,103731.12,0.0,HOLD
2019-08-01,103731.12,0,403.37,103731.12,0.0,HOLD
2019-08-02,103731.12,0,397.13,103731.12,0.0,HOLD
2019-08-05,103731.12,0,389.44,103731.12,0.0,HOLD
2019-08-06,103731.12,0,396.79,103731.12,0.0,HOLD
2019-08-07,103731.12,0,395.0,103731.12,0.0,HOLD
2019-08-08,103731.12,0,400.8,103731.12,0.0,HOLD
2019-08-09,103731.12,0,406.36,103731.12,0.0,HOLD
2019-08-13,103731.12,0,396.79,103731.12,0.0,HOLD
2019-08-14,103731.12,0,403.61,103731.12,0.0,HOLD
2019-08-16,103731.12,0,405.2,103731.12,0.0,HOLD
2019-08-19,103731.12,0,409.51,103731.12,0.0,HOLD
2019-08-20,103731.12,0,403.22,103731.12,0.0,HOLD
2019-08-21,103731.12,0,398.53,103731.12,0.0,HOLD
2019-08-22,103731.12,0,386.0,103731.12,0.0,HOLD
2019-08-23,103731.12,0,382.43,103731.12,-1.0,HOLD
2019-08-26,103731.12,0,398.14,103731.12,-1.0,HOLD
2019-08-27,103731.12,0,404.86,103731.12,0.0,HOLD
2019-08-28,103731.12,0,399.4,103731.12,0.0,HOLD
2019-08-29,103731.12,0,391.13,103731.12,0.0,HOLD
2019-08-30,103731.12,0,396.21,103731.12,0.0,HOLD
2019-09-03,103731.12,0,379.28,103731.12,0.0,HOLD
2019-09-04,103731.12,0,384.46,103731.12,-1.0,HOLD
2019-09-05,103731.12,0,376.24,103731.12,0.0,HOLD
2019-09-06,103731.12,0,378.51,103731.12,-1.0,HOLD
2019-09-09,103731.12,0,382.47,103731.12,0.0,HOLD
2019-09-11,103731.12,0,381.65,103731.12,0.0,HOLD
2019-09-12,103731.12,0,389.49,103731.12,0.0,HOLD
2019-09-13,103731.12,0,399.84,103731.12,0.0,HOLD
2019-09-16,103731.12,0,398.63,103731.12,0.0,HOLD
2019-09-17,103731.12,0,387.5,103731.12,0.0,HOLD
2019-09-18,103731.12,0,386.25,103731.12,0.0,HOLD
2019-09-19,103731.12,0,373.91,103731.12,0.0,HOLD
2019-09-20,103731.12,0,403.8,103731.12,0.0,HOLD
2019-09-23,103731.12,0,431.66,103731.12,0.0,HOLD
2019-09-24,5504.37,230,426.43,103583.95,1.0,BUY
2019-09-25,5504.37,230,419.95,102093.52,1.0,HOLD
2019-09-26,5504.37,230,437.12,106042.07,0.0,HOLD
2019-09-27,5504.37,230,434.46,105430.32,1.0,HOLD
2019-09-30,5504.37,230,419.47,101982.3,0.0,HOLD
2019-10-01,5504.37,230,410.67,99957.97,0.0,HOLD
2019-10-03,5504.37,230,413.28,100558.6,0.0,HOLD
2019-10-04,5504.37,230,400.32,97577.72,0.0,HOLD
2019-10-07,5504.37,230,402.45,98067.12,0.0,HOLD
2019-10-09,5504.37,230,422.37,102649.66,0.0,HOLD
2019-10-10,5504.37,230,409.8,99757.78,0.0,HOLD
2019-10-11,5504.37,230,414.49,100836.67,0.0,HOLD
2019-10-14,5504.37,230,414.78,100903.4,0.0,HOLD
