Date,Cash,Shares,Price,Portfolio_Value,Signal,Action
2018-01-01,100000.0,0,198.95,100000.0,0.0,HOLD
2018-01-02,100000.0,0,199.6,100000.0,0.0,HOLD
2018-01-03,100000.0,0,198.98,100000.0,0.0,HOLD
2018-01-04,100000.0,0,199.04,100000.0,-1.0,HOLD
2018-01-05,100000.0,0,199.57,100000.0,-1.0,HOLD
2018-01-08,100000.0,0,200.17,100000.0,-1.0,HOLD
2018-01-09,100000.0,0,200.9,100000.0,-1.0,HOLD
2018-01-10,100000.0,0,199.41,100000.0,-1.0,HOLD
2018-01-11,100000.0,0,202.47,100000.0,-1.0,HOLD
2018-01-12,100000.0,0,203.6,100000.0,-1.0,HOLD
2018-01-15,100000.0,0,206.59,100000.0,-1.0,HOLD
2018-01-16,100000.0,0,205.57,100000.0,-1.0,HOLD
2018-01-17,100000.0,0,204.35,100000.0,-1.0,HOLD
2018-01-18,100000.0,0,208.21,100000.0,-1.0,HOLD
2018-01-19,100000.0,0,211.01,100000.0,-1.0,HOLD
2018-01-22,100000.0,0,213.7,100000.0,-1.0,HOLD
2018-01-23,100000.0,0,213.97,100000.0,-1.0,HOLD
2018-01-24,100000.0,0,214.9,100000.0,-1.0,HOLD
2018-01-25,100000.0,0,217.33,100000.0,-1.0,HOLD
2018-01-29,100000.0,0,221.86,100000.0,-1.0,HOLD
2018-01-30,100000.0,0,216.48,100000.0,-1.0,HOLD
2018-01-31,100000.0,0,220.64,100000.0,-1.0,HOLD
2018-02-01,100000.0,0,223.02,100000.0,-1.0,HOLD
2018-02-02,100000.0,0,216.06,100000.0,-1.0,HOLD
2018-02-05,100000.0,0,211.34,100000.0,0.0,HOLD
2018-02-06,100000.0,0,205.68,100000.0,0.0,HOLD
2018-02-07,100000.0,0,206.18,100000.0,0.0,HOLD
2018-02-08,100000.0,0,209.26,100000.0,0.0,HOLD
2018-02-09,100000.0,0,205.33,100000.0,0.0,HOLD
2018-02-12,100000.0,0,207.5,100000.0,0.0,HOLD
2018-02-14,100000.0,0,207.4,100000.0,0.0,HOLD
2018-02-15,100000.0,0,207.35,100000.0,0.0,HOLD
2018-02-16,100000.0,0,208.95,100000.0,0.0,HOLD
2018-02-19,100000.0,0,210.14,100000.0,0.0,HOLD
2018-02-20,100000.0,0,208.07,100000.0,0.0,HOLD
2018-02-21,100000.0,0,209.91,100000.0,0.0,HOLD
2018-02-22,100000.0,0,213.38,100000.0,0.0,HOLD
2018-02-23,100000.0,0,215.04,100000.0,0.0,HOLD
2018-02-26,100000.0,0,219.88,100000.0,0.0,HOLD
2018-02-27,100000.0,0,217.47,100000.0,0.0,HOLD
2018-02-28,100000.0,0,216.97,100000.0,0.0,HOLD
2018-03-01,100000.0,0,218.0,100000.0,0.0,HOLD
2018-03-05,100000.0,0,218.85,100000.0,0.0,HOLD
2018-03-06,100000.0,0,215.36,100000.0,0.0,HOLD
2018-03-07,100000.0,0,215.89,100000.0,0.0,HOLD
2018-03-08,100000.0,0,215.33,100000.0,0.0,HOLD
2018-03-09,100000.0,0,215.36,100000.0,0.0,HOLD
2018-03-12,100000.0,0,218.97,100000.0,0.0,HOLD
2018-03-13,100000.0,0,215.65,100000.0,0.0,HOLD
2018-03-14,100000.0,0,215.22,100000.0,0.0,HOLD
2018-03-15,100000.0,0,216.0,100000.0,0.0,HOLD
2018-03-16,100000.0,0,211.05,100000.0,0.0,HOLD
2018-03-19,100000.0,0,208.71,100000.0,0.0,HOLD
2018-03-20,100000.0,0,207.97,100000.0,0.0,HOLD
2018-03-21,100000.0,0,209.13,100000.0,0.0,HOLD
2018-03-22,100000.0,0,209.51,100000.0,0.0,HOLD
2018-03-23,100000.0,0,206.68,100000.0,0.0,HOLD
2018-03-26,100000.0,0,206.79,100000.0,0.0,HOLD
2018-03-27,100000.0,0,208.88,100000.0,0.0,HOLD
2018-03-28,100000.0,0,208.47,100000.0,0.0,HOLD
2018-04-02,100000.0,0,218.17,100000.0,0.0,HOLD
2018-04-03,100000.0,0,219.51,100000.0,0.0,HOLD
2018-04-04,100000.0,0,214.54,100000.0,0.0,HOLD
2018-04-05,100000.0,0,222.5,100000.0,0.0,HOLD
2018-04-06,100000.0,0,222.67,100000.0,0.0,HOLD
2018-04-09,100000.0,0,222.49,100000.0,0.0,HOLD
2018-04-10,100000.0,0,221.57,100000.0,0.0,HOLD
2018-04-11,100000.0,0,224.05,100000.0,0.0,HOLD
2018-04-12,100000.0,0,225.74,100000.0,0.0,HOLD
2018-04-13,100000.0,0,229.02,100000.0,0.0,HOLD
2018-04-16,100000.0,0,233.2,100000.0,0.0,HOLD
2018-04-17,100000.0,0,231.76,100000.0,-1.0,HOLD
2018-04-18,100000.0,0,229.59,100000.0,0.0,HOLD
2018-04-19,100000.0,0,229.58,100000.0,0.0,HOLD
2018-04-20,100000.0,0,229.37,100000.0,0.0,HOLD
2018-04-23,100000.0,0,232.58,100000.0,0.0,HOLD
2018-04-24,100000.0,0,231.99,100000.0,0.0,HOLD
2018-04-25,100000.0,0,232.35,100000.0,0.0,HOLD
2018-04-26,100000.0,0,235.91,100000.0,0.0,HOLD
2018-04-27,100000.0,0,236.51,100000.0,-1.0,HOLD
2018-04-30,100000.0,0,240.96,100000.0,-1.0,HOLD
2018-05-02,100000.0,0,250.06,100000.0,-1.0,HOLD
2018-05-03,100000.0,0,245.43,100000.0,-1.0,HOLD
2018-05-04,100000.0,0,245.41,100000.0,-1.0,HOLD
2018-05-07,100000.0,0,247.71,100000.0,-1.0,HOLD
2018-05-08,100000.0,0,247.08,100000.0,-1.0,HOLD
2018-05-09,100000.0,0,248.93,100000.0,-1.0,HOLD
2018-05-10,100000.0,0,248.2,100000.0,-1.0,HOLD
2018-05-11,100000.0,0,252.14,100000.0,-1.0,HOLD
2018-05-14,100000.0,0,253.0,100000.0,-1.0,HOLD
2018-05-15,100000.0,0,255.43,100000.0,-1.0,HOLD
2018-05-16,100000.0,0,254.95,100000.0,-1.0,HOLD
2018-05-17,100000.0,0,252.82,100000.0,-1.0,HOLD
2018-05-18,100000.0,0,257.53,100000.0,-1.0,HOLD
2018-05-21,100000.0,0,254.0,100000.0,-1.0,HOLD
2018-05-22,100000.0,0,251.23,100000.0,0.0,HOLD
2018-05-23,100000.0,0,249.76,100000.0,0.0,HOLD
2018-05-24,100000.0,0,253.76,100000.0,0.0,HOLD
2018-05-25,100000.0,0,257.82,100000.0,0.0,HOLD
2018-05-28,100000.0,0,258.08,100000.0,0.0,HOLD
2018-05-29,100000.0,0,255.51,100000.0,0.0,HOLD
2018-05-30,100000.0,0,259.29,100000.0,0.0,HOLD
2018-05-31,100000.0,0,265.53,100000.0,0.0,HOLD
2018-06-01,100000.0,0,262.23,100000.0,-1.0,HOLD
2018-06-04,100000.0,0,259.43,100000.0,0.0,HOLD
2018-06-05,100000.0,0,259.58,100000.0,0.0,HOLD
2018-06-06,100000.0,0,261.77,100000.0,0.0,HOLD
2018-06-07,100000.0,0,260.73,100000.0,0.0,HOLD
2018-06-08,100000.0,0,262.3,100000.0,0.0,HOLD
2018-06-11,100000.0,0,263.29,100000.0,0.0,HOLD
2018-06-12,100000.0,0,264.48,100000.0,0.0,HOLD
2018-06-13,100000.0,0,263.75,100000.0,0.0,HOLD
2018-06-14,100000.0,0,265.14,100000.0,0.0,HOLD
2018-06-15,100000.0,0,266.61,100000.0,0.0,HOLD
2018-06-18,100000.0,0,261.69,100000.0,0.0,HOLD
2018-06-19,100000.0,0,259.29,100000.0,0.0,HOLD
2018-06-20,100000.0,0,263.54,100000.0,0.0,HOLD
2018-06-21,100000.0,0,261.42,100000.0,0.0,HOLD
2018-06-22,100000.0,0,262.9,100000.0,0.0,HOLD
2018-06-25,100000.0,0,264.22,100000.0,0.0,HOLD
2018-06-26,100000.0,0,264.59,100000.0,0.0,HOLD
2018-06-27,100000.0,0,263.46,100000.0,0.0,HOLD
2018-06-28,100000.0,0,266.43,100000.0,0.0,HOLD
2018-06-29,100000.0,0,267.19,100000.0,0.0,HOLD
2018-07-02,100000.0,0,266.2,100000.0,0.0,HOLD
2018-07-03,100000.0,0,269.22,100000.0,0.0,HOLD
2018-07-04,100000.0,0,271.63,100000.0,0.0,HOLD
2018-07-05,100000.0,0,271.58,100000.0,0.0,HOLD
2018-07-06,100000.0,0,272.81,100000.0,0.0,HOLD
2018-07-09,100000.0,0,275.58,100000.0,0.0,HOLD
2018-07-10,100000.0,0,273.0,100000.0,-1.0,HOLD
2018-07-11,100000.0,0,276.09,100000.0,0.0,HOLD
2018-07-12,100000.0,0,276.65,100000.0,0.0,HOLD
2018-07-13,100000.0,0,279.55,100000.0,0.0,HOLD
2018-07-16,100000.0,0,280.37,100000.0,-1.0,HOLD
2018-07-17,100000.0,0,278.8,100000.0,-1.0,HOLD
2018-07-18,100000.0,0,278.4,100000.0,0.0,HOLD
2018-07-19,100000.0,0,268.21,100000.0,0.0,HOLD
2018-07-20,100000.0,0,265.41,100000.0,0.0,HOLD
2018-07-23,100000.0,0,266.15,100000.0,0.0,HOLD
2018-07-24,100000.0,0,261.22,100000.0,0.0,HOLD
2018-07-25,100000.0,0,261.74,100000.0,0.0,HOLD
2018-07-26,100000.0,0,261.02,100000.0,0.0,HOLD
2018-07-27,100000.0,0,260.99,100000.0,0.0,HOLD
2018-07-30,100000.0,0,259.82,100000.0,0.0,HOLD
2018-07-31,100000.0,0,260.14,100000.0,0.0,HOLD
2018-08-01,100000.0,0,261.31,100000.0,0.0,HOLD
2018-08-02,100000.0,0,254.84,100000.0,0.0,HOLD
2018-08-03,100000.0,0,260.67,100000.0,0.0,HOLD
2018-08-06,100000.0,0,255.35,100000.0,0.0,HOLD
2018-08-07,100000.0,0,255.53,100000.0,0.0,HOLD
2018-08-08,100000.0,0,256.45,100000.0,0.0,HOLD
2018-08-09,100000.0,0,254.25,100000.0,0.0,HOLD
2018-08-10,100000.0,0,255.89,100000.0,0.0,HOLD
2018-08-13,100000.0,0,256.22,100000.0,0.0,HOLD
2018-08-14,100000.0,0,257.39,100000.0,0.0,HOLD
2018-08-16,100000.0,0,247.91,100000.0,0.0,HOLD
2018-08-17,100000.0,0,251.46,100000.0,0.0,HOLD
2018-08-20,100000.0,0,253.75,100000.0,0.0,HOLD
2018-08-21,100000.0,0,251.49,100000.0,0.0,HOLD
2018-08-23,100000.0,0,248.37,100000.0,0.0,HOLD
2018-08-24,100000.0,0,249.72,100000.0,0.0,HOLD
2018-08-27,100000.0,0,253.78,100000.0,0.0,HOLD
2018-08-28,100000.0,0,255.81,100000.0,0.0,HOLD
2018-08-29,100000.0,0,256.51,100000.0,0.0,HOLD
2018-08-30,100000.0,0,254.41,100000.0,0.0,HOLD
2018-08-31,100000.0,0,256.24,100000.0,0.0,HOLD
2018-09-03,100000.0,0,252.63,100000.0,0.0,HOLD
2018-09-04,100000.0,0,250.34,100000.0,0.0,HOLD
2018-09-05,100000.0,0,246.47,100000.0,0.0,HOLD
2018-09-06,100000.0,0,251.0,100000.0,0.0,HOLD
2018-09-07,100000.0,0,247.82,100000.0,0.0,HOLD
2018-09-10,100000.0,0,243.52,100000.0,0.0,HOLD
2018-09-11,100000.0,0,240.15,100000.0,0.0,HOLD
2018-09-12,100000.0,0,244.92,100000.0,0.0,HOLD
2018-09-14,100000.0,0,246.75,100000.0,0.0,HOLD
2018-09-17,100000.0,0,244.92,100000.0,0.0,HOLD
2018-09-18,100000.0,0,241.92,100000.0,0.0,HOLD
2018-09-19,100000.0,0,244.23,100000.0,0.0,HOLD
2018-09-21,100000.0,0,234.93,100000.0,0.0,HOLD
2018-09-24,100000.0,0,228.66,100000.0,0.0,HOLD
2018-09-25,4927.53,403,235.56,99857.56,1.0,BUY
2018-09-26,4927.53,403,232.78,98738.47,0.0,HOLD
2018-09-27,4927.53,403,227.42,96576.5,0.0,HOLD
2018-09-28,4927.53,403,227.25,96508.32,0.0,HOLD
2018-10-01,4927.53,403,223.35,94935.97,0.0,HOLD
2018-10-03,4927.53,403,218.62,93030.72,0.0,HOLD
2018-10-04,4927.53,403,213.89,91125.46,1.0,HOLD
2018-10-05,4927.53,403,209.45,89336.52,1.0,HOLD
2018-10-08,4927.53,403,219.82,93516.04,1.0,HOLD
2018-10-09,4927.53,403,220.65,93848.98,0.0,HOLD
2018-10-10,4927.53,403,226.48,96199.47,0.0,HOLD
2018-10-11,4927.53,403,222.06,94418.55,0.0,HOLD
2018-10-12,4927.53,403,232.33,98557.97,0.0,HOLD
2018-10-15,4927.53,403,232.99,98822.71,0.0,HOLD
2018-10-16,4927.53,403,234.05,99247.88,0.0,HOLD
2018-10-17,4927.53,403,234.1,99267.93,0.0,HOLD
2018-10-19,4927.53,403,238.66,101109.01,0.0,HOLD
2018-10-22,4927.53,403,231.71,98305.27,0.0,HOLD
2018-10-23,4927.53,403,233.79,99143.6,0.0,HOLD
2018-10-24,4927.53,403,234.31,99356.18,0.0,HOLD
2018-10-25,4927.53,403,236.05,100054.11,0.0,HOLD
2018-10-26,4927.53,403,230.63,97872.07,0.0,HOLD
2018-10-29,4927.53,403,226.55,96227.54,0.0,HOLD
2018-10-30,4927.53,403,223.7,95080.37,0.0,HOLD
2018-10-31,4927.53,403,222.78,94707.35,0.0,HOLD
2018-11-01,4927.53,403,220.87,93937.22,0.0,HOLD
2018-11-02,4927.53,403,225.58,95834.46,0.0,HOLD
2018-11-05,4927.53,403,224.83,95533.62,0.0,HOLD
2018-11-06,4927.53,403,224.0,95200.7,0.0,HOLD
2018-11-07,4927.53,403,225.79,95922.7,0.0,HOLD
2018-11-09,4927.53,403,226.04,96022.98,0.0,HOLD
2018-11-12,4927.53,403,229.66,97479.0,0.0,HOLD
2018-11-13,4927.53,403,232.08,98457.7,0.0,HOLD
2018-11-14,4927.53,403,224.92,95569.72,0.0,HOLD
2018-11-15,4927.53,403,231.36,98164.9,0.0,HOLD
2018-11-16,4927.53,403,232.62,98674.3,0.0,HOLD
2018-11-19,4927.53,403,233.95,99207.77,0.0,HOLD
2018-11-20,4927.53,403,232.89,98782.59,0.0,HOLD
2018-11-21,4927.53,403,234.23,99324.08,0.0,HOLD
2018-11-22,4927.53,403,233.02,98834.74,0.0,HOLD
2018-11-26,4927.53,403,233.01,98830.72,0.0,HOLD
2018-11-27,4927.53,403,233.61,99071.4,0.0,HOLD
2018-11-28,4927.53,403,230.96,98004.44,0.0,HOLD
2018-11-29,4927.53,403,241.45,102232.11,0.0,HOLD
2018-11-30,4927.53,403,245.63,103916.75,0.0,HOLD
2018-12-03,4927.53,403,244.07,103287.02,0.0,HOLD
2018-12-04,4927.53,403,243.91,103222.85,0.0,HOLD
2018-12-05,4927.53,403,241.16,102115.79,0.0,HOLD
2018-12-06,4927.53,403,234.94,99608.87,0.0,HOLD
2018-12-07,4927.53,403,254.73,107582.88,0.0,HOLD
2018-12-10,4927.53,403,238.54,101060.88,0.0,HOLD
2018-12-11,4927.53,403,242.6,102693.39,0.0,HOLD
2018-12-12,4927.53,403,246.27,104173.47,0.0,HOLD
2018-12-13,4927.53,403,251.69,106359.51,0.0,HOLD
2018-12-14,4927.53,403,250.01,105681.64,0.0,HOLD
2018-12-17,4927.53,403,243.34,102994.22,0.0,HOLD
2018-12-18,4927.53,403,246.26,104169.47,0.0,HOLD
2018-12-19,4927.53,403,243.98,103250.93,0.0,HOLD
2018-12-20,4927.53,403,246.1,104105.29,0.0,HOLD
2018-12-21,4927.53,403,244.29,103375.27,0.0,HOLD
2018-12-24,4927.53,403,246.54,104281.78,0.0,HOLD
2018-12-26,4927.53,403,248.46,105055.9,0.0,HOLD
2018-12-27,4927.53,403,246.88,104422.16,0.0,HOLD
2018-12-28,4927.53,403,247.1,104510.41,0.0,HOLD
2018-12-31,4927.53,403,250.12,105725.75,0.0,HOLD
2019-01-01,4927.53,403,248.92,105240.41,0.0,HOLD
2019-01-02,4927.53,403,246.95,104450.23,0.0,HOLD
2019-01-03,4927.53,403,245.89,104021.05,0.0,HOLD
2019-01-04,4927.53,403,248.42,105039.87,0.0,HOLD
2019-01-07,4927.53,403,248.15,104931.57,0.0,HOLD
2019-01-08,4927.53,403,244.63,103511.65,0.0,HOLD
2019-01-09,4927.53,403,246.49,104261.71,0.0,HOLD
2019-01-10,4927.53,403,242.76,102761.57,0.0,HOLD
2019-01-11,4927.53,403,243.49,103054.38,0.0,HOLD
2019-01-14,4927.53,403,241.21,102135.85,0.0,HOLD
2019-01-15,4927.53,403,241.54,102268.22,0.0,HOLD
2019-01-16,4927.53,403,239.42,101413.86,0.0,HOLD
2019-01-17,4927.53,403,242.84,102793.67,0.0,HOLD
2019-01-18,4927.53,403,246.87,104418.14,0.0,HOLD
2019-01-21,4927.53,403,252.33,106616.21,0.0,HOLD
2019-01-22,4927.53,403,257.14,108553.57,0.0,HOLD
2019-01-23,4927.53,403,254.1,107330.19,0.0,HOLD
2019-01-24,4927.53,403,252.36,106628.25,0.0,HOLD
2019-01-25,4927.53,403,252.04,106499.9,0.0,HOLD
2019-01-28,4927.53,403,250.91,106042.64,0.0,HOLD
2019-01-29,4927.53,403,249.1,105316.62,0.0,HOLD
2019-01-30,4927.53,403,243.29,102974.16,0.0,HOLD
2019-01-31,4927.53,403,249.97,105665.59,0.0,HOLD
2019-02-01,4927.53,403,249.96,105661.58,0.0,HOLD
2019-02-04,4927.53,403,253.24,106985.24,0.0,HOLD
2019-02-05,4927.53,403,254.63,107542.78,0.0,HOLD
2019-02-06,4927.53,403,254.7,107570.85,0.0,HOLD
2019-02-07,4927.53,403,255.7,107975.98,0.0,HOLD
2019-02-08,4927.53,403,258.66,109167.27,0.0,HOLD
2019-02-11,4927.53,403,259.09,109339.73,0.0,HOLD
2019-02-12,4927.53,403,258.51,109107.09,0.0,HOLD
2019-02-14,4927.53,403,256.15,108156.46,0.0,HOLD
2019-02-15,4927.53,403,255.52,107903.78,0.0,HOLD
2019-02-18,4927.53,403,254.21,107374.31,0.0,HOLD
2019-02-19,4927.53,403,254.89,107647.06,0.0,HOLD
2019-02-20,4927.53,403,256.74,108393.13,0.0,HOLD
2019-02-21,4927.53,403,256.62,108344.98,0.0,HOLD
2019-02-22,4927.53,403,246.42,104233.64,0.0,HOLD
2019-02-25,4927.53,403,247.02,104478.31,0.0,HOLD
2019-02-26,4927.53,403,246.07,104093.25,0.0,HOLD
2019-02-27,4927.53,403,242.09,102488.82,0.0,HOLD
2019-02-28,4927.53,403,241.48,102244.15,0.0,HOLD
2019-03-01,4927.53,403,244.04,103275.0,0.0,HOLD
2019-03-05,4927.53,403,246.92,104438.2,0.0,HOLD
2019-03-06,4927.53,403,247.09,104506.39,0.0,HOLD
2019-03-07,4927.53,403,246.28,104177.47,0.0,HOLD
2019-03-08,4927.53,403,246.62,104313.86,0.0,HOLD
2019-03-11,4927.53,403,248.74,105168.22,0.0,HOLD
2019-03-12,4927.53,403,251.48,106275.27,0.0,HOLD
2019-03-13,4927.53,403,251.07,106106.81,0.0,HOLD
2019-03-14,4927.53,403,252.6,106724.52,0.0,HOLD
2019-03-15,4927.53,403,263.79,111232.96,0.0,HOLD
2019-03-18,112555.42,0,267.47,112555.42,-1.0,SELL
2019-03-19,112555.42,0,268.28,112555.42,-1.0,HOLD
2019-03-20,112555.42,0,269.05,112555.42,-1.0,HOLD
2019-03-22,112555.42,0,265.99,112555.42,-1.0,HOLD
2019-03-25,112555.42,0,260.5,112555.42,0.0,HOLD
2019-03-26,112555.42,0,267.33,112555.42,0.0,HOLD
2019-03-27,112555.42,0,265.32,112555.42,0.0,HOLD
2019-03-28,112555.42,0,266.89,112555.42,0.0,HOLD
2019-04-01,112555.42,0,266.62,112555.42,0.0,HOLD
2019-04-02,112555.42,0,266.63,112555.42,0.0,HOLD
2019-04-03,112555.42,0,265.59,112555.42,0.0,HOLD
2019-04-04,112555.42,0,263.34,112555.42,0.0,HOLD
2019-04-05,112555.42,0,265.94,112555.42,0.0,HOLD
2019-04-08,112555.42,0,267.39,112555.42,0.0,HOLD
2019-04-09,112555.42,0,267.03,112555.42,0.0,HOLD
2019-04-10,112555.42,0,268.71,112555.42,0.0,HOLD
2019-04-11,112555.42,0,267.38,112555.42,0.0,HOLD
2019-04-12,112555.42,0,267.43,112555.42,0.0,HOLD
2019-04-15,112555.42,0,273.48,112555.42,0.0,HOLD
2019-04-16,112555.42,0,275.98,112555.42,0.0,HOLD
2019-04-18,112555.42,0,272.64,112555.42,-1.0,HOLD
2019-04-22,112555.42,0,270.07,112555.42,0.0,HOLD
2019-04-23,112555.42,0,269.8,112555.42,0.0,HOLD
