Date,Open,High,Low,Close,Volume,MA_20,MA_50,MA_200,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Hist,RSI,BB_Mid,BB_Upper,BB_Lower,BB_Width,Daily_Return,Log_Return,Volatility_20d,ATR_14,Signal_MA,Signal_RSI,Signal_BB
2018-04-26,447.22479343984025,452.4511036670759,445.9298647161809,450.3629150390625,7847480,449.38471069335935,441.28051025390624,,450.32765701074754,447.3379546042912,2.989702406456331,3.3759374995880425,-0.3862350931317113,54.03136284538798,449.38471069335935,457.8129228779875,440.9564985087312,0.0375100086143303,0.0049460464723531,0.0049338549678062,0.1533552899729588,7.077886126523842,0.0,0.0,0.0
2018-04-27,451.0045608816632,451.5878570028242,446.2215326881432,448.76470947265625,5777008,449.8198501586914,441.4986639404297,,450.0872035433489,447.443640150096,2.6435633932528617,3.2294626783210063,-0.5858992850681446,52.04052699930813,449.8198501586914,457.0323855067679,442.6073148106149,0.0320685507566283,-0.0035487059725324,-0.0035550175659892,0.1533999387432937,7.034556003731568,0.0,0.0,0.0
2018-04-30,450.3045568834583,456.0908651727002,450.0245861680526,453.6410217285156,4609552,449.97267456054686,441.7840130615234,,450.63394480260536,447.9027054522012,2.7312393504041665,3.1298180127376387,-0.3985786623334721,57.2198754172779,449.97267456054686,457.3803188271027,442.565030293991,0.0329248627098981,0.0108660778196876,0.010807466199461,0.1332499529639323,7.066217534329586,0.0,0.0,0.0
2018-05-02,454.970920676052,461.5038364601184,454.03764699261393,459.5206298828125,7100048,450.5979690551758,442.1927862548828,,452.0011271226372,448.7632924470613,3.2378346755759253,3.1514213453052964,0.0864133302706289,62.48115886337413,450.5979690551758,458.99899504913,442.1969430612216,0.0372883438048762,0.0129609269723749,0.0128776529257773,0.1365870061500614,7.370361708195669,0.0,0.0,0.0
2018-05-03,459.1823423275398,460.7805678585979,454.0376596120957,459.1473388671875,4152772,451.5854888916016,442.6094921875,,453.1005443141065,449.5324810707744,3.568063243332176,3.2347497249106723,0.3333135184215039,61.96014899972461,451.5854888916016,459.0316704064072,444.139307376796,0.0329779485743969,-0.0008123487637979,-0.0008126788978564,0.1184433317499859,7.40202675566841,0.0,0.0,1.0
2018-05-04,459.6372835822581,464.30365194349935,458.7740168279294,463.9536743164063,6881436,452.514096069336,443.1241918945312,,454.7702566221526,450.6007176074878,4.169539014664792,3.4217075828614965,0.7478314318032959,65.90262484774956,452.514096069336,461.2271036397933,443.8010884988786,0.0385093310734007,0.0104679588497169,0.0104135491447869,0.1148974928750272,7.448689183200279,0.0,0.0,1.0
2018-05-07,462.3554949772566,463.6737498670775,460.803921646096,461.3638916015625,5264128,453.14405517578126,443.6570916748047,,455.78466200360026,451.39798975519705,4.386672248403215,3.6147005159698407,0.7719717324333746,62.164071204960486,453.14405517578126,462.5128431216377,443.7752672299249,0.0413501527333162,-0.0055819855692694,-0.0055976230700696,0.1160073284725353,7.171203206578355,0.0,0.0,1.0
2018-05-08,461.795539845324,461.9472025333142,456.0442343854314,458.9490661621094,7100564,453.470703125,444.168759765625,,456.27149341260167,451.9573287483016,4.314164664300051,3.754593345635883,0.5595713186641684,58.81374688432139,453.470703125,463.1819191861756,443.7594870638244,0.0428306216664175,-0.005234101505149,-0.0052478474003523,0.1154330017678515,7.311194717680885,0.0,0.0,0.0
2018-05-09,456.4058934708516,462.087192054595,456.4058934708516,461.5972290039063,4327332,454.14207763671874,444.75299072265625,,457.0908373497255,452.6713954339019,4.4194419158235405,3.887563059673415,0.5318788561501258,61.27833874815346,454.14207763671874,464.16192092418265,444.1222343492548,0.044126469582407,0.0057700582418473,0.0057534752152312,0.110214343625247,7.32619422783087,0.0,0.0,0.0
2018-05-10,463.97699394563097,466.4035111556476,462.4370981042989,464.93359375,7171672,455.00360412597655,445.2763226318359,,458.29741525746,453.57970642027954,4.717708837180453,4.053592215174823,0.66411662200563,64.18609453496973,455.00360412597655,465.63660486868025,444.3706033832729,0.0467380945833552,0.0072278699620735,0.0072018740979701,0.1115856029437928,7.466175491507182,0.0,0.0,0.0
2018-05-11,464.93359917004136,470.60324810791775,463.3703771652576,469.3783264160156,6057068,455.9712905883789,445.7438928222657,,460.0021708203147,454.74997456811184,5.25219625220285,4.293313022580429,0.9588832296224216,67.66927659041387,455.9712905883789,468.1121492817648,443.830431894993,0.0532527329855329,0.0095599301185484,0.009514523148872,0.1143334704342761,7.502006935626087,0.0,0.0,0.0
2018-05-14,470.6499071266597,473.02977210798286,469.5299957953776,471.7115173339844,4742916,457.099966430664,446.3001239013672,,461.8036087454946,456.0063851433616,5.7972236021330446,4.594095138490952,1.2031284636420922,69.35421693812103,457.099966430664,470.6780822435405,443.5218506177876,0.0594098307156017,0.0049708109357839,0.0049584972442673,0.1136831795485457,5.784618334041227,0.0,0.0,1.0
2018-05-15,472.94812575425465,481.8025486085794,472.86644152033546,475.456298828125,9826684,458.2163955688477,447.0168786621094,,463.9040226043609,457.4471194903811,6.456903113979763,4.966656733588715,1.4902463803910484,71.88667471694818,458.2163955688477,473.9241390403096,442.50865209738566,0.0685603728865344,0.0079387111752229,0.0079073653951028,0.1130251594029479,6.137928967011695,0.0,0.0,1.0
2018-05-16,473.7647486491745,478.0694622830874,470.6382759960701,472.0848388671875,6841604,459.0895904541016,447.71216735839846,,465.1626097217188,458.5313949997742,6.631214721944616,5.299568331259895,1.3316463906847211,66.55426410295854,459.0895904541016,475.8613697876358,442.3178111205673,0.0730653871587229,-0.0070909986243683,-0.0071162592412795,0.1178815653857682,6.235422343515174,0.0,-1.0,1.0
2018-05-17,472.20153307370754,477.00788738371233,469.5533743975798,473.1114807128906,6615476,460.19960632324216,448.4485211181641,,466.3855129511298,459.61140134889393,6.774111602235905,5.594476985455097,1.1796346167808078,67.34852580588469,460.19960632324216,477.61843338008725,442.7807792663971,0.0757011819110952,0.0021746977686609,0.0021723365361601,0.1117158691289178,6.302084774603571,0.0,0.0,0.0
2018-05-18,472.3997781565603,472.3997781565603,467.4534392065706,469.4716491699219,5217460,461.05296630859374,449.22267150878906,,466.86030313863625,460.3417900763775,6.518513062258762,5.779284200815831,0.739228861442931,61.74960817530442,461.05296630859374,478.5359844688033,443.5699481483842,0.075839521433673,-0.0076933908631517,-0.0077231376620233,0.1172556549957881,6.322921716863505,0.0,0.0,0.0
2018-05-21,470.3932309391625,471.536496820678,463.3820299529691,465.0152587890625,4848108,461.4863540649414,449.97138916015626,,466.5764501617788,460.6879729439838,5.888477217794957,5.801122804211657,0.0873544135833004,55.64967289008384,461.4863540649414,478.907862386794,444.0648457430888,0.0755017268371971,-0.0094923524961278,-0.0095376920213712,0.120930551361303,6.382086800268143,0.0,0.0,0.0
2018-05-22,466.3335195012132,469.89162544314,463.2537277177514,464.28033447265625,3960372,462.11806335449216,450.6109143066406,,466.2232015942215,460.9540737979596,5.269127796261898,5.694723802621706,-0.4255960063598074,54.690174169050266,462.11806335449216,478.9432517087542,445.2928750002301,0.0728177047749608,-0.0015804305396774,-0.0015816807374302,0.1139082117134917,6.294592728395701,0.0,0.0,0.0
2018-05-23,463.7903300223841,465.2368927195839,458.0973553279607,459.053955078125,5726292,462.49720458984376,451.1543115234375,,465.1202405917451,460.81332426315697,4.306916328588102,5.417162307814985,-1.1102459792268835,48.31091759491728,462.49720458984376,478.6401169406808,446.3542922390068,0.0698076104704373,-0.0112569475949644,-0.0113207865696779,0.1223948006367358,6.3229233816186285,0.0,0.0,0.0
2018-05-24,458.9606679188967,464.361995151516,456.4524948512525,463.3703918457031,4520744,463.2584060668945,451.7084436035156,,464.851033092354,461.0027366766789,3.8482964156750654,5.1033891293870015,-1.255092713711936,53.16938971073233,463.2584060668945,477.9198263970234,448.5969857367656,0.0632969424326509,0.0094028963694332,0.0093589643170087,0.1219191836868131,6.492913751953877,0.0,0.0,0.0
2018-05-25,464.303644060535,470.3699228271551,464.2803179153753,468.6666870117188,4759588,464.1735946655273,452.4011657714844,,465.4380567722562,461.5704367014967,3.867620070759529,4.856235317661507,-0.9886152469019782,58.34328242130156,464.1735946655273,477.68578276576767,450.661406565287,0.0582204082934829,0.0114299386823559,0.0113651104539906,0.1263026022082656,6.767897917035425,0.0,0.0,0.0
2018-05-28,468.4567485447829,478.7694116129504,468.0367639842001,476.4828796386719,5103940,465.55950317382815,453.2303790283203,,467.1372602901664,462.6750621042504,4.462198185915952,4.777427891312396,-0.3152297053964439,64.56521328225932,465.55950317382815,478.0656804707333,453.0533258769231,0.053725365765912,0.016677508437372,0.0165399659311095,0.1345999048270856,7.112875022811677,0.0,0.0,0.0
2018-05-29,475.502967228691,478.93273680687713,473.3564490340955,474.2430419921875,3351244,466.5896041870117,453.93873291015626,,468.2304574750927,463.5319495033569,4.698507971735808,4.761643907397078,-0.0631359356612701,61.72026806498109,466.5896041870117,478.3329357304715,454.846272643552,0.0503368760815895,-0.0047007725611943,-0.0047118559397989,0.1339285476725406,7.105374250600123,0.0,0.0,0.0
2018-05-30,471.2332693243877,479.0027852214566,470.440009367185,477.9178771972656,4866996,467.5094665527344,454.8503100585938,,469.7208297400424,464.5975737769798,5.123255963062604,4.833966318530183,0.2892896445324213,64.48523696654092,467.5094665527344,479.7911530133673,455.2277800921015,0.0525409102459213,0.0077488436933961,0.0077189756003355,0.1296118605057002,7.373695229352287,0.0,0.0,0.0
2018-05-31,493.0981987489254,507.1867187131805,488.4020254275071,502.36138916015625,39639192,469.6701690673828,456.2775891113281,,474.74245426621377,467.39489343499287,7.347560831220903,5.336685221068327,2.010875610152576,76.59508789128047,469.6701690673828,488.9620969068505,450.3782412279151,0.0821509608659003,0.0511458414283199,0.0498808467097081,0.2166652477288023,8.947693127441909,0.0,0.0,0.0
2018-06-01,496.85507138331,502.0208613504333,493.3329418602714,495.5871276855469,21151356,471.25184173583983,457.605546875,,477.9493270999574,469.4832070831821,8.466120016775335,5.96257218020973,2.503547836565605,69.52013551823566,471.25184173583983,493.5267955348357,448.976887936844,0.0945352434780809,-0.0134848370531313,-0.0135765831896755,0.2245903956121834,9.331764670864592,0.0,-1.0,1.0
2018-06-04,504.8386678693533,506.4823286484629,478.5283435041968,480.4655151367188,88796324,472.2069229125976,458.5405450439453,,478.3364329517668,470.29671138344406,8.039721568322761,6.378002057832337,1.6617195104904248,56.8883016747259,472.2069229125976,494.3343103753222,450.07953544987305,0.0937190303193425,-0.0305125208143478,-0.0309877190959235,0.2533965191066302,10.607689947269668,0.0,0.0,1.0
2018-06-05,481.35778756028094,485.337783167768,475.0179532850967,484.55120849609375,17105460,473.4870300292969,459.5159594726563,,479.2925522662787,471.3526000584552,7.939952207823524,6.690392087830574,1.2495601199929496,59.05315551002477,473.4870300292969,495.34560992727455,451.6284501313192,0.0923302160848004,0.0085036141630525,0.008467662107297,0.2527782967896634,10.814021632673516,0.0,0.0,0.0
2018-06-06,483.7527884472992,484.8329312106631,480.1837082910383,483.0836181640625,9782000,474.5613494873047,460.5842803955078,,479.87579317363,472.2215643625742,7.654228811055816,6.883159432475623,0.7710693785801936,57.92791565364678,474.5613494873047,496.0686656791701,453.0540332954393,0.0906408253225888,-0.0030287620922176,-0.0030333580745607,0.253353024962927,10.613643770780104,0.0,0.0,0.0
2018-06-07,486.8053073956329,488.3550674979211,482.10913414789127,484.222412109375,10563896,475.5257904052734,461.433193359375,,480.5445037791293,473.1105160475224,7.433987731606862,6.993325092301871,0.4406626393049917,58.58733273261242,475.5257904052734,496.9450223498575,454.10655846068937,0.090086520549513,0.0023573433304164,0.0023545691555607,0.2527103402098509,10.655636045330803,0.0,0.0,0.0
2018-06-08,483.4710504074391,483.9993699137124,477.8356423405238,481.2051696777344,6180888,476.11713256835935,462.2257269287109,,480.646144686607,473.7101200201307,6.936024666476271,6.981865007136751,-0.0458403406604794,56.079381328256616,476.11713256835935,497.4746996264789,454.7595655102398,0.0897155997849042,-0.0062311085901556,-0.0062506029705446,0.2527884559300137,10.529371966840968,0.0,0.0,0.0
2018-06-11,481.8038724201316,484.39851961015336,478.7279133322856,479.54974365234375,7091188,476.5090438842773,463.0154833984375,,480.4774676044126,474.142684733628,6.334782870784579,6.8524485798663175,-0.5176657090817383,54.69595866972456,476.5090438842773,497.8138168568916,455.2042709116631,0.0894202250557418,-0.0034401667515319,-0.003446097731451,0.2529597589676548,10.46027972058948,0.0,0.0,0.0
2018-06-12,481.8039195296925,481.9917779436266,478.63403093412,479.9137268066406,5234256,476.7319152832032,463.60206726074216,,480.3907382509092,474.57016933162896,5.82056891928022,6.646072647749099,-0.8255037284688793,54.95905533917575,476.7319152832032,498.0835259935967,455.3803045728096,0.0895749163246583,0.0007590102155508,0.0007587223129686,0.25160658412464,10.19015183615258,0.0,0.0,0.0
2018-06-13,481.8273741443,482.484849862785,475.2762067456696,477.0020446777344,7897960,476.97777557373047,464.2018133544922,,479.8694007781131,474.7503082461553,5.11909253195779,6.340676624590838,-1.221584092633048,52.34048922709592,476.97777557373047,498.21702565804,455.73852548942097,0.0890576088529993,-0.0060670949094968,-0.0060855745127349,0.2512182650789482,10.14009060878487,0.0,0.0,0.0
2018-06-14,476.6615192906621,480.1836487435488,475.4874761396999,478.3991088867188,16927576,477.2421569824219,464.98185668945314,,479.6432020255909,475.0205897750859,4.622612250505028,5.997063749773677,-1.3744514992686483,53.48565480356208,477.2421569824219,498.41028738010704,456.0740265847367,0.088710228499218,0.002928843229442,0.0029245625244165,0.2512937974870806,9.975565010384653,0.0,0.0,0.0
2018-06-15,475.7223215517076,478.75135884802125,474.8535410180885,476.567626953125,10880816,477.59695587158205,465.6055786132813,,479.170036629827,475.1351851216073,4.034851508219674,5.604621301462876,-1.5697697932432018,51.73080912068435,477.59695587158205,498.45226109386863,456.7416506492955,0.0873343306145118,-0.0038283556544571,-0.0038357025650177,0.2499580051178921,9.487362881897688,0.0,0.0,0.0
2018-06-18,476.6850348549972,478.7278873088505,471.7540532026943,474.1138916015625,7487404,478.05188751220703,466.11256225585936,,478.39216816394014,475.0595337497522,3.3326344141879645,5.150223924007895,-1.8175895098199304,49.39265183477579,478.05188751220703,498.1342244483253,457.9695505760888,0.0840173941813187,-0.0051487663298703,-0.0051620669012287,0.2480386709778944,9.587187619995872,0.0,0.0,0.0
2018-06-19,475.47577602699977,479.17401235530576,474.14913005245774,475.1353149414063,10981152,478.59463653564455,466.5669464111328,,477.8911138220119,475.0651471713562,2.82596665065563,4.685372469337442,-1.859405818681812,50.39770483503733,478.59463653564455,497.67140892217566,459.5178641491135,0.0797199589390313,0.0021543839105691,0.0021520665532733,0.2478608471867053,9.336997969958134,0.0,0.0,0.0
2018-06-20,475.7223303815369,483.236207268116,475.48752172883127,482.8017883300781,9051712,479.7820281982422,467.25958740234375,,478.6466022078682,475.6382317016319,3.0083705062363606,4.349972076717226,-1.341601570480865,57.258843427792655,479.7820281982422,496.5548089516234,463.0092474448609,0.0699183369430039,0.0161353474422698,0.0160065562703146,0.248569194080703,7.825001599300622,0.0,0.0,0.0
2018-06-21,483.70585185211553,486.2417969096168,480.6650910933606,483.142333984375,13510704,480.77062530517577,467.9683728027344,,479.3382532504077,476.1940911299832,3.14416212042454,4.108810085458688,-0.9646479650341488,57.539801062317295,480.77062530517577,495.6999513721476,465.841299238204,0.0621058162923127,0.0007053529264562,0.0007051042819953,0.2473449413622316,7.578448636184293,0.0,0.0,0.0
2018-06-22,482.98967645902167,490.4683554387491,481.3225693179536,489.1886596679688,7848980,481.7967239379883,468.7516540527344,,480.8537003915709,477.1566517624265,3.697048629144376,4.026457794195826,-0.3294091650514499,62.2806842136634,481.7967239379883,496.0279209664776,467.5655269094991,0.059075524267454,0.0125145847471717,0.0124369245833752,0.2479107802677216,6.235005848793536,0.0,0.0,0.0
2018-06-25,489.11818394818346,492.581611635528,486.77009738049225,491.9123840332031,6992336,482.5681991577149,469.6071417236328,,482.5550363364374,478.2496689676692,4.305367368768202,4.0822397091103015,0.2231276596579006,64.21883688086163,482.5681991577149,497.25216291151605,467.8842354039136,0.0608575690624907,0.0055678403646624,0.0055523972382225,0.242416820605445,5.912983303962428,0.0,0.0,0.0
