Date,Open,High,Low,Close,Volume,MA_20,MA_50,MA_200,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Hist,RSI,BB_Mid,BB_Upper,BB_Lower,BB_Width,Daily_Return,Log_Return,Volatility_20d,ATR_14,Signal_MA,Signal_RSI,Signal_BB
2018-01-01,1098.80563885408,1103.9262704894843,1079.4291487432424,1083.771484375,1351760,,,,1083.771484375,1083.771484375,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0
2018-01-02,1089.6705149992183,1093.6032004718231,1073.3664023287156,1077.87255859375,1920290,,,,1082.8639573317307,1083.3345269097222,-0.4705695779914549,-0.0941139155982909,-0.3764556623931639,0.0,,,,,-0.0054429608697924,-0.0054578277524214,,,0.0,0.0,0.0
2018-01-03,1078.2006674741,1093.357743726585,1077.8729269040027,1080.9248046875,1257120,,,,1082.565626155695,1083.1560289673353,-0.5904028116399331,-0.1933716948066194,-0.3970311168333137,3.8278303042178976,,,,,0.0028317318864969,0.0028277300866612,,,0.0,1.0,0.0
2018-01-04,1085.5742284500493,1090.490036276993,1081.4777219275963,1088.4827880859375,913082,,,,1083.475958760348,1083.5506037168614,-0.0746449565133389,-0.1696263471479633,0.0949813906346244,12.735448759635233,,,,,0.0069921453977759,0.0069678137037964,,,0.0,1.0,0.0
2018-01-05,1085.5736805470883,1105.8513775988172,1085.5736805470883,1101.6319580078125,1153706,,,,1086.269189413804,1084.8899632939688,1.3792261198352662,0.1401441462486825,1.2390819735865837,25.63963930824133,,,,,0.0120802736302312,0.0120078894884718,,,0.0,1.0,0.0
2018-01-08,1106.0563948314573,1117.0555512072144,1098.6212779600237,1111.955322265625,1242220,,,,1090.220902160238,1086.8948046992766,3.326097460961364,0.7773348091912189,2.5487626517701454,33.9034320175475,,,,,0.0093709738381966,0.0093273386538174,,,0.0,1.0,0.0
2018-01-09,1112.2013116542946,1114.6592151054645,1096.4502670405184,1109.743408203125,2149396,,,,1093.2243646283746,1088.5872938477098,4.637070780664772,1.5492820034859296,3.087788777178842,33.05578110774097,,,,,-0.0019892112733389,-0.0019911923817487,,,0.0,0.0,0.0
2018-01-10,1110.5627068901656,1153.5760171902273,1103.8648799956457,1149.725341796875,3365850,,,,1101.9168226542977,1093.1160381402406,8.800784514057113,2.9995825056001664,5.801202008456947,54.97100289992244,,,,,0.0360280883835011,0.0353942558090452,,,0.0,0.0,0.0
2018-01-11,1151.1179457751466,1155.992746892891,1139.729641469282,1143.1297607421875,2520744,,,,1108.257274667819,1096.8207583329774,11.4365163348416,4.6869692714484525,6.7495470633931465,51.94972945449277,,,,,-0.0057366579781389,-0.0057531758022149,,,0.0,0.0,0.0
2018-01-12,1149.06957592071,1149.06957592071,1122.6676229577236,1137.3331298828125,3360314,,,,1112.7304831624335,1099.8216747440763,12.90880841835724,6.33133710083021,6.577471317527029,49.38097102202832,,,,,-0.0050708423999139,-0.0050837427501434,,,0.0,0.0,0.0
2018-01-15,1137.660852264076,1150.298610262814,1120.4146261275762,1124.9412841796875,1457214,,,,1114.6090679343188,1101.6823865541216,12.926681380197124,7.650405956703594,5.27627542349353,44.33409268402083,,,,,-0.0108955286516641,-0.0109553196234319,,,0.0,0.0,0.0
2018-01-16,1128.996782757884,1172.2763182603435,1126.7642075259414,1167.8521728515625,4267752,,,,1122.800314844664,1106.5838522057838,16.216462638880103,9.363617293138896,6.852845345741207,59.69554963033266,,,,,0.0381450030106822,0.0374354696026135,,,0.0,0.0,0.0
2018-01-17,1175.6968603174523,1198.2276363862538,1172.4810640917945,1183.459716796875,4280806,,,,1132.1325305296195,1112.2783606940127,19.854169835606854,11.461727801632488,8.392442033974366,63.62717304906176,,,,,0.0133643146865098,0.0132757999864471,,,0.0,0.0,0.0
2018-01-18,1186.7576887524056,1201.5051091166054,1174.898324878664,1195.4422607421875,2209478,,,,1141.872489023861,1118.43864958647,23.433839437390816,13.856150128784154,9.57768930860666,66.3417929885469,,,,,0.010125012093985,0.0100740975442354,,25.23447975323196,0.0,0.0,0.0
2018-01-19,1200.5014769819347,1221.5779784384388,1189.481816833685,1212.2789306640625,1820000,,,,1152.7042492761996,1125.3897815181438,27.3144677580558,16.54781365463848,10.766654103417316,69.75722374874663,,,,,0.0140840511288449,0.0139857923933609,,25.77726831455425,0.0,0.0,0.0
2018-01-22,1215.8515032071855,1287.1765105490765,1199.8372483523797,1279.662109375,4367110,,,,1172.2362277529382,1136.8173613593924,35.41886639354584,20.322024202419957,15.096842191125887,78.95943038622345,,,,,0.0555838899831628,0.0540940640519488,,30.5703014612392,0.0,0.0,0.0
2018-01-23,1279.0664339519503,1290.3175321085505,1268.8419906074946,1273.7489013671875,3239610,,,,1187.8535621551305,1146.9604383970068,40.89312375812369,24.4362441135607,16.456879644562992,76.75234900989676,,,,,-0.0046209135712399,-0.0046316229966448,,30.998184058969223,0.0,-1.0,0.0
2018-01-24,1268.8215316397657,1338.2371762604384,1265.803420906463,1303.5601806640625,5621538,,,,1205.654580387274,1158.5604193056774,47.09416108159644,28.96782750716785,18.12633357442859,79.81553717716048,,,,,0.023404361145966,0.0231346788083127,,35.4887928992894,0.0,-1.0,0.0
2018-01-25,1303.72431685331,1305.6953216971872,1265.1258646378103,1281.5712890625,3833844,,,,1217.3340740296162,1167.6723355839606,49.6617384456556,33.1066096948654,16.555128750790203,72.25315182652089,,,,,-0.0168683363666116,-0.0170122271802187,,36.93820432840711,0.0,-1.0,0.0
2018-01-29,1285.8210576610225,1324.2552980387698,1281.9612528610974,1313.517578125,3141060,1171.0302490234376,,,1232.1315361981367,1178.4756868832967,53.65584931484,37.21645761886032,16.43939169597968,75.83537891950067,1171.0302490234376,1331.7390284278174,1010.3214696190578,0.2744741727011756,0.024927438165277,0.0246218180506212,,38.6703283090556,0.0,-1.0,0.0
2018-01-30,1305.7773704874232,1315.5501897252414,1290.8717785668716,1294.6290283203125,1574758,1181.5731262207032,,,1241.746534986164,1187.0796381008536,54.66689688531028,40.70654547215031,13.96035141315997,70.07482359980969,1181.5731262207032,1345.80611347555,1017.3401389658566,0.2779903902861277,-0.0143801271633153,-0.0144845232195847,0.3014295171494333,39.13243281572871,0.0,-1.0,0.0
2018-01-31,1288.1208124826544,1293.4588968187318,1272.3529726974182,1277.9990234375,3043214,1191.5794494628906,,,1247.323840901754,1193.8144073850497,53.50943351670435,43.26712308106112,10.242310435643232,65.36690588850242,1191.5794494628906,1353.580663115888,1029.5782358098932,0.2719100496840897,-0.0128453823597549,-0.012928597673516,0.3072542295266919,37.17278413203677,0.0,-1.0,0.0
2018-02-01,1282.7824696675546,1309.8835077591227,1268.328602735277,1288.777587890625,2400630,1201.9720886230468,,,1253.7013404385034,1200.8487170521294,52.852623386374034,45.1842231421237,7.668400244250336,66.91825141117181,1201.9720886230468,1360.7196582177996,1043.224519028294,0.2641451845634961,0.0084339379416216,0.0083985710029284,0.306471221472652,38.97934124633936,0.0,0.0,0.0
2018-02-02,1281.1401347799665,1309.8836634449017,1274.3443233100052,1294.95751953125,2456490,1212.2958251953123,,,1260.0484449143107,1207.8197394579902,52.22870545632054,46.59311960496307,5.635585851357469,67.80860890716386,1212.2958251953123,1366.7651270930346,1057.8265232975905,0.2548376372950646,0.0047951886335484,0.0047837283381159,0.3067618345369739,39.63201175861866,0.0,0.0,0.0
2018-02-05,1277.0339478362612,1309.0624519942123,1263.4218736689218,1274.24169921875,2757742,1220.926312255859,,,1262.2320224996092,1212.739884625454,49.49213787415533,47.172923258801525,2.319214615353808,61.803861784219166,1220.926312255859,1368.4959058335444,1073.3567186781745,0.2417338247138376,-0.0159972972086364,-0.0161266351944652,0.3188494658132197,40.75748277219385,0.0,0.0,0.0
2018-02-06,1235.9716340727698,1263.544848201551,1225.706088939275,1230.7362060546875,2657306,1226.8653564453125,,,1257.3865122773136,1214.0729454720638,43.31356680524982,46.40105196809119,-3.087485162841368,51.49122432823562,1226.8653564453125,1365.2438160905167,1088.4868968001083,0.2255805152834999,-0.0341422613863101,-0.0347387241305407,0.3512179970389701,40.84323821496662,0.0,0.0,0.0
2018-02-07,1242.9525523003565,1244.5950399809649,1210.2875585023596,1213.4083251953125,2180324,1232.048602294922,,,1250.6206373416212,1214.0237143404524,36.59692300116876,44.44022617470671,-7.843303173537947,48.05206545864761,1232.048602294922,1359.271623320554,1104.8255812692898,0.2065227309842409,-0.0140792809816834,-0.0141793342874269,0.3571260772825749,41.124096639531885,0.0,0.0,0.0
2018-02-08,1223.549844198434,1243.1981299714637,1215.029445082026,1221.2708740234375,2755004,1235.62587890625,,,1246.1052891388235,1214.5605409836364,31.544748155187108,41.86113057080279,-10.316382415615683,49.69394710682005,1235.62587890625,1356.9910635206415,1114.2606942918585,0.1964432546877725,0.006479722171726,0.0064588190211626,0.3376313126908815,41.351455249404,0.0,0.0,0.0
2018-02-09,1211.334399379301,1229.401759912416,1189.427684633111,1220.244873046875,2102458,1239.4816345214845,,,1242.1267635862162,1214.9816026179503,27.145160968265827,38.9179366502954,-11.772775682029575,49.47420086618905,1239.4816345214845,1353.1282424657172,1125.8350265772517,0.1833776391339711,-0.0008401092651807,-0.0008404623547391,0.3363504974481917,41.91416336901479,0.0,0.0,0.0
2018-02-12,1222.9550727602607,1241.4536071050898,1213.6134256967812,1218.438232421875,1974562,1243.5368896484374,,,1238.4823741763175,1215.2376492700928,23.244724906224747,35.78329430148128,-12.53856939525653,49.06278706463294,1243.5368896484374,1347.1845473526532,1139.8892319442216,0.1666981632262123,-0.0014805558006475,-0.0014816529064048,0.3353799373435024,37.66422902698706,0.0,0.0,0.0
2018-02-14,1219.5469769466629,1221.3742242527974,1187.7237814202767,1195.6488037109375,2847532,1247.072265625,,,1231.8925941047205,1213.7866236731184,18.105970431602145,32.24782952750545,-14.141859095903309,44.08293006529182,1247.072265625,1337.6921762677832,1156.4523549822168,0.1453322524134026,-0.0187038030361532,-0.0188809312853547,0.3409730967761836,38.53386483637741,0.0,0.0,0.0
