Date,Open,High,Low,Close,Volume,MA_20,MA_50,MA_200,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Hist,RSI,BB_Mid,BB_Upper,BB_Lower,BB_Width,Daily_Return,Log_Return,Volatility_20d,ATR_14,Signal_MA,Signal_RSI,Signal_BB
2018-01-15,433.9061855543227,439.10902251367736,427.9198774449041,434.36822509765625,10649250,,,,422.3296963545064,418.6655351123084,3.66416124219802,1.163668843883415,2.500492398314605,59.02451094612114,,,,,0.0025036216797043,0.0025004928401456,,,0.0,0.0,0.0
2018-01-16,434.4084705421722,455.9230090937416,434.4084705421722,451.1218872070313,22646966,,,,426.7592641779718,421.0697093415472,5.689554836424634,2.068846042391659,3.620708794032975,72.39318525272604,,,,,0.0385701834097289,0.0378449435716659,,,0.0,0.0,0.0
2018-01-17,451.92534742654897,466.77059350366574,451.1820919902229,462.8734436035156,26154088,,,,432.3152917819016,424.16628224984106,8.149009532060518,3.2848787403254307,4.864130791735088,77.85170430493518,,,,,0.0260496258987568,0.0257161139012432,,,0.0,-1.0,0.0
2018-01-18,460.0209613437287,468.01609528409614,454.83818262555,463.1145324707031,13204970,,,,437.0536365032557,427.0513378217568,10.002298681498928,4.6283627285601305,5.3739359529387976,77.94803667417233,,,,,0.0005208526661426,0.0005207170694746,,9.880555268068154,0.0,-1.0,0.0
2018-01-19,460.02097931791786,461.1861077642086,456.4050938909648,459.3982238769531,5988278,,,,440.4912653299784,429.447403455475,11.043861874503364,5.911462557748777,5.1323993167545865,72.69899937771959,,,,,-0.0080245993878093,-0.008056969774703,,9.943687103521505,0.0,-1.0,0.0
2018-01-22,454.8583492570662,464.8220939053012,454.7980746858016,462.0298461914063,9650214,,,,443.8048931548134,431.8609177322107,11.943975422602705,7.117965130719563,4.826010291883142,74.03252298296447,,,,,0.0057284120348666,0.0057120670733885,,10.11443587305733,0.0,-1.0,0.0
2018-01-23,464.0385154347756,477.296758732912,464.0385154347756,472.9175109863281,15403796,,,,448.2837574365849,434.9021468621453,13.381610574439604,8.370694219463573,5.0109163549760325,78.6737472948947,,,,,0.0235648516749964,0.023291486764538,,10.831862143110415,0.0,-1.0,0.0
2018-01-24,471.9936697378705,490.57530603176735,469.0607648243157,476.4130859375,20604718,,,,452.6113464367257,437.9770312380975,14.6343151986282,9.6234184152965,5.010896783331702,79.91495421737297,,,,,0.0073915109294249,0.0073643275810085,,12.032854486826553,0.0,-1.0,0.0
2018-01-25,474.88622780205833,475.4487086081708,466.9513690887837,472.2345886230469,13548914,,,,455.6303067730828,440.5146280814271,15.115678691655717,10.721870470568344,4.393808221087374,74.34480944693236,,,,,-0.0087707442087375,-0.0088094335748709,,12.123261657665934,0.0,-1.0,0.0
2018-01-29,468.6789852423438,480.6113862490257,468.1365632518386,475.2478332519531,10823002,440.3204040527344,,,458.6483877698321,443.0874580940586,15.56092967577348,11.68968231160937,3.871247364164109,75.66221193651856,440.3204040527344,491.674624459047,388.96618364642177,0.2332584178868179,0.0063808215270557,0.0063605502711893,,12.239487383747369,0.0,-1.0,0.0
2018-01-30,473.6408250749875,475.3282186597915,467.13220186877584,470.3262634277344,8628312,443.07450408935546,,,460.444984024894,445.1051473780346,15.339836646859396,12.419713178659377,2.920123468200021,69.3943252612519,443.07450408935546,494.67377615793816,391.4752320207728,0.2329146524674622,-0.0103557964494908,-0.0104097908027126,0.2195444308142445,12.365757135019562,0.0,-1.0,0.0
2018-01-31,465.7059062717596,468.6990358832024,458.87590131996586,462.1301879882813,9213698,445.4961395263672,,,460.7042461731074,446.3662614973121,14.337984675795326,12.803367478086566,1.5346171977087604,60.41805676426888,445.4961395263672,495.82061574571225,395.1716633070221,0.2259255322519648,-0.0174263613937273,-0.0175799878119572,0.2328565169364069,12.525033901177611,0.0,0.0,0.0
2018-02-01,458.8960140944924,465.203754717699,449.39431002933634,459.8602600097656,13005454,447.9730239868164,,,460.57440214797793,447.36581694267903,13.208585205298904,12.884411023529037,0.3241741817698678,58.17371251629518,447.9730239868164,495.823834230914,400.1222137427188,0.2136325523275518,-0.0049118798934061,-0.0049239828238083,0.2305771253273444,12.76035042714616,0.0,0.0,0.0
2018-02-02,456.1037205458991,467.21253270924535,454.0346209676951,459.3178405761719,10244486,450.5413070678711,,,460.3810849830848,448.2511520266415,12.12993295644327,12.733515410111885,-0.6035824536686132,57.62287251648111,450.5413070678711,494.7208223532255,406.3617917825167,0.1961174906375412,-0.0011795310027055,-0.0011802271969076,0.2280757704407708,13.261123910202503,0.0,0.0,0.0
2018-02-05,458.0121371057087,463.97833803034274,456.3448024119143,457.2889404296875,9860220,453.0764434814453,,,459.90537043640825,448.92061783427454,10.98475260213371,12.38376284851625,-1.3990102463825398,55.50574629378935,453.0764434814453,492.16105430757096,413.9918326553197,0.1725298738808797,-0.0044172030068314,-0.0044269876725679,0.2286903064296128,13.007151806606446,0.0,0.0,0.0
2018-02-06,441.921358882029,453.33149383223656,439.9929164532741,445.0551452636719,10552078,454.5167663574219,,,457.6207204098334,448.6342865327484,8.986433877084949,11.70429705422999,-2.717863177145041,44.813957726562485,454.5167663574219,489.82801206575175,419.205520649092,0.1553792877271413,-0.0267528778511901,-0.0271172494455354,0.246245387462159,12.702954662344164,0.0,0.0,0.0
2018-02-07,448.3698540439552,451.9054065606632,443.3678981391273,445.5776062011719,8342056,455.87674713134766,,,455.7679336085008,448.4078657674464,7.360067841054388,10.83545121159487,-3.475383370540482,45.29856335308258,455.87674713134766,487.1971822792689,424.5563119834264,0.1374074696505507,0.0011739240475254,0.0011732355374771,0.246292436214427,12.19501195697998,0.0,0.0,0.0
2018-02-08,451.1018057668199,460.5834508860738,448.5907742710649,455.7019958496094,8807244,457.5239852905273,,,455.75778933790207,448.9481716994585,6.809617638443569,10.030284496964612,-3.2206668585210423,53.77042431043955,457.5239852905273,484.701632078174,430.3463385028807,0.1188031563870422,0.0227219445221995,0.0224676460379715,0.2547401679704846,12.325578530291107,0.0,0.0,0.0
2018-02-09,449.1733171130545,450.0973963274113,444.3521366073688,445.6177062988281,4382690,458.193928527832,,,454.1977765626599,448.7014705586711,5.4963060039888205,9.123488798369454,-3.6271827943806336,46.110249231747545,458.193928527832,483.3289282581536,433.0589287975105,0.1097133687959583,-0.0221291318506958,-0.0223776543220797,0.260790924114411,12.65703714904127,0.0,0.0,0.0
2018-02-12,447.8876164971771,450.2178239403375,441.0576118802452,443.0664367675781,6291972,458.6830780029297,,,452.4852627480319,448.2840606482198,4.201202099812122,8.139031458657987,-3.9378293588458657,44.38738707585583,458.6830780029297,482.098873798065,435.2672822077944,0.1021001075386772,-0.0057252427252949,-0.0057416947520423,0.2620709938412336,12.595336637655038,0.0,0.0,0.0
2018-02-14,444.3520979302479,448.8920621287032,438.0041911995267,441.03753662109375,8345712,459.0165435791016,,,450.7240741131183,447.7472810906549,2.9767930224634256,7.106583771419076,-4.12979074895565,43.01105825461164,459.0165435791016,481.12799173782537,436.9050954203777,0.0963427068938023,-0.0045792232904987,-0.0045897400514837,0.2628249424298642,12.282547951060094,0.0,0.0,0.0
2018-02-15,443.14672877945895,453.8738330590489,443.14672877945895,447.7469177246094,7986736,458.8477951049805,,,450.26605005334767,447.7472541746515,2.518795878696153,6.189026192874492,-3.6702303141783386,48.678281081332,458.8477951049805,481.2623627842352,436.43322742572576,0.0976993587781171,0.0152127212457198,0.0150981681174271,0.2293597456424668,11.662673324667484,0.0,0.0,0.0
2018-02-16,451.98565661716185,458.6750541438124,449.2134681145268,453.2110595703125,9889222,458.3646759033203,,,450.719128440573,448.15198050025606,2.567147940316943,5.464650542362982,-2.897502602046039,52.79535460582718,458.3646759033203,480.8303684310801,435.8989833755605,0.0980254094994804,0.0122036392198323,0.0121297751478605,0.2129609238278661,11.767417579702244,0.0,0.0,0.0
2018-02-19,453.3517286191193,456.4051334354981,450.0974412616157,454.6976318359375,6461840,457.943830871582,,,451.33120588601366,448.6368435621584,2.694362323855273,4.910592898661441,-2.2162305748061675,53.87936013567251,457.943830871582,480.3501445144062,435.5375172287578,0.0978561654610757,0.0032800882375518,0.0032747204827322,0.2134415780159991,11.32690823518048,0.0,0.0,0.0
2018-02-20,443.4481338108958,461.828883185164,443.4481338108958,456.7867126464844,7188594,457.8132553100586,,,452.1705146183938,449.2405375684048,2.92997704998902,4.514469728926957,-1.584492678937937,55.42838719524303,457.8132553100586,480.2143191784289,435.41219144168826,0.0978611414525295,0.0045944396105863,0.004583917389748,0.2124986655930197,12.054389133984232,0.0,0.0,0.0
2018-02-21,461.0253656683477,462.7931415850735,458.0121279842409,460.9851989746094,13771358,457.7610229492187,,,453.5266199039654,450.1105124873829,3.41610741658252,4.29479726645807,-0.87868984987555,58.44882032760941,457.7610229492187,480.12553158102605,435.3965143174114,0.0977125946098224,0.0091913495114606,0.0091493661184814,0.2141292578837217,11.665536764757134,0.0,0.0,0.0
2018-02-22,460.24185573870494,467.6543994109075,458.1928152693145,466.3486633300781,17859974,457.4325805664063,,,455.4992419695212,451.3133384757307,4.1859034937905335,4.273018511924563,-0.0871150181340292,61.99222431497499,457.4325805664063,479.040007992328,435.8251531404845,0.0944726210763859,0.0116347864690644,0.0115676227956491,0.2004466875790528,11.212118154273591,0.0,0.0,0.0
2018-02-23,467.4534969977559,468.4579093247816,460.7239344066838,464.2996520996094,9459828,456.8269088745117,,,456.853151220304,452.2752876330551,4.577863587248942,4.333987526989438,0.2438760602595033,59.89095287609721,456.8269088745117,476.8124019983992,436.8414157506243,0.0874970048201662,-0.0043937323972096,-0.0044034132063957,0.1985532194084654,10.82326552402699,0.0,0.0,0.0
2018-02-26,462.43157294666224,464.0587410179921,455.7421750497072,457.4496765136719,5083608,456.087663269043,,,456.9449243423607,452.658575698286,4.286348644074678,4.324459750406486,-0.038111106331808,53.3772158163005,456.087663269043,474.7215670393124,437.4537594987736,0.0817119394842187,-0.0147533506754985,-0.0148632637506637,0.2026668142677871,10.889261340560823,0.0,0.0,0.0
2018-02-27,460.00090181871536,463.4962873883632,452.246865317345,462.1101684570313,6616026,455.4307800292969,,,457.7395772830792,453.3586936804152,4.380883602663971,4.335744520857984,0.0451390818059875,56.818306313117006,455.4307800292969,472.0366432888145,438.8249167697793,0.0729237635561188,0.0101879882807613,0.0101364405443399,0.2050695444287001,10.457361204461163,0.0,0.0,0.0
2018-02-28,461.0654047540896,477.8993644322538,459.0365213678029,471.1095275878906,17268416,455.4699432373047,,,459.7964927145886,454.6735702661541,5.122922448434508,4.493180106373289,0.6297423420612196,62.564107399901054,455.4699432373047,472.226728656423,438.7131578181864,0.0735802028999655,0.0194744884340196,0.0192872871136073,0.2147477376087025,11.194885107526526,0.0,0.0,0.0
2018-03-01,469.9042733106991,469.9042733106991,464.46038769215386,466.3486633300781,6579852,455.68086700439454,,,460.8045189631255,455.53839197459297,5.2661269885325055,4.647769482805132,0.6183575057273734,58.15550771291602,455.68086700439454,472.89071569952944,438.4710183092597,0.0755346556824775,-0.0101056420620241,-0.0101570507008879,0.2082660025484519,10.597977622586155,0.0,0.0,0.0
2018-03-05,466.34869681310846,470.3864544473141,459.31780971922143,464.400146484375,8101456,455.907861328125,,,461.3576924279331,456.1948182345768,5.162874193356288,4.750790424915364,0.4120837684409242,56.40370148029659,455.907861328125,473.4660516066269,438.3496710496232,0.0770251700742879,-0.0041782404430823,-0.0041869936802773,0.2080275998191591,10.57789087157559,0.0,0.0,0.0
2018-03-06,467.071879552465,468.2168998936919,459.45840404161936,462.5720825195313,6689734,456.070573425293,,,461.5445216727944,456.6672081816105,4.877313491183884,4.776095038169068,0.1012184530148161,54.7377808422876,456.070573425293,473.821078822996,438.32006802759,0.0778410466800733,-0.0039363983381199,-0.003944166346075,0.2085651275468668,10.549196856717035,0.0,0.0,0.0
2018-03-07,464.0385498289832,466.0473747200177,457.22865306580655,459.6593017578125,6370416,456.1890914916992,,,461.2544878397202,456.88884474281065,4.365643096909594,4.694004649917173,-0.3283615530075794,52.09741578080146,456.1890914916992,474.00538043806506,438.3728025453334,0.0781092282943815,-0.0062969229484266,-0.0063168321897129,0.2092507685831154,10.401400479933796,0.0,0.0,0.0
2018-03-08,461.6279954401333,468.3776672102149,461.6279954401333,464.7015075683594,6093014,457.1714096069336,,,461.7847985672032,457.4675605076661,4.317238059537033,4.6186513318411455,-0.3014132723041127,56.04959914498642,457.1714096069336,474.5643495685212,439.778469645346,0.0760893599035062,0.0109694414782093,0.0109097135461172,0.1860216617066171,10.107262552394312,0.0,0.0,0.0
2018-03-09,466.99154875366,468.45800084632896,464.2595761165534,467.4134216308594,4220964,458.263200378418,,,462.6507405769965,458.204290961236,4.446449615760457,4.584210988625008,-0.137761372864551,58.05410639574305,458.263200378418,475.3301620204045,441.1962387364315,0.0744854119985771,0.0058358193772398,0.005818856944473,0.1864071579659069,9.626568860292354,0.0,0.0,0.0
2018-03-12,472.47576506661136,478.8437321935271,470.7682633646274,476.3929748535156,7676970,459.2977493286133,,,464.7649304656917,459.5516008791826,5.213329586509076,4.710034708201822,0.503294878307254,63.9216339856598,459.2977493286133,478.1283444042954,440.4671542529312,0.0819973322456208,0.0192111582746716,0.0190289538475272,0.1817030916341245,9.99247017377702,0.0,0.0,0.0
2018-03-13,474.1630427716524,480.9127145227369,472.13415890762514,475.60943603515625,8581052,460.7973358154297,,,466.433315937917,460.7410701499954,5.692245787921536,4.906476924145765,0.7857688637757709,63.092294236080136,460.7973358154297,479.8167778354825,441.7778937953768,0.0825501388214232,-0.0016447321008465,-0.0016460861575991,0.1582312103833418,9.306599190980128,0.0,0.0,0.0
2018-03-14,474.0827126610934,478.3414119661126,469.7034642354232,474.4041442871094,4429710,462.3642211914063,451.9526977539063,,467.65959722240814,461.75314971570754,5.9064475067006015,5.106471040656732,0.7999764660438693,61.764771997544685,462.3642211914063,480.3695943087089,444.35884807410366,0.0778839377792118,-0.0025342048679576,-0.0025374214004981,0.1562072056937779,9.494564818987296,0.0,0.0,0.0
2018-03-15,474.08277605956,477.4576124097183,470.868655543902,475.0871887207031,6101500,464.0667037963867,453.14955627441407,,468.8023036067612,462.7408563086702,6.061447298091025,5.297466292143591,0.7639810059474339,62.24953475811079,464.0667037963867,479.88805131886113,448.2453562739123,0.0681856612122561,0.0014397944069821,0.0014387588968436,0.1535324880643433,9.289377156431817,0.0,0.0,0.0
2018-03-16,474.8862777930263,475.0469936179167,469.7637735274924,470.8284606933594,17954826,465.2207809448242,454.2921759033203,,469.11402008162247,463.3399381149434,5.774081966679034,5.39278942705068,0.3812925396283546,57.36598462261173,465.2207809448242,479.3013348019936,451.14022708765486,0.0605327811391957,-0.0089640978086811,-0.0090045170628474,0.1536178702053182,9.11719431893988,0.0,0.0,0.0
2018-03-19,467.6545070051913,474.283630171502,459.0768332017424,460.72406005859375,7526620,465.5964309692383,455.3002056884766,,467.8232570011565,463.14616937002864,4.677087631127847,5.249649067866114,-0.5725614367382672,47.78690507197173,465.5964309692383,478.6945169508294,452.4983449876472,0.0562636872208176,-0.0214608960127123,-0.0216945297485117,0.171076033946323,9.59214574178684,0.0,0.0,0.0
2018-03-20,461.4674269842181,470.0652107328369,461.4674269842181,467.8756103515625,8553766,466.25532989501954,456.4986743164063,,467.8313113627575,463.4964983316237,4.334813031133706,5.066681860519633,-0.7318688293859275,53.682031865593125,466.25532989501954,478.3308571083664,454.17980268167264,0.0517979160305396,0.0155224155041071,0.015403175161609,0.1787054457350517,9.455840642017195,0.0,0.0,0.0
2018-03-21,470.0651120955735,472.2748198874757,466.93132506416873,469.0606994628906,7692994,466.86902923583983,457.7481640625,,468.0204479935471,463.9086613783842,4.111786615162885,4.875702811448284,-0.7639161962853995,54.596850882256,466.86902923583983,478.1391111598492,455.5989473118304,0.0482794155031272,0.0025329149139396,0.0025297124914616,0.178379936633869,8.490172910506914,0.0,0.0,0.0
2018-03-22,467.8552998963564,473.05813655514623,464.1590818503715,466.5696716308594,6813168,467.1482528686523,458.7545837402344,,467.79725163005673,464.105773248938,3.6914783811187695,4.638857925382381,-0.9473795442636108,52.26032783368219,467.1482528686523,478.0760627413551,456.2204429959496,0.0467851899502889,-0.0053106726589622,-0.0053248244067776,0.1773891704484178,8.650881111152485,0.0,0.0,0.0
2018-03-23,460.8245703675879,471.5918946806228,458.9563528411632,469.1009216308594,12008084,467.2858657836914,459.7690423583985,,467.9978162455648,464.4757842401914,3.522032005373376,4.4154927413805805,-0.8934607360072047,54.396056227451815,467.2858657836914,478.240563997058,456.3311675703248,0.0468864950365846,0.0054252347589422,0.0054105711844949,0.1736239411801159,8.762802333392983,0.0,0.0,0.0
2018-03-26,468.8195487141958,468.8195487141958,459.6191211825092,464.1389770507813,8930722,467.27783203125,460.59667724609375,,467.40414867713656,464.4508355594944,2.953313117642153,4.123056816632895,-1.1697436989907413,49.702062030642445,467.27783203125,478.2419827742752,456.3136812882248,0.046927758996673,-0.0105775630600503,-0.0106339031261185,0.1772156752061149,8.814466947412813,0.0,0.0,0.0
2018-03-27,466.0474003043084,466.56971442208106,462.06991699299545,463.6368103027344,3802088,467.5871887207031,461.22503662109375,,466.8245581579978,464.390537392327,2.434020765670766,3.785249606440469,-1.351228840769703,49.238972627862886,467.5871887207031,477.6998199502058,457.4745574912004,0.0432545265287117,-0.0010819318628177,-0.0010825175735999,0.1685079412793862,8.505972359903845,0.0,0.0,0.0
2018-03-28,462.3311096078219,462.3311096078219,452.4878663443923,454.7176818847656,12558322,467.21756439208986,461.6537213134766,,464.9619618082698,463.6740295769521,1.2879322313177113,3.285786131415918,-1.9978539000982067,41.79108331725894,467.21756439208986,478.62996979995614,455.8051589842236,0.0488526385891133,-0.019237317270268,-0.0194247623118191,0.1786578893448775,8.679585110328114,0.0,0.0,0.0
2018-04-02,458.41385082313593,461.84896108433367,450.4991001853384,456.8670654296875,8072702,466.5054412841797,462.1036981201172,,463.71659313464176,463.1698100104881,0.5467831241537056,2.7379855299634754,-2.19120240580977,43.98979156624196,466.5054412841797,478.6492922428548,454.3615903255046,0.0520630624382255,0.0047268527936121,0.0047157163048524,0.1635507198918528,9.19040197955809,0.0,0.0,-1.0
2018-04-03,455.8827830890172,459.4384430200625,453.23114356499207,458.1929321289063,4077168,466.097654724121,462.2451190185547,,462.8667991337594,462.80115238963015,0.0656467441292534,2.203517772796631,-2.137871028667377,45.36083979256445,466.097654724121,478.7986263658936,453.39668308234855,0.0544991870825443,0.0029020842156168,0.0028978812987352,0.1609522869113319,8.817329757586853,0.0,0.0,0.0
2018-04-04,459.61911997746665,459.84011032565496,449.9767608171002,451.6641540527344,4813302,465.4608551025391,462.0209332275391,,461.14331527514014,461.97618954986007,-0.8328742747199271,1.5962393632933194,-2.4291136380132468,40.149149292019175,465.4608551025391,479.70370272815,451.2180074769282,0.061198906286,-0.0142489715977004,-0.0143514629560635,0.1675625496137915,8.894815035689927,0.0,0.0,0.0
2018-04-05,457.83141162103504,462.5521512604035,453.6329371539118,461.0455322265625,7763544,465.3845275878906,461.97955322265625,,461.1282717292052,461.9072519703565,-0.7789802411513733,1.1211954424043808,-1.9001756835557544,49.18393723428561,465.3845275878906,479.7086876465444,451.0603675292368,0.061558385419028,0.0207706945296632,0.0205579248593675,0.1845663816111658,9.055532855474189,0.0,0.0,0.0
2018-04-06,459.2173630884504,460.422658004693,450.8204653632448,452.78912353515625,5937742,465.0410186767578,461.8473712158203,,459.84532585319766,461.2318350492306,-1.3865091960329323,0.6196545147169182,-2.0061637107498504,43.0278284356982,465.0410186767578,480.2457162998013,449.8363210537143,0.0653907806511667,-0.0179080114962462,-0.0180703003674598,0.1940921813863917,9.31525499815286,0.0,0.0,0.0
2018-04-09,451.9856336012198,452.3070652247682,444.5730888275918,446.46136474609375,7202882,464.1290115356445,461.5360015869141,,457.7862549136432,460.1377261378871,-2.3514712242438804,0.0254293669247585,-2.376900591168639,38.99899067378331,464.1290115356445,481.4590680148586,446.7989550564304,0.074677755746726,-0.0139750679955791,-0.0140736386906469,0.1944287137809212,9.521870677749556,0.0,0.0,0.0
2018-04-10,446.7626839811936,451.7847465259463,444.11104476628014,447.3251647949219,8926058,463.1245986938477,461.02415466308594,,456.17685643383993,459.1886475198897,-3.0117910860497545,-0.5820147236701442,-2.4297763623796103,39.82727232665451,463.1245986938477,481.9197637269221,444.3294336607732,0.081166774928745,0.0019347699869156,0.0019329007301308,0.1928491246200618,8.983792448457166,0.0,0.0,-1.0
2018-04-11,449.1732947833278,454.5971225825898,448.5706472500764,451.684326171875,9025574,461.8891662597656,460.52957946777343,,455.4856979319992,458.6327718644812,-3.1470739324819874,-1.0950265654325129,-2.0520473670494743,43.96245347322108,461.8891662597656,480.2555013061792,443.522831213352,0.0795270224462654,0.0097449500274628,0.0096977742381466,0.1815559269976744,8.835992956558934,0.0,0.0,0.0
2018-04-12,453.7734900466595,471.16993533008497,451.98565529426185,467.0920104980469,17044366,461.46329498291016,460.4267279052734,,457.27128448062194,459.2593821336342,-1.9880976530122323,-1.2736407829484568,-0.7144568700637757,55.58165579213106,461.46329498291016,478.85946641890894,444.0671235469114,0.0753956885634556,0.0341116205132805,0.0335427204663006,0.223551459322631,9.846143980480576,0.0,0.0,0.0
2018-04-13,471.6720727768135,476.4530857082236,462.1301547798379,470.6475524902344,21227038,461.2754653930664,460.3347222900391,,459.32917186671614,460.10295030819714,-0.7737784414809994,-1.1736683146549654,0.3998898731739659,57.75832033970405,461.2754653930664,478.1568261148869,444.3941046712458,0.073194271052051,0.0076120805157775,0.007583254820811,0.2254066554926146,10.233563710738505,0.0,0.0,0.0
2018-04-16,442.7449525884143,458.0120199190493,442.7449525884143,455.2799987792969,24745084,460.2851058959961,460.0337969970704,,458.7062221609593,459.74569463938974,-1.0394724784304117,-1.1468291474100547,0.107356668979643,47.03088509934095,460.2851058959961,476.04128960515726,444.5289221868349,0.0684627136847716,-0.0326519358905119,-0.0331969060903375,0.2527395040129427,11.32406785804996,0.0,0.0,0.0
2018-04-17,452.78917565432704,452.9498914703741,447.9679954344052,452.0659790039063,10397940,459.34698181152345,459.8325128173828,,457.6846462906435,459.1768268145392,-1.4921805238956267,-1.215899422707169,-0.2762811011884576,45.14247964765951,459.34698181152345,474.6887889832104,444.0051746398365,0.066798336678663,-0.0070594354770868,-0.0070844711866089,0.2521337942095221,11.169082350660066,0.0,0.0,0.0
2018-04-18,451.1218478034865,455.9028614021884,447.5059625841697,452.3673095703125,10430380,458.92914428710935,459.6826538085937,,456.86659448751567,458.6724181297816,-1.8058236422659208,-1.3338842666189197,-0.4719393756470011,45.3639779956561,458.92914428710935,474.56540572480486,443.2928828494138,0.0681423772377086,0.000666563246078,0.0006663411914676,0.2413834130770031,11.447446735583856,0.0,0.0,0.0
2018-04-19,451.5839154890027,457.9318228864423,451.22231713585495,455.1395263671875,8525542,458.2923400878906,459.5990875244141,,456.6008916997729,458.41072244366353,-1.8098307438906431,-1.4290735620732644,-0.3807571818173787,47.465563586521945,458.2923400878906,473.42370693731664,443.16097323846463,0.0660336886561277,0.006128242996843,0.0061095416809759,0.2351791336506744,11.130344006458516,0.0,0.0,0.0
2018-04-20,457.61035075910553,479.5868773984977,456.7867128633096,473.4599609375,24272692,458.5123031616211,459.9225079345703,,459.1945946594232,459.5254808506144,-0.3308861911912117,-1.209436087896854,0.8785498967056422,58.75623112014265,458.5123031616211,474.4112156137277,442.6133907095145,0.0693499927590925,0.040252347926232,0.0394633259571763,0.2775711238136483,12.065879015909587,0.0,0.0,0.0
2018-04-23,469.2614886597015,487.9033932233911,464.1389852518152,477.1762390136719,21830638,459.0426315307617,460.5649298095703,,461.9610014831537,460.83294441824825,1.1280570649054766,-0.7419374573363879,1.8699945222418648,60.60577735546088,459.0426315307617,476.6851613813776,441.4001016801458,0.0768666291049424,0.0078491918700227,0.0078185472162421,0.2777779502701654,13.31995819565998,0.0,0.0,0.0
2018-04-24,476.0915404163227,480.67167137334775,462.0699316535731,463.8377075195313,8526216,458.7794708251953,460.9301318359375,,462.2497254887503,461.0555194627877,1.1942060259625578,-0.3547087606765988,1.5489147866391566,51.65248849933673,458.7794708251953,475.9407372833573,441.6182043670333,0.0748127043579103,-0.0279530504739957,-0.0283511737067152,0.2958354728433059,13.944128925032828,0.0,0.0,1.0
2018-04-25,462.83329077941215,470.4668259571976,460.1012690983516,466.1880187988281,11594178,458.8819229125976,461.13985229492187,,462.8556167672239,461.4357045987907,1.419912168433143,0.0002154251453495,1.4196967432877936,52.97085955866276,458.8819229125976,476.2016434227981,441.5622024023972,0.0754866105871828,0.0050670983432237,0.0050543038030082,0.2939026683298146,13.906811757259751,0.0,0.0,0.0
2018-04-26,471.6720675263798,474.7455793083288,466.0473580328796,472.6563720703125,11302084,459.33290100097656,461.6806256103516,,464.36342527539136,462.2668651522368,2.0965601231545747,0.4194843647471946,1.67707575840738,56.48751974293225,459.33290100097656,477.6167983391784,441.0490036627747,0.0796106584063875,0.0138749882250313,0.0137796117945448,0.2976852129470224,13.79775135812629,0.0,0.0,0.0
