Date,Open,High,Low,Close,Volume,MA_20,MA_50,MA_200,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Hist,RSI,BB_Mid,BB_Upper,BB_Lower,BB_Width,Daily_Return,Log_Return,Volatility_20d,ATR_14,Signal_MA,Signal_RSI,Signal_BB
2018-01-16,418.6285038363339,418.6285038363339,406.39254932082434,407.6956481933594,10825151,,,,411.1818945706879,407.73340942565744,3.4484851450304177,2.617220346970063,0.8312647980603547,56.52278611013828,,,,,-0.0276036011222681,-0.0279917398813207,,,0.0,-1.0,0.0
2018-01-17,409.0429477158351,410.3681325079495,400.65003206654507,408.3803405761719,13204016,,,,410.7508862638392,407.7813302516215,2.9695560122177653,2.687687480019604,0.2818685321981613,57.55365249992004,,,,,0.0016794203858849,0.0016780117363913,,,0.0,0.0,0.0
2018-01-18,410.3681089235729,410.6331399693217,404.2280461071302,406.260009765625,9381821,,,,410.0599821871909,407.6686398452514,2.391342341939492,2.628418452403582,-0.2370761104640903,53.33615179711491,,,,,-0.0051920491754214,-0.0052055746998459,,6.248913256004073,0.0,0.0,0.0
2018-01-19,407.7177134588513,412.7534508067957,407.3201668868598,411.3840942382813,9973533,,,,410.2636917335125,407.94385868917954,2.3198330443329382,2.566701370789453,-0.2468683264565152,60.81015325755994,,,,,0.0126128202370012,0.0125339411855553,,6.233137868633277,0.0,0.0,0.0
2018-01-22,418.7610151096373,430.3785342098395,415.2271791983068,429.1416931152344,45700733,,,,413.1679996383928,409.51406864666507,3.653930991727691,2.7841472949771013,0.8697836967505896,75.47197324786313,,,,,0.0431654969787616,0.0422598374281433,,7.174971135246104,0.0,0.0,0.0
2018-01-23,430.6877657381498,437.7333516251692,430.6877657381498,434.33203125,22526810,,,,416.4240045017169,411.3524362469121,5.071568254804845,3.2416314869426497,1.8299367678621952,78.05615544258056,,,,,0.012094695570332,0.0120221391855785,,7.320111158704488,0.0,-1.0,0.0
2018-01-24,433.6694316398229,433.6694316398229,425.2323735764924,426.8667907714844,14289485,,,,418.0305870047581,412.5016476931767,5.528939311581382,3.699093051870397,1.829846259710986,67.10525385430117,,,,,-0.0171878653688763,-0.0173372914118213,,7.749219418475982,0.0,-1.0,0.0
2018-01-25,427.5514361058626,429.3625405987675,422.3610972448869,426.6679992675781,13669901,,,,419.3594196605765,413.5510070690583,5.80841259151822,4.120956959799962,1.687455631718258,66.83635177785199,,,,,-0.000465699155343,-0.0004658076268726,,8.039499928055879,0.0,0.0,0.0
2018-01-29,426.8005113405526,431.7037037022086,423.752565811496,426.049560546875,9897064,414.7180648803711,,,420.38867210462246,414.4768258451929,5.911846259429581,4.479134819725886,1.432711439703695,65.95094630741156,414.7180648803711,434.1359990494353,395.3001307113069,0.0936440238004364,-0.0014494612245697,-0.0014505127096713,,8.362907905140029,0.0,0.0,0.0
2018-01-30,426.623837213525,426.623837213525,419.20273170398895,419.8211669921875,9182956,415.6158843994141,,,420.3013636257863,414.8727029671925,5.428660658593799,4.669039987499469,0.7596206710943303,57.66560548519802,415.6158843994141,434.1729362817809,397.0588325170473,0.0892990502958407,-0.0146189413895716,-0.0147268510882475,0.2249041424587066,8.26509885509167,0.0,0.0,0.0
2018-01-31,419.64448165223286,426.04957583102106,415.911842957929,424.6360473632813,12551686,416.72352600097656,,,420.96823804693935,415.59591366319904,5.372324383740306,4.809696866747636,0.56262751699267,61.67405448601581,416.72352600097656,434.6125921935108,398.8344598084423,0.085855801635218,0.0114688842527641,0.0114036151680884,0.2272187896818579,8.613751478482884,0.0,0.0,0.0
2018-02-01,425.4974289045024,429.6275847106691,413.7252788299651,416.9278259277344,16524809,417.3651412963867,,,420.3466361824463,415.6945738309424,4.652062351503901,4.77816996369889,-0.1261076121949891,53.01903254991226,417.3651412963867,434.2388553513472,400.4914272414262,0.0808582815639499,-0.0181525367038667,-0.0183193153853719,0.2389432609598748,9.50825445992589,0.0,0.0,0.0
2018-02-02,413.0184839222284,416.97198169010886,397.999644973091,399.47943115234375,28965593,417.0128601074219,,,417.1362969470459,414.4934521510461,2.642844795999736,4.351104930159059,-1.7082601341593238,39.50456507298615,417.0128601074219,435.0907016633757,398.9350185514681,0.08670160220621,-0.0418499166769812,-0.0427508501052416,0.2836307901997273,10.38856348409519,0.0,0.0,0.0
2018-02-05,394.9075357718175,403.0795625259468,389.5184235547581,398.5076293945313,19191099,416.5468322753906,,,414.27034809281287,413.30931713204507,0.9610309607678004,3.673090136280808,-2.712059175513008,38.90968187387156,416.5468322753906,436.0462593919379,397.0474051588433,0.0936241767103664,-0.0024326703255014,-0.0024356340754844,0.2833012283910925,10.937573236333472,0.0,0.0,0.0
2018-02-06,387.3981122361158,396.6744644456121,384.7477132531693,394.0682373046875,24062503,415.7417755126953,,,411.1623310484859,411.8840519596482,-0.721720911162322,2.794127926792182,-3.515848837954504,36.22597540095016,415.7417755126953,437.5434378659903,393.9401131594003,0.1048807872454436,-0.0111400429060509,-0.0112025578974033,0.2843062168299411,11.00067920266151,0.0,0.0,0.0
2018-02-07,398.6843516745189,399.9432786891704,393.1406084462069,395.084228515625,15532284,414.7136474609375,,,408.6887768126612,410.6396205934243,-1.9508437807631367,1.8451335852811184,-3.795977366044255,37.291961835789465,414.7136474609375,438.39272357325154,391.0345713486235,0.1141948245845677,0.002578211372443,0.0025748934870855,0.2791912912960314,10.792434188487164,0.0,0.0,0.0
2018-02-08,396.63032336191645,402.2623810925237,394.1786974779472,399.56781005859375,13825894,413.8787780761719,,,407.2855511581892,409.81948647973314,-2.533935321543936,0.9693198039161076,-3.5032551254600435,41.90676537327725,413.8787780761719,438.486725062952,389.2708310893918,0.1189137896906189,0.011348419449225,0.0112845092028972,0.2831718673471005,10.912333456514668,0.0,0.0,0.0
2018-02-09,392.6988892789931,398.4413763031294,391.37367501501336,396.6082153320313,11580639,412.9975234985352,,,405.6428841080111,408.8408738021256,-3.19798969411454,0.1358579043099781,-3.333847598424518,39.82342392026893,412.9975234985352,438.7860642625661,387.20898273450416,0.1248847234994253,-0.0074069898827148,-0.007434557847058,0.283666807222313,11.033811599543933,0.0,0.0,0.0
2018-02-12,398.8831568947352,405.59745450176007,398.4634948647874,404.40478515625,11877059,412.2576263427735,,,405.45240734620165,408.5122746431719,-3.0598672969701965,-0.5032871359460569,-2.55658016102414,47.26149224108211,412.2576263427735,438.1454962717314,386.3697564138155,0.1255907387747553,0.0196581147914236,0.0194673895332439,0.2899224467474934,10.31915439941326,0.0,0.0,0.0
2018-02-14,407.7177012609965,416.3314754480044,406.8342349735693,412.4221496582031,22247829,411.91528472900393,,,406.5246753942018,408.80189501465566,-2.2772196204538204,-0.8580736328476097,-1.4191459876062107,53.61126211067957,411.91528472900393,437.5929940874855,386.2375753705224,0.1246747101184884,0.0198250980112795,0.019631140055122,0.2997748630073796,10.557370955257516,0.0,0.0,0.0
2018-02-15,414.1890692871573,417.767076677833,409.9925971812408,413.30560302734375,13363743,412.1957824707032,,,407.56789503006985,409.13550301559553,-1.567607985525683,-0.9999805033832244,-0.5676274821424586,54.26472084699395,412.1957824707032,437.80187415067314,386.58969079073313,0.1242423759238243,0.0021421094135529,0.0021398183683794,0.2823980649790197,10.462715371192132,0.0,0.0,0.0
2018-02-16,415.0504503430303,416.3756645727888,405.5532389615524,406.966796875,9628162,412.1251052856445,,,407.47541839082834,408.9748581162921,-1.4994397254637877,-1.099872347799337,-0.3995673776644504,48.93799542469021,412.1251052856445,437.7832894157326,386.4669211555564,0.1245164820148696,-0.0153368502771649,-0.0154556762753525,0.2881238801390878,10.735642675288975,0.0,0.0,0.0
2018-02-19,406.8342810135634,411.6933314006896,403.5433900987056,409.4846801757813,8941900,412.28633880615234,,,407.7845355885134,409.0126227132913,-1.2280871247779146,-1.1255153031950529,-0.1025718215828619,50.99573053065869,412.28633880615234,437.8296108027726,386.7430668095321,0.1239103486697391,0.0061869501888494,0.0061678895901124,0.2882442962332931,10.749842918951218,0.0,0.0,0.0
2018-02-20,410.368111374123,410.61105650084346,405.862465620646,406.87841796875,8458450,412.0610549926758,,,407.64513287778055,408.85453347295487,-1.2094005951743156,-1.1422923615909053,-0.0671082335834103,48.80338624956951,412.0610549926758,437.7170609253568,386.4050490599949,0.1245252645054601,-0.0063647367855433,-0.0063850780799764,0.2855716326106542,10.558949016855603,0.0,0.0,0.0
2018-02-21,410.8098525795759,411.91417815860615,407.3422743896304,410.5227355957031,11917390,411.1301071166992,,,408.0878409882302,408.97810400056585,-0.8902630123356516,-1.0918864917398543,0.2016234794042029,51.91622277148618,411.1301071166992,435.4952266674096,386.7649875659888,0.1185275372878219,0.0089567729965787,0.0089168990232052,0.2382567221965691,10.19452239662447,0.0,0.0,0.0
2018-02-22,407.2760495342378,411.2516337348806,406.3925831021823,408.3141174316406,11196908,409.8292114257813,,,408.1226527487549,408.9289198102751,-0.8062670615202023,-1.0347626056959245,0.2284955441757219,49.93466684380843,409.8292114257813,431.6207327773136,388.03769007424887,0.1063444027121465,-0.0053800142417389,-0.0053945386360814,0.2324449867581768,9.405718450338346,0.0,0.0,0.0
2018-02-23,408.77786890060446,414.3436978557467,407.60728561303847,412.6871948242188,10610664,409.120231628418,,,408.82488999113394,409.2073105520488,-0.3824205609147952,-0.9042941967396984,0.5218736358249032,53.70266311641383,409.120231628418,429.4515418119546,388.7889214448813,0.0993903924164888,0.0107100812974223,0.0106531346182625,0.2309193244863302,8.531723845030516,0.0,0.0,0.0
2018-02-26,414.7854085885204,417.3916356517289,413.7252549243972,414.6528930664063,8435611,408.51947631835935,,,409.72150584886816,409.61068703459375,0.1108188142744097,-0.7012715945368768,0.8120904088112866,55.33009475427304,408.51947631835935,427.32002715054335,389.71892548617535,0.0920423721366602,0.0047631675197112,0.0047518595309804,0.2319992295899813,7.8991025490534685,0.0,0.0,0.0
2018-02-27,414.7854167111631,422.2064925053509,414.4982997409599,419.8653259277344,14021366,408.2102645874023,,,411.2820935533091,410.3702899155671,0.9118036377419684,-0.3786565480811077,1.2904601858230762,59.40508598394331,408.2102645874023,425.9715506508296,390.44897852397503,0.0870202814786123,0.0125705932564019,0.0124922393028279,0.2371791107990477,7.466836593555549,0.0,0.0,0.0
2018-02-28,417.8554312227402,422.7807387941539,416.6406761416063,421.6543273925781,56650480,408.3019226074219,,,412.8778218362736,411.2061445434939,1.671677292779691,0.031410220091052,1.640267072688639,60.72923220356785,408.3019226074219,426.3323783548285,390.27146686001527,0.0883192302023163,0.0042608935636463,0.0042518416603543,0.2318106848650705,7.419507479954404,0.0,0.0,0.0
2018-03-01,419.5340630082536,424.01762315313385,417.8554739505857,418.9377136230469,8956590,408.01700592041016,,,413.8101128803925,411.7788533642015,2.031259516191028,0.4313800793110472,1.599879436879981,57.6538807837648,408.01700592041016,425.1167455755441,390.9172662652762,0.0838187595468483,-0.0064427508341494,-0.0064635949304175,0.2290885753277967,7.282255021952376,0.0,0.0,0.0
2018-03-05,416.5523579250889,419.71073312398624,407.0993182496366,408.2036437988281,12325694,407.58079681396487,,,412.9475791755365,411.5140230260257,1.433556149510764,0.6318152933509906,0.8017408561597734,47.43279801689351,407.58079681396487,424.1606308560666,391.0009627718631,0.0813572875449744,-0.0256221139209182,-0.0259560771946682,0.2380490416338463,7.597775009864465,0.0,0.0,0.0
2018-03-06,410.3680712685687,413.5485319873493,399.8107073762054,402.35064697265625,16019726,407.72435760498047,,,411.3172819135549,410.8352544294799,0.4820274840750471,0.6018577314958019,-0.1198302474207547,42.96044863616294,407.72435760498047,424.0567078588216,391.39200735113934,0.0801146654557467,-0.0143384237624698,-0.0144422122640676,0.1906706401221317,7.936959684251251,0.0,0.0,0.0
2018-03-07,401.6439272474934,401.6439272474934,392.27923105957655,393.0301818847656,15853546,407.4504852294922,,,408.50388190912577,409.5163601669084,-1.012478257782618,0.2789905336401179,-1.291468791422736,36.980781102201234,407.4504852294922,424.5969902132297,390.3039802457547,0.084164852443751,-0.0231650306965308,-0.0234375569662154,0.2081915713070261,7.804440085774489,0.0,0.0,0.0
2018-03-08,396.5198916749418,403.963084045125,394.598386777922,402.6157836914063,13283967,407.87786254882815,,,407.5980206448612,409.0052063539082,-1.4071857090469848,-0.0582447148973026,-1.3489409941496822,45.39824589131116,407.87786254882815,424.0164026215668,391.7393224760895,0.0791341798836,0.024388971250689,0.0240963092277709,0.2220914329490381,8.030041704614998,0.0,0.0,0.0
2018-03-09,404.1396965875809,406.1054024562447,402.4390217608376,403.3445739746094,10638527,408.29087982177737,,,406.9436442340532,408.58590025173794,-1.6422560176847585,-0.3750469754547937,-1.2672090422299644,45.98893492325237,408.29087982177737,423.4435153586881,393.1382442848667,0.0742247073631668,0.0018101383818616,0.0018085020557344,0.2220434144234542,7.51889563919862,0.0,0.0,0.0
2018-03-12,406.3925346228884,412.1792228445798,405.3102950073458,410.9423522949219,8315150,408.85960693359374,,,407.5588300895714,408.7604522549368,-1.201622165365336,-0.5403620134369023,-0.6612601519284338,51.83846958387917,408.85960693359374,423.47812854702937,394.2410853201581,0.0715087593175226,0.0188369419363771,0.018661723709572,0.2281228407773116,7.567803322626223,0.0,0.0,0.0
2018-03-13,411.6491305986856,413.4602350911071,406.9888833291356,411.6270446777344,11148731,409.6105484008789,,,408.18470925698114,408.9727924344032,-0.7880831774220951,-0.5899062462339408,-0.1981769311881542,52.33941625635111,409.6105484008789,423.076798072354,396.1442987294038,0.0657514789306447,0.0016661519042484,0.0016647654130207,0.2256832775598997,7.690857671324364,0.0,0.0,0.0
2018-03-14,410.27976815072793,411.7153824792569,406.0391534398378,410.3901977539063,14724464,409.9098190307617,410.83326110839846,,408.524015179585,409.077785421033,-0.5537702414480918,-0.5826790452767711,0.0289088038286792,51.30134981897005,409.9098190307617,423.1531375445612,396.66650051696223,0.0646157661951768,-0.0030047756575286,-0.0030092990593824,0.2162468751484963,7.736605446293145,0.0,0.0,0.0
2018-03-15,408.6012466760559,410.5669529116279,401.975292468018,402.7703857421875,12711836,409.42723083496094,410.8513732910157,,407.6388414199854,408.6105706300074,-0.9717292100220334,-0.6604890782258235,-0.3112401317962099,45.33579916197901,409.42723083496094,422.9847723768958,395.86968929302606,0.0662268677844727,-0.0185672368721828,-0.0187417718120218,0.2144365606858941,8.00322043278683,0.0,0.0,0.0
2018-03-16,401.5334854163696,401.8427177980415,391.3957822773599,397.58001708984375,30814962,408.6409515380859,410.7533093261719,,406.091329984579,407.7934925899953,-1.7021626054163337,-0.8688237836639255,-0.8333388217524079,41.77251089171893,408.6409515380859,423.04879245999246,394.2331106161794,0.0705158935621933,-0.0128866690205622,-0.0129704224530168,0.2180317545915337,8.334519805795354,0.0,0.0,0.0
2018-03-19,397.9996703267393,400.60586811883854,394.0240863848267,395.5701599121094,12630833,408.0711196899414,410.5828021240234,,404.4726884349683,406.8880605397816,-2.4153721048132866,-1.178133447893798,-1.2372386569194886,40.446809750789214,408.0711196899414,423.61448221538615,392.5277571644966,0.0761796744511341,-0.0050552268508007,-0.005068047736633,0.2125815697286601,8.468615584831193,0.0,0.0,0.0
2018-03-20,394.59835013975066,399.3248554393932,391.83752140311753,393.0522766113281,15192983,407.24949951171874,410.3133465576172,,402.71570200056215,405.8631876561925,-3.147485655630305,-1.5720038894410997,-1.5754817661892058,38.78612746482685,407.24949951171874,424.1557292147495,390.343269808688,0.0830263989190944,-0.0063652003006007,-0.0063855445641911,0.2113575261378768,8.452839961394375,0.0,0.0,0.0
2018-03-21,395.2830158130466,398.5959926221546,394.5983522212361,396.1885681152344,14715126,406.71500701904296,410.08055419921874,,401.7115275566656,405.14654917167707,-3.4350216150115216,-1.944607434555184,-1.4904141804563376,41.98158917053468,406.71500701904296,424.3316302722568,389.0983837658291,0.0866288332084535,0.0079793241014798,0.0079476576347194,0.2135159032900642,8.410243772700012,0.0,0.0,0.0
2018-03-22,395.7910239451711,402.836639617899,395.68059433291023,401.1580505371094,22129723,406.2467727661133,409.90032775878905,,401.6263772459646,404.85110482837575,-3.2247275824111625,-2.20063146412638,-1.0240961182847823,46.72696508735032,406.2467727661133,423.9349301045147,388.5586154277119,0.0870808509712639,0.0125432251756179,0.0124652106187741,0.2161517647690015,8.481236350017197,0.0,0.0,0.0
2018-03-23,393.4056429941349,397.5579142282104,392.7430653422368,394.8633728027344,23469999,405.574235534668,409.4846594238281,,400.5859150239292,404.1112728264764,-3.525357802547262,-2.4655767318105566,-1.0597810707367057,42.03686473324734,405.574235534668,423.94124587408834,387.2072251952477,0.0905728654839582,-0.0156912661379899,-0.0158156772155463,0.2219042815624569,8.181491372911694,0.0,0.0,0.0
2018-03-26,394.88544805847977,399.4573516819354,394.2449268584004,398.0438232421875,13227705,404.8420669555664,409.12023193359374,,400.1948239805843,403.661832116529,-3.467008135944752,-2.665863012637396,-0.8011451233073563,45.038598525665975,404.8420669555664,423.1826465234922,386.50148738764057,0.0906060958825151,0.0080545592691425,0.0080222944434737,0.2201467740574282,7.572534245225349,0.0,0.0,0.0
2018-03-27,400.73837759916535,402.3065074223477,396.23270243722345,397.4695434570313,15179544,403.98289947509767,408.7849566650391,,399.7755500538838,403.2031440676773,-3.427594013793509,-2.8182092128686187,-0.6093848009248908,44.589570779416704,403.98289947509767,421.99534253266296,385.9704564175324,0.0891742847579399,-0.0014427551732333,-0.0014437969466148,0.2188235010314563,7.286990607514241,0.0,0.0,0.0
2018-03-28,395.7026736160722,395.7247595381538,388.7233158278037,389.9159851074219,19160609,402.4854324340821,408.1992218017578,,398.2586939082743,402.21891007062135,-3.960216162347024,-3.0466106027643,-0.9136055595827242,39.0717909106228,402.4854324340821,419.9083873910842,385.0624774770799,0.0865768226772065,-0.0190041186147535,-0.0191870178096377,0.2195950452051772,7.13079956957625,0.0,0.0,0.0
2018-04-02,394.4657809892082,397.9775603530314,391.59455230442575,394.4436950683594,12494499,401.1249008178711,407.7027160644531,,397.6717710098259,401.64296821860194,-3.971197208776061,-3.2315279239666523,-0.7396692848094091,43.57876787430333,401.1249008178711,416.3572005555332,385.892601080209,0.0759479140118417,0.0116120142129851,0.0115451121893577,0.2245800011656354,7.444742037447851,0.0,0.0,0.0
2018-04-03,393.5823801051813,398.308885547416,391.0424105139204,397.3591613769531,13922126,400.0459732055664,407.495986328125,,397.6236772201531,401.3256491932946,-3.7019719731414966,-3.3256167338016214,-0.3763552393398752,46.3317203323275,400.0459732055664,412.8251654650103,387.2667809461225,0.0638886183857535,0.0073913370781308,0.0073641550052947,0.2273111180425445,7.3327296205567905,0.0,0.0,0.0
2018-04-04,399.6340736114515,402.7703631452529,394.0461876454072,395.30511474609375,14214534,399.4010467529297,407.2344818115234,,397.2669753010671,400.8796836786872,-3.612708377620095,-3.3830350625653165,-0.2296733150547782,44.67772547209969,399.4010467529297,411.7411515222245,387.0609419836349,0.0617930517189077,-0.0051692444279919,-0.0051826511938272,0.2107601793264268,7.493645601833525,0.0,0.0,0.0
2018-04-05,399.8107581409622,401.975237398549,399.103979173534,401.18011474609375,8527915,399.3425201416016,407.1328839111328,,397.8689967541481,400.9019378318284,-3.032941077680277,-3.313016265588309,0.2800751879080314,50.15835393612674,399.3425201416016,411.6347326214818,387.05030766172126,0.0615622522516341,0.0148619377307412,0.0147525813017712,0.2126847341271225,7.564638002764683,0.0,0.0,0.0
2018-04-06,401.0917768880519,405.72993836820274,399.7665921061819,402.4169616699219,9664888,399.8118591308594,406.9535412597656,,398.5686836642672,401.0141618198353,-2.4454781555681397,-3.139508643584275,0.6940304880161356,51.25323982103805,399.8118591308594,411.8023712664087,387.8213469953101,0.0599807727645455,0.003083021511699,0.0030782787464095,0.1944960984453768,7.376901275508321,0.0,0.0,0.0
2018-04-09,403.1016218820848,405.9507939950901,403.1016218820848,404.6255798339844,7813897,399.9123489379882,406.4632189941406,,399.5005138442237,401.2816742653278,-1.7811604211041183,-2.867838999088244,1.0866785779841257,53.22903613028342,399.9123489379882,412.034766284943,387.7899315910336,0.0606253714302503,0.0054883823855171,0.0054733760967072,0.1752993611936413,6.816846194104081,0.0,0.0,0.0
2018-04-10,405.68576690463857,408.1153067420872,403.8084340815711,405.0894470214844,8455132,399.999592590332,405.8783673095703,,400.3603497176484,401.5637315065246,-1.2033817888762428,-2.534947557045844,1.3315657681696011,53.653916968507325,399.999592590332,412.2504504150934,387.7487347655707,0.0612543515128442,0.0011464109305454,0.0011457543033297,0.1752397004670539,6.654352688854386,0.0,0.0,0.0
2018-04-11,407.187693763826,412.0246288422403,404.6477241610922,411.1853637695313,13140816,400.0117431640625,405.5647387695312,,402.0257364948611,402.27644500748806,-0.250708512626943,-2.078099748162064,1.8273912355351207,58.93359639697302,400.0117431640625,412.3086939375298,387.7147923905952,0.0614829488564478,0.0150483227664126,0.0149362199973552,0.1703650546827828,6.64646487777385,0.0,0.0,0.0
2018-04-12,410.7435718769946,413.7473455406373,408.2478038744319,410.235595703125,10822592,399.94217071533205,405.2360906982422,,403.2887917576709,402.8660117256834,0.4227800319875427,-1.5779237921321425,2.000703824119685,57.828251528425525,399.94217071533205,411.97533862318846,387.9090028074757,0.0601745391656699,-0.0023098294591501,-0.0023125012302319,0.1704600089275757,6.643309567443773,0.0,0.0,0.0
2018-04-13,412.0025204080658,415.97810427358496,410.235617180111,414.71917724609375,12616816,400.1586196899414,405.00948303222657,,405.0473126020437,403.7440239864545,1.3032886155891674,-1.0016813105878806,2.304969926177048,61.49934286370566,400.1586196899414,413.1042388787096,387.2130005011732,0.0647024382421099,0.0109292845134125,0.0108699915122826,0.1744553334155614,6.542342659263146,0.0,0.0,0.0
2018-04-16,412.775544364944,415.2271700658847,410.1472607826156,413.9240417480469,8934275,400.7163024902344,404.89154052734375,,406.4129632398904,404.4980993762021,1.9148638636882536,-0.4183722757326537,2.333236139420908,60.49360727567731,400.7163024902344,415.0248817147793,386.4077232656895,0.0714150092503093,-0.0019172865439377,-0.0019191268904741,0.1595932965247042,6.304122951291463,0.0,0.0,1.0
2018-04-17,415.2271898371154,418.407651084965,413.4602570925726,417.1045227050781,9599816,401.6925277709961,404.7409100341797,,408.0578185422269,405.4319085116744,2.625910030552518,0.1904841855243805,2.4354258450281376,63.0934838691193,401.6925277709961,417.66731380524834,385.7177417367439,0.0795373821011648,0.0076837309173918,0.0076543614059961,0.1516505841036448,6.28519217763842,0.0,0.0,0.0
2018-04-18,417.546266621617,418.8493655017669,413.0405911150599,414.3437194824219,7360987,402.6312057495117,404.6892279052734,,409.02488022533385,406.09204265765567,2.932837567678177,0.73895486195514,2.1938827057230377,59.436953097093394,402.6312057495117,419.28316901965457,385.9792424793689,0.082715711213415,-0.0066189721577493,-0.0066409746971682,0.1527735370749632,6.2662614206086165,0.0,0.0,0.0
2018-04-19,414.8296060980608,417.4358333225374,413.0185015426797,416.2431640625,9802587,403.7907501220704,405.0245025634766,,410.1353854310517,406.84397757653306,3.2914078545186385,1.2494454604678398,2.041962394050799,61.10701237380718,403.7907501220704,420.8587632719729,386.72273697216775,0.0845389011251136,0.0045842243788583,0.0045737488249397,0.1493809100011967,5.957054574225059,0.0,0.0,0.0
2018-04-20,414.3437056623568,416.0443510802386,406.9226297362246,409.8822021484375,7326696,404.4754318237305,405.2519940185547,,410.09643415680335,407.069031248526,3.027402908277338,1.6050369500297397,1.4223659582475987,53.20663301748737,404.4754318237305,421.35701900327473,387.59384464418616,0.0834739806243719,-0.015281841152609,-0.0153998119038052,0.1612636361610547,6.0469802228440495,0.0,0.0,0.0
2018-04-23,410.80983661669,417.14867286069017,410.1472589873449,413.4602355957031,7674482,405.09054107666014,405.639833984375,,410.6139420704803,407.54245379276136,3.071488277718913,1.8983272155675743,1.1731610621513389,56.60523654732548,405.09054107666014,422.3553359490792,387.82574620424106,0.0852391903623929,0.0087294189123388,0.0086915378286707,0.1584211921227487,6.046979914183843,0.0,0.0,0.0
2018-04-24,413.3719204500571,430.996987890017,413.0185162027972,428.5011901855469,19921115,406.7724319458008,406.3081732177735,,413.3658263958751,409.0949527848196,4.270873611055549,2.3728364946651697,1.8980371163903795,67.34289486732143,406.7724319458008,426.2537904163145,387.2910734752871,0.0957850480541388,0.0363782373610199,0.0357321711845206,0.1882358108830633,6.708001070424847,0.0,0.0,0.0
2018-04-25,430.09136302446046,433.6914562467473,425.6298894826598,428.6999206542969,14079382,408.3052368164063,406.8908154296875,,415.7249178202477,410.5471726270031,5.177745193244618,2.9338182343810595,2.243926958863559,67.4574718245477,408.3052368164063,429.6316333242801,386.9788403085324,0.1044630074997703,0.0004637804358582,0.0004636729229522,0.1880824620350412,6.8073899355414325,0.0,0.0,1.0
