Date,Open,High,Low,Close,Volume,MA_20,MA_50,MA_200,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Hist,RSI,BB_Mid,BB_Upper,BB_Lower,BB_Width,Daily_Return,Log_Return,Volatility_20d,ATR_14,Signal_MA,Signal_RSI,Signal_BB
2018-01-17,165.0914164925893,166.5279739514758,162.22806527922614,165.68551635742188,11995010,,,,170.11638070334055,169.93803371286663,0.1783469904739263,0.973609692202874,-0.7952627017289475,37.71235698906466,,,,,0.0082083855077668,0.0081748799376635,,,0.0,0.0,0.0
2018-01-18,166.73737165985142,167.24869553957157,161.08855576202413,161.74110412597656,9616920,,,,168.82787661451533,169.33085374346734,-0.5029771289520113,0.6782923279718969,-1.1812694569239082,31.31132640955252,,,,,-0.0238066206278182,-0.0240945775924673,,4.144436406613449,0.0,0.0,0.0
2018-01-19,161.76054569685095,166.66430244275108,159.00431322886303,165.75367736816406,9745970,,,,168.35492288430743,169.0658777156671,-0.7109548313596861,0.4004428961055803,-1.1113977274652664,42.08121117304895,,,,,0.0248086178456046,0.0245058808601159,,4.416094084584592,0.0,0.0,0.0
2018-01-22,166.93213099703885,168.10086263108525,163.4259806780197,166.18707275390625,9244980,,,,168.02140747963034,168.85263290368482,-0.8312254240544803,0.1541092320735682,-0.9853346561280484,43.11860148026504,,,,,0.0026146954482315,0.002611283078998,,4.543401179953428,0.0,0.0,0.0
2018-01-23,166.54255538600353,167.3217048161576,164.828438528496,166.4159393310547,12454930,,,,167.77441237984948,168.67213708349,-0.897724703640506,-0.0562575550692466,-0.8414671485712594,43.69215558342247,,,,,0.001377162334927,0.0013762149166114,,4.531226812956025,0.0,0.0,0.0
2018-01-24,167.029519482583,170.13149389520757,165.28131142642528,169.38156127929688,14413130,,,,168.02166605668754,168.72468702392013,-0.7030209672325896,-0.1856102375019152,-0.5174107297306743,50.63785864613121,,,,,0.0178205402689379,0.0176636160152742,,4.569835768857836,0.0,0.0,0.0
2018-01-25,169.56175910194054,169.64940951452235,165.89976112521,166.57177734375,8808910,,,,167.79860625469715,168.56521223279643,-0.7666059780992782,-0.3018093856213878,-0.4647965924778903,44.977031190465375,,,,,-0.0165884876389452,-0.0167276173806765,,4.3715722030169735,0.0,0.0,0.0
2018-01-29,166.63994701042242,169.0017227141401,166.54254776322145,167.05873107910156,6431370,169.52377014160157,,,167.6847793046055,168.45362103622642,-0.7688417316209097,-0.3952158548212923,-0.3736258767996174,46.10158448805978,169.52377014160157,178.95258794907963,160.09495233412352,0.1112388876156099,0.0029233868012745,0.0029191220158029,,4.348959890961148,0.0,0.0,0.0
2018-01-30,167.02951858446727,167.41422630148162,162.744219095812,163.4649200439453,6801040,169.29367752075194,,,167.03557018758087,168.08408762939078,-1.0485174418099064,-0.5258761722190151,-0.5226412695908913,39.659384361966886,169.29367752075194,179.08965247185404,159.49770256964985,0.1157275935470338,-0.021512261058984,-0.0217470226884722,0.2752290454210699,4.45296167921579,0.0,0.0,0.0
2018-01-31,161.424514860676,164.59467142380865,160.2119730722871,163.41134643554688,13322250,169.0657760620117,,,166.47799730265257,167.737958652069,-1.259961349416443,-0.6726932076585006,-0.5872681417579424,39.570613285681446,169.0657760620117,179.19779520769774,158.93375691632568,0.1198589020402296,-0.0003277376478331,-0.0003277913655532,0.2752385676995313,4.578528922094345,0.0,0.0,0.0
2018-02-01,163.7960687010571,171.4122330053915,160.18765948738073,168.43687438964844,19398120,169.13468322753906,,,166.77936300834423,167.78973018818598,-1.0103671798417508,-0.7402280020951506,-0.2701391777466002,50.71499124634244,169.13468322753906,179.22790065469707,159.04146580038105,0.1193512440447176,0.0307538494952903,0.0302904272525581,0.2970273773629576,5.177497143855407,0.0,0.0,0.0
2018-02-02,166.35264084646383,166.83474785048105,157.7966496087141,158.6439666748047,16450450,168.52548828125,,,165.52776357241507,167.11226622423183,-1.5845026518167629,-0.9090829320394732,-0.6754197197772898,36.56425521169808,168.52548828125,179.6104503873144,157.44052617518562,0.1315523511501694,-0.0581399277938963,-0.0598985587450459,0.3510299637086878,5.660986408239883,0.0,0.0,0.0
2018-02-05,155.82929398566296,158.55143518165025,150.61874602360152,156.31138610839844,14721640,167.5050506591797,,,164.10985934718173,166.3122010304664,-2.2023416832846863,-1.1677346822885155,-1.0346070009961703,34.12202212999746,167.5050506591797,179.1567410113213,155.8533603070381,0.1391204659953703,-0.014703241574813,-0.0148124055960053,0.3227871046087422,5.803598655147019,0.0,0.0,0.0
2018-02-06,149.011770790703,163.985992855455,147.18077172741502,161.88229370117188,21094160,166.6543197631836,,,163.7671569401033,165.98405974681498,-2.216902806711687,-1.3775683071731502,-0.8393344995385368,43.7801707761238,166.6543197631836,177.23966222867355,156.06897729769364,0.1270335204095731,0.0356398067438934,0.0350194064955356,0.3497522343830928,6.578224096343216,0.0,0.0,0.0
2018-02-07,163.62078266395517,164.30253295284666,157.8356168991415,159.8857421875,14669830,165.7882507324219,,,163.17001620893356,165.53233252019905,-2.362316311265488,-1.5745179079916176,-0.7877984032738703,41.43558386173979,165.7882507324219,175.53974709118603,156.03675437365774,0.1176379666916543,-0.0123333532533053,-0.0124100402454012,0.3504157846443955,6.73301033787575,0.0,0.0,0.0
2018-02-08,161.08853581233075,163.52336866838797,159.535111261283,161.88229370117188,7507460,165.10625381469723,,,162.9719050538933,165.2619592743452,-2.290054220451907,-1.7176251704836756,-0.5724290499682314,44.62900292027842,165.10625381469723,173.84683307864262,156.3656745507519,0.1058782337070663,0.0124873643287748,0.0124100402454012,0.3552414274152032,6.577875882844146,0.0,0.0,0.0
2018-02-09,158.6585711296225,161.18592872356703,157.5141967601324,159.66659545898438,7037200,164.41987380981445,,,162.46339588544578,164.84748788061478,-2.384091995169001,-1.8509185354207407,-0.5331734597482605,41.89854308107564,164.41987380981445,172.55513497233153,156.28461264729737,0.0989571512739049,-0.0136870944408384,-0.0137816262865826,0.3557703236692599,6.34274072049782,0.0,0.0,0.0
2018-02-12,160.21202104409548,161.28335357300173,159.26730459434418,160.09515380859375,4721150,163.80483703613282,,,162.09905095054546,164.49546313453914,-2.396412183993675,-1.960017265135328,-0.4363949188583476,42.62966536860464,163.80483703613282,171.230081713716,156.37959235854964,0.0906596509838752,0.0026840827186014,0.0026804870012793,0.3564391334528567,6.152824079468677,0.0,0.0,0.0
2018-02-14,161.0885280385654,165.27158376112254,160.84991918571944,162.64195251464844,10660360,163.47272415161132,,,162.18257426809976,164.35816605158425,-2.175591783484492,-2.0031321688051604,-0.1724596146793318,46.90550891483537,163.47272415161132,170.44651748173908,156.49893082148355,0.0853205740140475,0.0159080312268513,0.0157828246130548,0.358371112713874,6.344478626959192,0.0,0.0,0.0
2018-02-15,163.50389158000223,166.72273330276036,156.0045949130647,163.3334503173828,11771160,163.42256774902344,,,162.3596321218356,164.28226118238413,-1.9226290605485303,-1.987031547153835,0.0644024866053043,48.03791414437279,163.42256774902344,170.38462066013318,156.4605148379137,0.0852030782162439,0.0042516570420052,0.0042426442852736,0.3437374183482415,6.763618335595861,0.0,0.0,0.0
2018-02-16,164.59471479794274,165.95335580603518,162.79780681141324,163.1581573486328,9476850,163.29619979858398,,,162.48248215672749,164.1989942317359,-1.71651207500841,-1.9329276527247496,0.2164155777163396,47.759831703484544,163.29619979858398,170.17657551933465,156.41582407783332,0.0842686569465449,-0.0010732214889808,-0.001073797803542,0.3423448012865739,6.721182664546546,0.0,0.0,0.0
2018-02-19,163.13379102268252,163.13379102268252,158.12290116122313,159.9879913330078,6953100,163.20854415893555,,,162.0987143376937,163.88706809108936,-1.7883537533956542,-1.9040128728589305,0.1156591194632763,42.92079039689495,163.20854415893555,170.21583672501202,156.20125159285908,0.0858691878196357,-0.01943001849948,-0.0196212626132177,0.3387340647267587,6.905188467153049,0.0,0.0,0.0
2018-02-20,161.1713196284157,161.4488941285316,158.3615279852304,159.60328674316406,5839550,162.90102462768556,,,161.71480240007375,163.56975095420603,-1.854948554132278,-1.8942000091136,0.0392514549813221,42.35989552796542,162.90102462768556,169.97750934815696,155.82453990721416,0.0868807883393598,-0.0024045841605886,-0.0024074798159106,0.325465442477089,6.792142676983878,0.0,0.0,0.0
2018-02-21,161.4781079557706,161.4781079557706,154.59239393324498,155.48355102539062,16897440,162.36584854125977,,,160.7561483424302,162.9707731817012,-2.214624839270982,-1.9582849751450768,-0.2563398641259056,36.811982598617206,162.36584854125977,169.9934515237635,154.73824555875603,0.0939557554871575,-0.0258123488672447,-0.0261513335956441,0.3359554168038986,6.970929510627026,0.0,0.0,0.0
2018-02-22,154.6605649410915,157.53366434802874,153.53567350356363,155.86337280273438,10506250,161.83822021484374,,,160.00341364401547,162.4442990795555,-2.440885435540025,-2.0548050672240663,-0.3860803683159588,37.623118461424895,161.83822021484374,169.741153404977,153.93528702471048,0.0976646082691956,0.0024428421838764,0.0024398632952257,0.3361653606300145,6.454745033945193,0.0,0.0,0.0
2018-02-23,156.49156399139903,159.5302453808808,156.0581714879318,159.0822296142578,7114740,161.3232536315918,,,159.86169302405276,162.19525689694083,-2.333563872888078,-2.1105568283568688,-0.2230070445312093,44.164584703081566,161.3232536315918,168.46184194736804,154.18466531581555,0.0885004257610423,0.0206517846601288,0.0204414277884466,0.3386383885255637,5.956648448031771,0.0,0.0,0.0
2018-02-26,159.72501510437505,163.60126435862216,159.38413260333448,163.12890625,10366590,161.1511100769043,,,160.36434121266004,162.26441610827857,-1.9000748956185305,-2.068460441809201,0.1683855461906707,51.10656704278222,161.1511100769043,167.91289226300103,154.38932789080758,0.0839185306619343,0.0254376409329599,0.0251194882298632,0.3488339691422338,5.706206597543284,0.0,0.0,0.0
2018-02-27,163.23121672680364,163.61590965608406,160.79638363040763,161.3612518310547,6052440,160.86623611450196,,,160.51771207702845,162.1975150507064,-1.6798029736779654,-1.990728948182954,0.3109259745049886,48.28267173115178,160.86623611450196,167.03405031813682,154.6984219108671,0.0766825202430261,-0.0108359361904647,-0.0108950725334557,0.3502957879766947,4.707228375945887,0.0,0.0,0.0
2018-02-28,160.1145993103939,161.63394746396867,158.65369962741207,159.74937438964844,17563490,160.68045883178712,,,160.39950627897,162.01617129803546,-1.616665019065465,-1.9159161623594565,0.2992511432939913,45.797627077989794,160.68045883178712,166.74160576532157,154.61931189825268,0.0754434855065945,-0.0099892472518364,-0.0100394745507042,0.3438941640579959,4.458180646149562,0.0,0.0,0.0
2018-03-01,159.23804883732137,162.2572471450132,158.55629869524083,161.6095733642578,12383900,160.59037017822266,,,160.58567044593735,161.98605293257043,-1.4003824866330774,-1.8128094272141808,0.4124269405811032,49.05633301976248,160.59037017822266,166.53301397427407,154.64772638217124,0.0740099644761549,0.0116444836276612,0.0115772083815246,0.3467831603992063,4.43765857776866,0.0,0.0,0.0
2018-03-05,161.67290254696252,161.67290254696252,157.87456921467296,159.42799377441406,7437790,160.13992614746093,,,160.4075663426261,161.7965670690033,-1.3890007263771906,-1.728047687046783,0.339046960669592,45.59428100402777,160.13992614746093,164.80721019212052,155.47264210280133,0.0582900736492389,-0.0134990739993268,-0.0135910148471521,0.3293182886906455,4.396961177143666,0.0,0.0,0.0
2018-03-06,161.18594587911593,162.82702095637234,158.51736353996412,159.5059051513672,9441760,160.18302307128906,,,160.26884923627858,161.62688840843765,-1.3580391721590672,-1.65404598406924,0.2960068119101726,45.74155306591868,160.18302307128906,164.80787032707863,155.55817581549948,0.0577445370566055,0.0004886932031733,0.000488573831539,0.2555162286498219,4.560790351268714,0.0,0.0,0.0
2018-03-07,159.82242822180388,160.56748645150734,156.41366235970236,157.61647033691406,6445770,160.24827728271484,,,159.86079094406867,161.32982040313962,-1.4690294590709527,-1.6170426790695829,0.1480132199986299,42.72134770122298,160.24827728271484,164.67573266656223,155.82082189886745,0.055257447492385,-0.0118455477410701,-0.0119162652549511,0.2534700213953663,4.4877470755027264,0.0,0.0,0.0
2018-03-08,159.23320403097287,159.52051254210352,155.2644292068876,158.56118774414062,6631960,160.08222198486328,,,159.6608519902336,161.124736502473,-1.4638845122394173,-1.5864110457035496,0.1225265334641323,44.687877712488216,160.08222198486328,164.5007473354941,155.66369663423245,0.0552031986543593,0.0059937733994879,0.0059758821946629,0.2184390782451888,4.026171714468459,0.0,0.0,0.0
2018-03-09,159.23806713701225,162.3741330120189,157.43142533761937,161.10801696777344,8397180,160.14333572387696,,,159.88349275600893,161.1234980184212,-1.240005262412268,-1.5171298890452931,0.2771246266330254,49.70143490582033,160.14333572387696,164.5841735551298,155.7024978926241,0.05546078843905,0.0160621225147634,0.0159344914945036,0.2220310473708613,4.153825905881143,0.0,0.0,0.0
2018-03-12,161.96509330809127,163.80582645228353,161.1908182013559,162.18421936035156,4861870,160.15843200683594,,,160.23745069513856,161.2020699696753,-0.9646192745367445,-1.4066277661435835,0.4420084916068392,51.69396925429224,160.15843200683594,164.62613166861198,155.6907323450599,0.0557910015201116,0.0066800052091349,0.0066577928386352,0.2187968419164278,3.9868654271026,0.0,0.0,0.0
2018-03-13,162.2085519337895,165.4566103230269,162.0235022771118,163.68893432617188,8208020,160.35954895019532,,,160.768448176836,161.3862821442306,-0.6178339673946027,-1.2488690063937875,0.6310350389991848,54.4131304965436,160.35954895019532,165.0885234514926,155.63057444889805,0.0589796433359388,0.0092778136600149,0.0092350391128325,0.2146336011724746,4.0115612772893074,0.0,0.0,0.0
2018-03-14,162.84160918614123,167.6041413874791,162.47638427848943,166.5522918701172,8486590,160.6824058532715,164.35608184814453,,161.65827028349463,161.7689495313333,-0.1106792478386751,-1.021231054682765,0.91055180684409,59.12795955480786,160.6824058532715,166.15810581228044,155.20670589426254,0.0681555635158852,0.0174926763115195,0.0173414405804728,0.2221755000742626,3.885992926322453,0.0,0.0,0.0
2018-03-15,167.03925762731097,169.45462237182628,166.93212439379587,168.1251983642578,7391870,160.95656814575196,164.35725036621093,,162.65318229591972,162.23978277821658,0.4133995177031409,-0.7343049402055839,1.1477044579087248,61.48449402567088,160.95656814575196,167.32214441166184,154.59099187984208,0.0790968189647982,0.009443919843308,0.0093996048188546,0.2179816563212462,3.807731473268451,0.0,0.0,1.0
2018-03-16,166.7373651338205,167.96939006890062,163.72304061381476,164.3901824951172,10176990,161.00940475463867,164.28566650390624,,162.92041309579625,162.39907164613513,0.5213414496611222,-0.4831756622322427,1.004517111893365,53.58395897176163,161.00940475463867,167.4748101871797,154.54399932209762,0.080310904103939,-0.022215681560407,-0.0224661665612119,0.2336351785922412,3.860251842718209,0.0,0.0,1.0
2018-03-19,165.4614977918305,165.4614977918305,158.4589162546239,158.9312744140625,8489840,160.79806060791014,164.12311737060546,,162.3066994524526,162.14219777709272,0.1645016753598724,-0.3536401947138197,0.5181418700736922,44.569724264983634,160.79806060791014,167.2440325238307,154.3520886919896,0.0801747470280553,-0.0332070200190746,-0.0337708912663395,0.2624374565453677,4.037648042206944,0.0,0.0,0.0
2018-03-20,158.45889630495864,161.97479503333116,157.30966249697207,161.409912109375,13187580,160.86915664672853,163.93475830078123,,162.16873216890218,162.0879543942988,0.0807777746033764,-0.2667566008503805,0.3475343754537569,48.78282314606641,160.86915664672853,167.3088720427602,154.42944125069687,0.0800615298826161,0.0155956573333384,0.0154752948775847,0.2595689559603046,4.1694770786842765,0.0,0.0,0.0
2018-03-21,163.0851058624207,166.7373552391293,162.20857195642694,166.01177978515625,11310980,161.18958129882813,163.72059112548828,,162.7599702637105,162.3786081269549,0.3813621367555981,-0.1371328533291847,0.518494990084783,55.53952115732151,161.18958129882813,167.99163819039669,154.38752440725958,0.0843982202417695,0.028510440379045,0.0281115811328046,0.2774507660724869,4.337133885341255,0.0,0.0,0.0
2018-03-22,166.34777331357066,167.51649003931146,164.6092991962225,165.1400909423828,11537160,161.67240829467772,163.44545471191407,,163.12614267581395,162.5831624095792,0.542980266234764,-0.0011102294163949,0.544090495651159,54.084061361123375,161.67240829467772,168.1313181276653,155.21349846169014,0.0799012014618479,-0.0052507649993364,-0.0052645987121742,0.2589850493652941,4.280436913435297,0.0,0.0,0.0
2018-03-23,161.18594644964475,165.08167929434913,161.18594644964475,164.136962890625,10884260,162.08608779907226,163.18405151367188,,163.28165347809258,162.6982587415085,0.5833947365840686,0.1157907637836977,0.4676039728003708,52.3828177397982,162.08608779907226,168.01664601293868,156.15552958520584,0.0731778808952209,-0.0060744065601114,-0.0060929308216674,0.2610473168755985,4.291566282038763,0.0,0.0,0.0
2018-03-26,165.46152472282913,170.243540705206,164.2051573276171,169.62022399902344,12889840,162.61298751831055,163.06601135253905,,164.2568181736204,163.21099690873183,1.0458212648885592,0.30179686400467,0.7440244008838892,59.822398391631424,162.61298751831055,169.25023966787947,155.97573536874162,0.0816324975128023,0.0334066197633513,0.0328607426597501,0.2761579535442595,4.419917739051103,0.0,0.0,0.0
2018-03-27,170.4382809535321,175.1131624890367,170.41879813176084,172.624755859375,16702390,163.0877799987793,163.05062255859374,,165.54419320219802,163.90831238655727,1.6358808156407465,0.5686136543318854,1.067267161308861,63.21389323205069,163.0877799987793,171.09715709063445,155.07840290692417,0.0982216704637843,0.0177132878940713,0.0175582359194173,0.269240533819426,4.515568767494552,0.0,0.0,1.0
2018-03-28,173.0678962157628,174.62619500599004,171.49012946491075,172.1475372314453,9869600,163.62709426879883,163.04565551757813,,166.5600922836207,164.51862533803046,2.04146694559023,0.8631843125835543,1.1782826330066756,62.31414898522966,163.62709426879883,172.54772890059786,154.7064596369998,0.1090361553098857,-0.002764485461856,-0.0027683137088403,0.2652460928138612,4.4355674964847935,0.0,0.0,1.0
2018-04-02,172.28876154464734,177.7427929155119,172.28876154464734,177.11947631835938,6332030,164.49559936523437,163.20236083984375,,168.18461290434973,165.45202170694373,2.732591197406009,1.2370656895480452,1.495525507857964,67.50373878969914,164.49559936523437,175.05785411326798,153.93334461720076,0.1284199065360031,0.0288818484822672,0.028472628570639,0.27498279491636,4.48217806860387,0.0,0.0,0.0
2018-04-03,177.25581915758508,179.20368530217394,175.46378587121276,178.6436767578125,10494570,165.3473045349121,163.48850280761718,,169.79369965103632,166.42918134034142,3.364518310694905,1.6625562137774172,1.7019620969174876,68.91686355091556,165.3473045349121,177.54951947084768,153.1450895989765,0.1475949664889658,0.0086054931458441,0.0085686769532555,0.274265934396869,4.556613064778948,0.0,0.0,1.0
2018-04-04,179.20369707700428,182.08654569927467,178.88229735870436,180.19711303710935,17934410,166.38576049804686,163.77873474121094,,171.39422478735526,167.4490281326946,3.945196654660663,2.1190843019540666,1.826112352706596,70.33284963891259,166.38576049804686,179.92834434000594,152.8431766560878,0.1627853705920711,0.0086957249620587,0.0086581349037736,0.2654061231565371,4.557310271603738,0.0,0.0,1.0
2018-04-05,181.73592008098785,187.1996852965772,181.73592008098785,186.56661987304688,13859590,167.73879623413086,164.27524505615236,,173.72843941592322,168.86514603938735,4.863293376535864,2.6679261168704262,2.195367259665438,75.30115084355941,167.73879623413086,183.59657236256777,151.88102010569395,0.1890770231390301,0.0353474410804004,0.0347370622505458,0.2835508479603088,4.691225639495035,0.0,-1.0,1.0
2018-04-06,186.8977732228786,189.28392142729183,185.90923162943696,188.70928955078125,16120010,169.2934371948242,164.73435729980469,,176.03318559051675,170.3350825957869,5.698102994729851,3.273961492442312,2.424141502287539,76.71389351342191,169.2934371948242,186.96553825719823,151.62133613245018,0.2087747919257712,0.0114847429791695,0.0114192939520133,0.2738005659890364,4.724965589219735,0.0,-1.0,1.0
2018-04-09,189.19622632054572,191.64566731290208,187.99341842602647,189.35693359375,11317920,170.83322448730468,165.19775451660155,,178.08299297562957,171.74410859563602,6.338884379993544,3.8869460699525584,2.451938310040986,77.13952854248899,170.83322448730468,189.88099712769736,151.785451846912,0.2229984559216488,0.0034319669397857,0.0034260911810166,0.2743469189734607,4.671400670393486,0.0,-1.0,1.0
2018-04-10,189.91695504581045,190.15556390046348,186.3767135671103,187.5843811035156,10138110,172.1570426940918,165.62112335205077,,179.54474499530434,172.9174621147382,6.627282880566128,4.435013432075273,2.1922694484908547,73.19608395317996,172.1570426940918,192.02161309071235,152.29247229747122,0.2307726722736309,-0.0093609061817468,-0.0094049948194606,0.2805086867196087,4.441134155832525,0.0,-1.0,0.0
2018-04-11,187.5795190426434,190.40391905868893,184.2097040130286,187.44802856445312,11889760,173.42023315429688,165.9824526977539,,180.76063477517337,173.99380037027265,6.76683440490072,4.901377626640363,1.8654567782603573,72.88740992577428,173.42023315429688,193.82043716162264,153.0200291469711,0.2352690183408431,-0.0007268864191164,-0.0007271507291395,0.2821230874329145,4.550354335068326,0.0,-1.0,0.0
2018-04-12,187.360376828864,189.14755057489987,186.12347765245048,187.90577697753903,5353540,174.63107528686524,166.4091326904297,,181.8598874216912,175.0243171559961,6.8355702656950825,5.288216154451307,1.5473541112437754,73.29456532132512,174.63107528686524,195.4693475982697,153.79280297546077,0.2386548015829784,0.0024420017462523,0.0024390249053035,0.2825673687669438,4.385827891689404,0.0,-1.0,0.0
2018-04-13,188.06650761938815,189.80496709397568,185.787492627848,186.4449005126953,5928860,175.62570571899414,166.79685607910156,,182.5652740510764,175.87028629352938,6.69498775754704,5.569570475070454,1.1254172824765858,69.69726850694096,175.62570571899414,196.73755570864677,154.51385572934154,0.2404186779289829,-0.0077745159746651,-0.007804895081657,0.2844372127795415,4.465133864763601,0.0,-1.0,0.0
2018-04-16,186.4059583650165,189.91698356678765,184.80870843099905,189.2644500732422,7727230,176.68266830444335,167.3128466796875,,183.595916516025,176.8624465735081,6.733469942516905,5.802350368559745,0.9311195739571598,72.50238235376756,176.68266830444335,198.3234574537515,155.0418791551352,0.2449678778002008,0.015122696050112,0.0150094879960049,0.2861090331345269,4.547571767838641,0.0,0.0,0.0
2018-04-17,190.8811774083616,190.8811774083616,186.80039483301013,188.46095275878903,6962030,177.88620681762694,167.81383880615235,,184.3443836302964,177.7215951798252,6.622788450471205,5.966437984942037,0.6563504655291679,70.49955071304299,177.88620681762694,199.32493475776533,156.44747887748855,0.2410386766200245,-0.0042453683940232,-0.0042544055568834,0.2691335886834676,4.402872107893673,0.0,-1.0,0.0
2018-04-18,189.52736723383663,189.97049366992923,187.12175154143415,187.6622772216797,4629050,179.3227569580078,168.19834686279296,,184.8548287982015,178.4579419977403,6.396886800461175,6.052527748045866,0.3443590524153093,68.47470030940973,179.3227569580078,199.20768422274392,159.43782969327168,0.2217780676815335,-0.0042378833674453,-0.0042468886463833,0.2282903377136475,4.2140009392138,0.0,-1.0,0.0
2018-04-19,188.45603845058497,188.50473807355507,185.84103068240887,186.3426055908203,6325890,180.56939163208008,168.75231964111327,,185.08371753552748,179.04199115278328,6.041726382744201,6.050367474985533,-0.0086410922413318,65.14527193375521,180.56939163208008,198.7817378353548,162.35704542880535,0.2017212999242238,-0.0070321625123438,-0.0070570046985099,0.2329655117229817,4.1802610713614365,0.0,0.0,0.0
2018-04-20,185.80697960511745,185.80697960511745,180.19225515355103,183.13839721679688,12261960,181.4257225036621,169.28885986328126,,184.784437486492,179.3454286390065,5.439008847485496,5.928095749485527,-0.4890869020000306,57.79701250309954,181.4257225036621,198.318792140639,164.53265286668525,0.1862257391493744,-0.0171952536773012,-0.017344808958599,0.2342849700600273,4.2199106965902,0.0,0.0,0.0
2018-04-23,183.0994352315872,186.97082551135225,181.2294853359512,184.98399353027344,7621250,182.41791763305665,169.75089385986328,,184.8151384163045,179.7631001124337,5.05203830387083,5.752884260362587,-0.7008459564917571,60.5567924256809,182.41791763305665,197.51957688112057,167.31625838499272,0.1655721043635825,0.0100776043774795,0.0100271639187389,0.2316729951449816,4.362870749764476,0.0,0.0,0.0
2018-04-24,185.8264638990306,188.28563936887087,184.91096428189695,186.78091430664065,7848950,183.55011520385744,170.28879730224608,,185.11756547635625,180.28293820089343,4.834627275462765,5.569232863382623,-0.7346055879198579,63.08771623243144,183.55011520385744,196.05266685166828,171.04756355604655,0.1362303873677777,0.0097139257406781,0.0096670488917091,0.2276935656229861,4.357999760158172,0.0,0.0,0.0
2018-04-25,187.5746503628316,188.84076639055056,183.941883987726,185.03268432617188,6776750,184.32073822021485,170.7518051147461,,185.10450683786632,180.6347712472104,4.469735590655944,5.349333408837287,-0.8795978181813435,59.11353134996093,184.32073822021485,194.9708628516722,173.6706135887575,0.1155607853385791,-0.0093597891784524,-0.0094038672618348,0.2108446446857838,4.207736198969367,0.0,0.0,0.0
