Date,Open,High,Low,Close,Volume,MA_20,MA_50,MA_200,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Hist,RSI,BB_Mid,BB_Upper,BB_Lower,BB_Width,Daily_Return,Log_Return,Volatility_20d,ATR_14,Signal_MA,Signal_RSI,Signal_BB
2018-04-26,232.5831640348884,237.30844211335423,231.00144301588296,235.90577697753903,15984510,225.7523895263672,217.80984375,,229.7897530796884,224.7180443924381,5.071708687250322,4.47868025525387,0.5930284319964514,71.5744840580912,225.7523895263672,239.88659025871704,211.6181887940173,0.1252186146246664,0.0152845752054793,0.0151689428580929,0.2478893152586404,4.315281173655799,0.0,0.0,0.0
2018-04-27,236.76127205737384,240.1435698721593,234.4632974337516,236.5125732421875,9081330,227.15455169677733,218.3900082397461,,230.82403310468828,225.5917131961232,5.232319908565074,4.629408185916112,0.6029117226489626,72.20771689221733,227.15455169677733,239.5233619646402,214.7857414289145,0.1089021564874796,0.002572197563039,0.0025688951246911,0.2464275589114309,4.401259266418464,0.0,-1.0,0.0
2018-04-30,238.54195958316453,242.4912981596248,237.4377361870872,240.95932006835935,17153405,228.29408798217773,219.0610971069336,,232.38330802217612,226.73005444591848,5.6532535762576686,4.834177263984423,0.8190763122732454,76.36325222146112,228.29408798217773,241.3570433339182,215.2311326304373,0.1144397164832429,0.0188013126119026,0.0186267525125024,0.2023196990172753,4.480133121653624,0.0,-1.0,0.0
2018-05-02,245.11757235467684,256.3388628799784,243.366737973348,250.06170654296875,44457135,229.82159576416012,219.9154278564453,,235.1030616407596,228.4583249716259,6.644736669133721,5.196289145014283,1.4484475241194374,82.22279556678168,229.82159576416012,245.4527015388557,214.1904899894646,0.1360281719628819,0.0377756148715353,0.0370795907314625,0.233350768776432,5.30865580135741,0.0,-1.0,0.0
2018-05-03,249.69364519787905,251.3251090453835,243.89398619904892,245.4259796142578,14888205,231.36601638793945,220.64501129150392,,236.69120286745164,229.71518827848752,6.976014588964119,5.552234233804251,1.4237803551598684,72.3815276923246,231.36601638793945,246.7403972300178,215.9916355458611,0.132900942689004,-0.0185383319693308,-0.0187123205054255,0.2268566471010221,5.50050898633105,0.0,-1.0,1.0
2018-05-04,246.7490468493699,246.7590045182701,241.55622877352212,245.4060821533203,9572795,232.5115234375,221.3503213500977,,238.03195352681604,230.87747671366031,7.154476813155725,5.872682749674546,1.281794063481179,72.34150458068842,232.5115234375,248.504722775044,216.518324099956,0.1375690899194767,-8.107316498751072e-05,-8.107645159418953e-05,0.1975996558989841,5.553090784866378,0.0,-1.0,0.0
2018-05-07,245.7144863028452,248.44023141304672,244.60032021020783,247.71401977539065,11527340,233.7634750366211,222.143173828125,,239.5215021804429,232.12462805156628,7.396874128876618,6.17752102551496,1.2193531033616578,74.12847061237977,233.7634750366211,250.4208731039638,217.1060769692784,0.1425149764284876,0.0094045656970653,0.0093606180929764,0.1975445170593739,5.401029298558092,0.0,-1.0,0.0
2018-05-08,248.2014398873613,248.2014398873613,243.8840317103259,247.0773162841797,13371440,234.9930419921875,222.88648468017576,,240.6839351194793,233.23223458731545,7.451700532163898,6.432356926844748,1.0193436053191496,72.7323806755494,234.9930419921875,251.77534493314303,218.21073905123197,0.1428323391933749,-0.0025703167377779,-0.0025736256730682,0.1983613397290545,5.469243242551026,0.0,-1.0,0.0
2018-05-09,247.04748016777324,249.7533248063215,245.29664576963083,248.9276428222656,8356080,236.36088638305665,223.59736572265624,,241.9521978429849,234.39485741953396,7.557340423450967,6.6573536261659925,0.8999867972849742,74.25012729066306,236.36088638305665,252.99574125424377,219.72603151186956,0.1407581019494735,0.0074888563867909,0.0074609541192594,0.1952875194700929,5.555221375459128,0.0,-1.0,0.0
2018-05-10,249.5941539890952,250.6884349754196,247.2862366079922,248.20144653320312,4922335,237.56856842041012,224.26049621582035,,242.91362071840308,235.41756772425015,7.496052994152905,6.825093499763375,0.6709594943895292,72.54349155107218,237.56856842041012,253.94460596309256,221.1925308777277,0.1378636715417908,-0.0029172987010567,-0.0029215623110806,0.1966477220042512,5.5921712381694375,0.0,-1.0,0.0
2018-05-11,248.69883999854312,253.1555189610927,248.3108704153203,252.14083862304688,7081180,238.8886619567871,224.9057211303711,,244.3331927037329,236.65632853156848,7.676864172164414,6.995447634243584,0.6814165379208301,75.79383655891908,238.8886619567871,255.5043682105642,222.27295570301,0.1391083705494799,0.0158717531459542,0.0157471139704153,0.2001518864745201,5.676727660254727,0.0,-1.0,0.0
2018-05-14,252.2801145200254,256.2891386883512,249.9423393045324,252.99636840820312,8371965,240.0873908996582,225.6162045288086,,245.6659889659591,237.86670185576364,7.799287110195451,7.156215529433958,0.6430715807614931,76.44597513522689,240.0873908996582,257.1588890712304,223.015892728086,0.1422107017582363,0.0033930631381586,0.0033873196876887,0.1974547187362725,5.78473462877455,0.0,-1.0,0.0
2018-05-15,253.4738759968382,259.53219163964656,250.53923254435009,255.43360900878903,19896975,241.1990753173828,226.38538024902343,,247.16869974177908,239.1679542374692,8.000745504309862,7.325121524409138,0.6756239799007231,78.24417300858354,241.1990753173828,259.24972659960883,223.1484240351568,0.1496742991943398,0.0096335003380503,0.0095873940471472,0.1921254084663801,6.159914571568202,0.0,-1.0,0.0
2018-05-16,253.07593161323288,257.264011546958,251.68322419143243,254.94615173339844,6905970,242.35850982666017,227.12431427001957,,248.3652308174128,240.33670960753807,8.028521209874754,7.465801461502262,0.5627197483724915,76.97837638407154,242.35850982666017,260.82968696079746,223.88733269252288,0.1524285418931504,-0.0019083521439571,-0.0019101753678478,0.1895132997565476,6.27644663589575,0.0,-1.0,0.0
2018-05-17,255.66239115564224,257.8509529510555,251.6832099703404,252.81727600097656,11007855,243.5199325561524,227.80355987548828,,249.0501608456534,241.261196007052,7.788964838601402,7.530434136922091,0.2585307016793106,71.53545908987448,243.5199325561524,261.5255961093146,225.5142690029901,0.1478783552883121,-0.0083502956132009,-0.0083853546368403,0.1885434439729084,6.266499770413167,0.0,-1.0,0.0
2018-05-18,252.28004530324395,258.0598024484211,252.08107413827307,257.5325622558594,16842745,244.9176177978516,228.6469464111328,,250.3551456779928,242.46648239585252,7.888663282140243,7.602079965965722,0.2865833161745206,75.64338299783444,244.9176177978516,262.705244215379,227.1299913803241,0.1452539558196168,0.0186509653512152,0.0184791689223624,0.1936550353759127,6.28781804696605,0.0,-1.0,0.0
2018-05-21,258.636802354688,258.636802354688,252.5884607089475,254.0010681152344,9994395,246.1491737365723,229.40915802001956,,250.9160568221838,243.32089615284377,7.595160669340032,7.600696106640584,-0.0055354373005522,67.75651816548623,246.1491737365723,262.7772592298755,229.52108824326908,0.1351057591694255,-0.0137128062940501,-0.0138076952837632,0.2045899693402385,6.292790670416275,0.0,-1.0,0.0
2018-05-22,254.0309312598014,255.51318173797333,250.41981942296545,251.22560119628903,6788225,247.08129653930663,230.127001953125,,250.9636790335846,243.90642985976567,7.057249173818946,7.492006720076257,-0.4347575462573116,62.2621260616259,247.08129653930663,262.5575857354762,231.6050073431371,0.1252728507817873,-0.0109269891640225,-0.0109871271964576,0.2094261566403123,5.558063492086914,0.0,0.0,0.0
2018-05-23,250.68842753342565,251.67328039188104,247.1071582111992,249.7632751464844,7563955,247.9701477050781,230.815002746582,,250.77900151249227,244.34027025137445,6.438731261117823,7.281351628284571,-0.8426203671667478,59.5233966893843,247.9701477050781,261.7444965669748,234.1957988431814,0.1110968315289238,-0.0058207684361839,-0.0058377751355952,0.2110801611936551,5.353420587397433,0.0,0.0,0.0
2018-05-24,248.7983401964653,254.57809914827172,247.93285786054287,253.76235961914065,7862165,249.0405487060547,231.51076293945312,,251.23797968274584,245.0382027971349,6.19977688561093,7.065036679749843,-0.8652597941389129,64.1656207996117,249.0405487060547,260.8994680782902,237.1816293338192,0.0952368554747502,0.016011499169807,0.0158846671727599,0.2152594560900917,5.456453840467495,0.0,0.0,0.0
2018-05-25,254.2597820474248,260.0096989100377,253.1754585790752,257.8211669921875,5328215,250.1363182067871,232.3541516113281,,252.25077773035224,245.98508903380548,6.265688696546761,6.905167083109227,-0.639478386562466,68.15729054777519,250.1363182067871,260.88291291217087,239.38972350140335,0.0859259045821531,0.0159945209334375,0.0158679563596994,0.2157452752963185,5.670334492476324,0.0,0.0,0.0
2018-05-28,258.6468136344398,260.5767192110273,256.6174224423972,258.07977294921875,7639045,251.21467819213868,233.21126708984372,,253.14754622556245,246.8809915460583,6.266554679504139,6.77744460238821,-0.5108899228840702,68.39882700303441,251.21467819213868,260.4234726797086,242.00588370456876,0.0733141435352491,0.0010030439317618,0.001002541219331,0.2160067048679636,5.644755106161666,0.0,0.0,0.0
2018-05-29,258.06981484804606,258.82583864605755,254.3592173813976,255.51318359375,5472950,251.9423713684082,234.00153228759768,,253.51149043605284,247.52041317922067,5.99107725683217,6.620171133277002,-0.6290938764448315,63.26939908364118,251.9423713684082,259.9623862897468,243.9223564470696,0.063665471415375,-0.009944945805473,-0.0099947271021946,0.214791184331649,5.64546526530233,0.0,0.0,0.0
2018-05-30,254.0409077815379,260.3180646070641,252.73772817806085,259.2934265136719,10222160,252.40395736694336,234.96648406982425,,254.40101906337884,248.39248824103183,6.008530822346984,6.497843071090999,-0.4893122487440147,67.17407708777301,252.40395736694336,261.0094992256593,243.79841550822744,0.0681886444926474,0.0147947079158632,0.014686333825828,0.1777760481841569,5.943903698272036,0.0,0.0,0.0
2018-05-31,260.01961741268605,278.5427022552617,258.9352941076704,265.5307922363281,33424490,253.4091979980469,236.10293853759765,,256.1132918592172,249.66199224068345,6.451299618533739,6.488534380579546,-0.0372347620458075,72.38958199234315,253.4091979980469,263.19828280428544,243.6201131918083,0.0772591120099281,0.0240552404529521,0.0237704709171322,0.1772026545158462,6.990570535393592,0.0,0.0,0.0
2018-06-01,262.0290866497047,265.41138473609146,260.0693386143175,262.2280578613281,11663440,254.25029678344723,237.1880615234375,,257.05402509031114,250.59281191628676,6.461213174024408,6.483070139268519,-0.0218569652441109,66.37581749913946,254.25029678344723,264.0347941253572,244.46579944153729,0.0769674408698428,-0.0124382349300584,-0.0125162372565663,0.1861817859547641,6.927331552407291,0.0,-1.0,1.0
2018-06-04,265.41140863174047,265.41140863174047,257.254104319414,259.4327087402344,7310235,254.83623123168945,238.1941979980469,,257.4199764210685,251.24761908843095,6.172357332637574,6.420927577942331,-0.2485702453047569,61.70355107533185,254.83623123168945,264.3730401112148,245.29942235216413,0.0748465697631099,-0.0106599924656879,-0.0107172172257119,0.1911353247814573,6.867641925052289,0.0,0.0,0.0
2018-06-05,259.43272644430374,261.1636608961603,258.0897464501481,259.5819396972656,10427190,255.46146240234376,239.1955596923828,,257.7525861558681,251.86497617056688,5.8876099853011965,6.314264059414104,-0.4266540741129079,61.85790929549607,255.46146240234376,264.48212458441174,246.44080022027572,0.0706224891789019,0.0005752202864315,0.0005750549106578,0.1903789199293607,6.688579574372769,0.0,0.0,0.0
2018-06-06,260.03954296303914,262.81503096542895,258.6468353062172,261.7705078125,5151345,256.10360565185545,240.2973962402344,,258.37072794919607,252.5987192551545,5.772008694041546,6.205812986339593,-0.4338042922980474,64.14066439970432,256.10360565185545,264.9933980369599,247.213813266751,0.0694234066910337,0.0084311262863154,0.0083957828587377,0.1907328652831547,6.545754765693959,0.0,0.0,0.0
2018-06-07,263.42180865291147,265.5506853720293,259.94002476776257,260.7259216308594,10246015,256.7298294067383,241.37615264892577,,258.7330654386828,253.20073424594747,5.532331192735256,6.071116627618727,-0.5387854348834704,62.22641507936255,256.7298294067383,265.0201345060494,248.4395243074272,0.0645838866365366,-0.003990465504956,-0.0039984486571689,0.1911811228600055,6.519464215273865,0.0,0.0,0.0
2018-06-08,260.2384653479081,263.610805742348,258.8954855757662,262.2976989746094,9240235,257.23767242431643,242.44456329345704,,259.28147059805605,253.8745834851076,5.406887112948425,5.938270724684666,-0.5313836117362412,63.96891902547108,257.23767242431643,265.5885028026978,248.88684204593503,0.0649269626775862,0.0060284659611842,0.0060103674612977,0.1851708198508176,6.424248395333957,0.0,0.0,0.0
2018-06-11,263.4218088865444,264.5857328584605,262.4270134899053,263.2925109863281,6556110,257.75247955322266,243.5410269165039,,259.8985537347133,254.57220774445727,5.326345990256016,5.815885777798936,-0.4895397875429204,65.06729852510583,257.75247955322266,266.2701964538435,249.2347626526018,0.0660922208421435,0.0037926829537877,0.003785508865434,0.1852149506738395,6.2238677931084725,0.0,0.0,0.0
2018-06-12,264.4166025470901,265.1428141110172,262.6458679670485,264.4762878417969,4888760,258.20461349487306,244.4671807861328,,260.60282052041845,255.3058433072232,5.296977213195277,5.712104064878204,-0.4151268516829276,66.38064121291983,258.20461349487306,267.1531631094506,249.25606388029556,0.0693136307167897,0.0044960521324142,0.004485975083361,0.1833171015130751,6.0760695047718185,0.0,0.0,0.0
2018-06-13,264.89410011418295,264.93390042795994,261.1636176146261,263.7500915527344,7476990,258.64481048583986,245.3519515991211,,261.0870160638517,255.93134317726103,5.155672886590679,5.600817829220699,-0.4451449426300202,64.77184505565886,258.64481048583986,267.7826191831237,249.507001788556,0.0706591304122385,-0.0027457897832295,-0.0027495663787388,0.1835659651250351,5.87071532802932,0.0,0.0,0.0
2018-06-14,263.6107681347977,266.2171266796633,262.5264450188893,265.14276123046875,7921145,259.26108474731444,246.36405548095703,,261.71097685871587,256.6136704404616,5.097306418254277,5.500115547027416,-0.4028091287731383,66.45110001627928,259.26108474731444,268.40657749273964,250.11559200188924,0.0705504472785704,0.005280262348102,0.0052663706426453,0.179947487374571,5.646175423015854,0.0,0.0,0.0
2018-06-15,265.13282512404624,267.5004427302316,263.09350695871444,266.6051330566406,8291175,259.7147132873535,247.24623931884764,,262.46392396608894,257.35377878240075,5.110145183688189,5.42212147435957,-0.3119762906713808,68.16702517829752,259.7147132873535,269.38421887438176,250.04520770032528,0.0744625166948451,0.0055154129774666,0.0055002587828696,0.1700232603851928,5.678149637507782,0.0,0.0,0.0
2018-06-18,266.6051482897233,266.8041194991088,260.98456075014025,261.6908569335937,9018440,260.0992027282715,248.02655670166016,,262.3449905764743,257.67504383063726,4.669946745837024,5.271686528655061,-0.6017397828180373,57.52006038447818,260.0992027282715,269.4172623508551,250.781143105688,0.0716500437128847,-0.0184327888465779,-0.0186047896137776,0.1764347972316145,5.774788029244107,0.0,0.0,0.0
2018-06-19,261.6908871777493,263.0537520791911,258.6866158647808,259.2934265136719,8084725,260.5025939941406,248.76270568847656,,261.87551918219697,257.7949240293806,4.080595152816386,5.033468253487326,-0.9528731006709404,53.158003937121066,260.5025939941406,268.85129194190944,252.1538960463718,0.0640968507818896,-0.0091613075367407,-0.0092035303901713,0.1748830808656897,5.545273728201754,0.0,0.0,0.0
2018-06-20,260.4374418805596,264.2972531612342,258.4578086102259,263.5412292480469,5626690,261.1914916992188,249.60211517333985,,262.13178226925083,258.2205762678003,3.911206001450523,4.809015803079966,-0.8978098016294425,59.07931474503018,261.1914916992188,267.9269021574344,254.45608124100312,0.0515745012549794,0.0163822229953485,0.016249482144987,0.1800052825200684,4.561847757017249,0.0,0.0,0.0
2018-06-21,265.01346827642703,265.01346827642703,260.8552311076631,261.4222717285156,4577330,261.5744873046875,250.3496044921875,,262.0226268014454,258.45773889451993,3.564887906925492,4.560190223849071,-0.9953023169235796,55.32244268604946,261.5744873046875,267.33122020443744,255.8177544049376,0.0440160121047613,-0.0080403264626836,-0.0080728241996583,0.1767188235121185,4.468760867499627,0.0,0.0,0.0
2018-06-22,262.2777845782185,263.42179314423737,260.3279942177758,262.9045104980469,6336050,261.82865447998046,251.0929153442383,,262.1583012163072,258.78712938367005,3.371171832637117,4.322386545606681,-0.9512147129695636,57.36483651852001,261.82865447998046,267.33089142684355,256.32641753311736,0.0420292955161162,0.0056699024139401,0.0056538890183284,0.1691620688706889,4.10708191136642,0.0,0.0,0.0
